Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:36:51,,
Header Version:,1,,
System Temp (C):,32.56,,
Detector Temp (C):,0,,
Humidity (%):,54.57,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.651,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.238291,86220.000000,4981.000000
904.839213,1.225233,91544.000000,5450.000000
909.992074,1.242966,99156.000000,5667.000000
913.851811,1.244590,105376.000000,6000.000000
917.707342,1.247731,110864.000000,6267.000000
921.558666,1.260753,118668.000000,6510.000000
925.405782,1.282476,127016.000000,6628.000000
929.248692,1.292157,133524.000000,6814.000000
933.087394,1.321286,140880.000000,6723.000000
936.921890,1.352029,148920.000000,6621.000000
942.028006,1.397677,158704.000000,6352.000000
945.852685,1.442861,165348.000000,5964.000000
949.673157,1.497729,173144.000000,5504.000000
953.489423,1.568607,180988.000000,4887.000000
957.301481,1.630786,190300.000000,4453.000000
961.109332,1.687116,197388.000000,4057.000000
964.912976,1.712625,205408.000000,3981.000000
969.977957,1.738403,215396.000000,3934.000000
973.771785,1.740382,223860.000000,4070.000000
977.561406,1.730557,228908.000000,4257.000000
981.346819,1.733048,236552.000000,4374.000000
985.128026,1.717235,241548.000000,4632.000000
988.905026,1.713806,247616.000000,4786.000000
992.677818,1.690021,253032.000000,5166.000000
996.446404,1.675507,257600.000000,5438.000000
1001.464641,1.638922,263568.000000,6053.000000
1005.223410,1.617819,268612.000000,6476.000000
1008.977972,1.586068,270648.000000,7020.000000
1012.728328,1.566210,274720.000000,7459.000000
1016.474476,1.539246,279020.000000,8061.000000
1020.216417,1.512171,282092.000000,8674.000000
1023.954152,1.483604,284292.000000,9336.000000
1028.931253,1.453052,290212.000000,10225.000000
1032.659171,1.425890,294080.000000,11030.000000
1036.382882,1.401832,297832.000000,11807.000000
1040.102386,1.384993,302472.000000,12465.000000
1043.817683,1.368466,307436.000000,13161.000000
1047.528772,1.352197,312288.000000,13879.000000
1051.235655,1.344467,319864.000000,14471.000000
1054.938331,1.333029,323972.000000,15048.000000
1059.868688,1.321995,326528.000000,15557.000000
1063.561548,1.310054,325616.000000,15946.000000
1067.250200,1.302243,326852.000000,16297.000000
1070.934645,1.300133,328800.000000,16474.000000
1074.614884,1.295656,328944.000000,16652.000000
1078.290915,1.297522,330976.000000,16683.000000
1081.962740,1.302042,333296.000000,16626.000000
1086.851961,1.311094,336140.000000,16422.000000
1090.513970,1.323758,340248.000000,16145.000000
1094.171771,1.333538,342156.000000,15874.000000
1097.825365,1.348900,345700.000000,15481.000000
1101.474752,1.363439,349572.000000,15139.000000
1105.119932,1.376950,353400.000000,14836.000000
1108.760905,1.395486,359264.000000,14452.000000
1112.397671,1.412904,364780.000000,14097.000000
1117.240148,1.442932,373868.000000,13483.000000
1120.867097,1.480021,382616.000000,12669.000000
1124.489840,1.525962,390496.000000,11632.000000
1128.108376,1.601934,399044.000000,9979.000000
1131.722704,1.705256,406288.000000,8009.000000
1135.332826,1.834514,414124.000000,6062.000000
1138.938741,1.985532,420360.000000,4346.000000
1143.740082,2.149799,427236.000000,3026.000000
1147.336181,2.232471,431936.000000,2529.000000
1150.928072,2.265622,436704.000000,2369.000000
1154.515756,2.278769,439676.000000,2314.000000
1158.099233,2.304298,442316.000000,2195.000000
1161.678504,2.336584,444760.000000,2049.000000
1165.253567,2.317039,447392.000000,2156.000000
1168.824423,2.324005,452728.000000,2147.000000
1173.579020,2.327405,458836.000000,2159.000000
1177.140060,2.340089,462588.000000,2114.000000
1180.696893,2.329492,465744.000000,2181.000000
1184.249519,2.332787,469076.000000,2180.000000
1187.797937,2.330722,470920.000000,2199.000000
1191.342149,2.357354,474972.000000,2086.000000
1194.882154,2.360800,479904.000000,2091.000000
1199.595616,2.346367,484864.000000,2184.000000
1203.125804,2.337104,488540.000000,2248.000000
1206.651786,2.342964,494516.000000,2245.000000
1210.173560,2.349338,499592.000000,2235.000000
1213.691128,2.348586,506092.000000,2268.000000
1217.204488,2.327520,518480.000000,2439.000000
1220.713641,2.332710,531812.000000,2472.000000
1224.218588,2.324813,543144.000000,2571.000000
1228.885305,2.328523,559736.000000,2627.000000
1232.380435,2.318476,573168.000000,2753.000000
1235.871358,2.325770,582452.000000,2751.000000
1239.358074,2.318883,589960.000000,2831.000000
1242.840583,2.297679,599556.000000,3021.000000
1246.318885,2.290469,605496.000000,3102.000000
1249.792980,2.296362,610800.000000,3087.000000
1254.418562,2.288505,616560.000000,3173.000000
1257.882841,2.293085,620936.000000,3162.000000
1261.342912,2.278224,624908.000000,3293.000000
