Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:54:25,,
Header Version:,1,,
System Temp (C):,36.08,,
Detector Temp (C):,0,,
Humidity (%):,48.17,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.166970,86220.000000,5870.000000
904.839213,1.166654,91544.000000,6237.000000
909.992074,1.165602,99156.000000,6772.000000
913.851811,1.175354,105376.000000,7037.000000
917.707342,1.178444,110864.000000,7351.000000
921.558666,1.189425,118668.000000,7672.000000
925.405782,1.201638,127016.000000,7984.000000
929.248692,1.216271,133524.000000,8115.000000
933.087394,1.235247,140880.000000,8196.000000
936.921890,1.260200,148920.000000,8180.000000
942.028006,1.305718,158704.000000,7850.000000
945.852685,1.344788,165348.000000,7475.000000
949.673157,1.385562,173144.000000,7126.000000
953.489423,1.445472,180988.000000,6489.000000
957.301481,1.499987,190300.000000,6018.000000
961.109332,1.539141,197388.000000,5704.000000
964.912976,1.576062,205408.000000,5452.000000
969.977957,1.587616,215396.000000,5567.000000
973.771785,1.596700,223860.000000,5666.000000
977.561406,1.591097,228908.000000,5869.000000
981.346819,1.590023,236552.000000,6080.000000
985.128026,1.578455,241548.000000,6376.000000
988.905026,1.561206,247616.000000,6801.000000
992.677818,1.551306,253032.000000,7110.000000
996.446404,1.529276,257600.000000,7615.000000
1001.464641,1.504544,263568.000000,8248.000000
1005.223410,1.484643,268612.000000,8800.000000
1008.977972,1.463036,270648.000000,9319.000000
1012.728328,1.434483,274720.000000,10102.000000
1016.474476,1.416780,279020.000000,10687.000000
1020.216417,1.390789,282092.000000,11471.000000
1023.954152,1.365699,284292.000000,12248.000000
1028.931253,1.342438,290212.000000,13191.000000
1032.659171,1.322741,294080.000000,13987.000000
1036.382882,1.309173,297832.000000,14615.000000
1040.102386,1.290578,302472.000000,15492.000000
1043.817683,1.279986,307436.000000,16135.000000
1047.528772,1.270826,312288.000000,16739.000000
1051.235655,1.263693,319864.000000,17429.000000
1054.938331,1.256661,323972.000000,17941.000000
1059.868688,1.248584,326528.000000,18422.000000
1063.561548,1.238294,325616.000000,18811.000000
1067.250200,1.237292,326852.000000,18926.000000
1070.934645,1.236444,328800.000000,19076.000000
1074.614884,1.235589,328944.000000,19122.000000
1078.290915,1.238309,330976.000000,19120.000000
1081.962740,1.241933,333296.000000,19094.000000
1086.851961,1.251370,336140.000000,18843.000000
1090.513970,1.261187,340248.000000,18647.000000
1094.171771,1.274678,342156.000000,18178.000000
1097.825365,1.286405,345700.000000,17877.000000
1101.474752,1.296792,349572.000000,17650.000000
1105.119932,1.310271,353400.000000,17298.000000
1108.760905,1.328350,359264.000000,16868.000000
1112.397671,1.345971,364780.000000,16446.000000
1117.240148,1.377345,373868.000000,15681.000000
1120.867097,1.406382,382616.000000,15010.000000
1124.489840,1.457695,390496.000000,13612.000000
1128.108376,1.522709,399044.000000,11976.000000
1131.722704,1.610313,406288.000000,9966.000000
1135.332826,1.726430,414124.000000,7775.000000
1138.938741,1.846412,420360.000000,5987.000000
1143.740082,1.988302,427236.000000,4389.000000
1147.336181,2.038383,431936.000000,3954.000000
