Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:52:6,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,0,,
Humidity (%):,48.29,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.471417,86220.000000,2912.000000
904.839213,1.472797,91544.000000,3082.000000
909.992074,1.476360,99156.000000,3311.000000
913.851811,1.482287,105376.000000,3471.000000
917.707342,1.479770,110864.000000,3673.000000
921.558666,1.497187,118668.000000,3777.000000
925.405782,1.509798,127016.000000,3927.000000
929.248692,1.528303,133524.000000,3956.000000
933.087394,1.548312,140880.000000,3986.000000
936.921890,1.578450,148920.000000,3931.000000
942.028006,1.618525,158704.000000,3820.000000
945.852685,1.651726,165348.000000,3687.000000
949.673157,1.702228,173144.000000,3437.000000
953.489423,1.743501,180988.000000,3267.000000
957.301481,1.792867,190300.000000,3066.000000
961.109332,1.839715,197388.000000,2855.000000
964.912976,1.880290,205408.000000,2706.000000
969.977957,1.913117,215396.000000,2631.000000
973.771785,1.927387,223860.000000,2646.000000
977.561406,1.921119,228908.000000,2745.000000
981.346819,1.899856,236552.000000,2979.000000
985.128026,1.902853,241548.000000,3021.000000
988.905026,1.898929,247616.000000,3125.000000
992.677818,1.871569,253032.000000,3401.000000
996.446404,1.854764,257600.000000,3599.000000
1001.464641,1.821883,263568.000000,3972.000000
1005.223410,1.798088,268612.000000,4276.000000
1008.977972,1.778806,270648.000000,4504.000000
1012.728328,1.748517,274720.000000,4902.000000
1016.474476,1.735941,279020.000000,5125.000000
1020.216417,1.709318,282092.000000,5509.000000
1023.954152,1.683060,284292.000000,5898.000000
1028.931253,1.660900,290212.000000,6336.000000
1032.659171,1.638069,294080.000000,6767.000000
1036.382882,1.622041,297832.000000,7111.000000
1040.102386,1.601704,302472.000000,7568.000000
1043.817683,1.595660,307436.000000,7800.000000
1047.528772,1.579367,312288.000000,8226.000000
1051.235655,1.578829,319864.000000,8436.000000
1054.938331,1.570240,323972.000000,8715.000000
1059.868688,1.559051,326528.000000,9013.000000
1063.561548,1.555530,325616.000000,9061.000000
1067.250200,1.549385,326852.000000,9225.000000
1070.934645,1.551072,328800.000000,9244.000000
1074.614884,1.544040,328944.000000,9399.000000
1078.290915,1.555018,330976.000000,9221.000000
1081.962740,1.558712,333296.000000,9207.000000
1086.851961,1.567861,336140.000000,9092.000000
1090.513970,1.579391,340248.000000,8962.000000
1094.171771,1.584785,342156.000000,8901.000000
1097.825365,1.599480,345700.000000,8694.000000
1101.474752,1.615448,349572.000000,8474.000000
1105.119932,1.622697,353400.000000,8425.000000
1108.760905,1.641071,359264.000000,8210.000000
1112.397671,1.659756,364780.000000,7985.000000
1117.240148,1.687131,373868.000000,7684.000000
1120.867097,1.708107,382616.000000,7493.000000
1124.489840,1.755292,390496.000000,6860.000000
1128.108376,1.807230,399044.000000,6220.000000
1131.722704,1.882841,406288.000000,5321.000000
1135.332826,1.976252,414124.000000,4374.000000
1138.938741,2.097670,420360.000000,3357.000000
1143.740082,2.227376,427236.000000,2531.000000
1147.336181,2.302375,431936.000000,2153.000000
1150.928072,2.346825,436704.000000,1965.000000
1154.515756,2.380682,439676.000000,1830.000000
1158.099233,2.396290,442316.000000,1776.000000
1161.678504,2.403354,444760.000000,1757.000000
1165.253567,2.390617,447392.000000,1820.000000
1168.824423,2.406884,452728.000000,1774.000000
1173.579020,2.437383,458836.000000,1676.000000
1177.140060,2.433725,462588.000000,1704.000000
1180.696893,2.403329,465744.000000,1840.000000
1184.249519,2.410695,469076.000000,1822.000000
1187.797937,2.417192,470920.000000,1802.000000
