Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:56:6,,
Header Version:,1,,
System Temp (C):,37.18,,
Detector Temp (C):,0,,
Humidity (%):,47.32,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.661,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.166378,86220.000000,5878.000000
904.839213,1.167840,91544.000000,6220.000000
909.992074,1.167595,99156.000000,6741.000000
913.851811,1.171483,105376.000000,7100.000000
917.707342,1.174738,110864.000000,7414.000000
921.558666,1.188012,118668.000000,7697.000000
925.405782,1.204859,127016.000000,7925.000000
929.248692,1.219063,133524.000000,8063.000000
933.087394,1.240150,140880.000000,8104.000000
936.921890,1.274173,148920.000000,7921.000000
942.028006,1.308660,158704.000000,7797.000000
945.852685,1.363001,165348.000000,7168.000000
949.673157,1.402844,173144.000000,6848.000000
953.489423,1.461006,180988.000000,6261.000000
957.301481,1.528083,190300.000000,5641.000000
961.109332,1.567698,197388.000000,5341.000000
964.912976,1.598875,205408.000000,5173.000000
969.977957,1.624987,215396.000000,5108.000000
973.771785,1.618710,223860.000000,5386.000000
977.561406,1.621753,228908.000000,5469.000000
981.346819,1.615393,236552.000000,5735.000000
985.128026,1.603623,241548.000000,6017.000000
988.905026,1.593199,247616.000000,6318.000000
992.677818,1.574451,253032.000000,6741.000000
996.446404,1.551147,257600.000000,7241.000000
1001.464641,1.525857,263568.000000,7853.000000
1005.223410,1.505156,268612.000000,8394.000000
1008.977972,1.479612,270648.000000,8970.000000
1012.728328,1.453913,274720.000000,9660.000000
1016.474476,1.428686,279020.000000,10398.000000
1020.216417,1.406596,282092.000000,11061.000000
1023.954152,1.380376,284292.000000,11841.000000
1028.931253,1.350244,290212.000000,12956.000000
1032.659171,1.329910,294080.000000,13758.000000
1036.382882,1.313143,297832.000000,14482.000000
1040.102386,1.302428,302472.000000,15075.000000
1043.817683,1.288246,307436.000000,15831.000000
1047.528772,1.275574,312288.000000,16557.000000
1051.235655,1.271056,319864.000000,17136.000000
1054.938331,1.262657,323972.000000,17695.000000
1059.868688,1.254183,326528.000000,18186.000000
1063.561548,1.241073,325616.000000,18691.000000
1067.250200,1.240424,326852.000000,18790.000000
1070.934645,1.237767,328800.000000,19018.000000
1074.614884,1.239123,328944.000000,18967.000000
1078.290915,1.239059,330976.000000,19087.000000
1081.962740,1.244282,333296.000000,18991.000000
1086.851961,1.253102,336140.000000,18768.000000
1090.513970,1.265141,340248.000000,18478.000000
1094.171771,1.273223,342156.000000,18239.000000
1097.825365,1.285604,345700.000000,17910.000000
1101.474752,1.297851,349572.000000,17607.000000
1105.119932,1.315499,353400.000000,17091.000000
1108.760905,1.332125,359264.000000,16722.000000
1112.397671,1.346499,364780.000000,16426.000000
1117.240148,1.380430,373868.000000,15570.000000
1120.867097,1.416007,382616.000000,14681.000000
1124.489840,1.459838,390496.000000,13545.000000
1128.108376,1.530318,399044.000000,11768.000000
1131.722704,1.630471,406288.000000,9514.000000
1135.332826,1.756074,414124.000000,7262.000000
1138.938741,1.899837,420360.000000,5294.000000
1143.740082,2.063641,427236.000000,3690.000000
1147.336181,2.146728,431936.000000,3081.000000
1150.928072,2.189476,436704.000000,2823.000000
1154.515756,2.198464,439676.000000,2784.000000
1158.099233,2.208141,442316.000000,2739.000000
1161.678504,2.224225,444760.000000,2654.000000
1165.253567,2.223202,447392.000000,2676.000000
1168.824423,2.236543,452728.000000,2626.000000
1173.579020,2.232713,458836.000000,2685.000000
1177.140060,2.240476,462588.000000,2659.000000
1180.696893,2.241799,465744.000000,2669.000000
1184.249519,2.242623,469076.000000,2683.000000
1187.797937,2.249537,470920.000000,2651.000000
1191.342149,2.260360,474972.000000,2608.000000
1194.882154,2.265513,479904.000000,2604.000000
1199.595616,2.270480,484864.000000,2601.000000
1203.125804,2.252419,488540.000000,2732.000000
1206.651786,2.243162,494516.000000,2825.000000
1210.173560,2.246216,499592.000000,2834.000000
1213.691128,2.224798,506092.000000,3016.000000
1217.204488,2.212032,518480.000000,3182.000000
1220.713641,2.232858,531812.000000,3111.000000
1224.218588,2.207156,543144.000000,3371.000000
1228.885305,2.188915,559736.000000,3623.000000
1232.380435,2.182979,573168.000000,3761.000000
1235.871358,2.168443,582452.000000,3952.000000
1239.358074,2.167245,589960.000000,4014.000000
1242.840583,2.152003,599556.000000,4225.000000
1246.318885,2.149857,605496.000000,4288.000000
1249.792980,2.143039,610800.000000,4394.000000
1254.418562,2.130535,616560.000000,4565.000000
1257.882841,2.122245,620936.000000,4686.000000
1261.342912,2.119946,624908.000000,4741.000000
1264.798777,2.106575,631140.000000,4938.000000
1268.250434,2.113821,634092.000000,4879.000000
1271.697885,2.114371,639840.000000,4917.000000
1275.141128,2.119887,644328.000000,4889.000000
1278.580165,2.128329,648644.000000,4827.000000
1283.159003,2.148301,654124.000000,4649.000000
1286.588223,2.154772,658088.000000,4608.000000
1290.013236,2.180274,663812.000000,4383.000000
1293.434042,2.205981,665888.000000,4144.000000
1296.850641,2.223502,668540.000000,3996.000000
1300.263033,2.265352,673348.000000,3655.000000
1303.671218,2.287513,676416.000000,3489.000000
1308.208921,2.311667,681284.000000,3324.000000
1311.607290,2.374413,682744.000000,2883.000000
1315.001451,2.391457,686672.000000,2788.000000
1318.391406,2.405530,690208.000000,2713.000000
1321.777154,2.441762,691356.000000,2500.000000
1325.158694,2.459585,693236.000000,2406.000000
1328.536028,2.461310,695416.000000,2404.000000
1331.909155,2.499333,695896.000000,2204.000000
1336.400113,2.520129,698232.000000,2108.000000
1339.763423,2.516675,698616.000000,2126.000000
1343.122526,2.535170,699520.000000,2040.000000
1346.477423,2.524098,698960.000000,2091.000000
1349.828112,2.520515,698852.000000,2108.000000
1353.174594,2.512328,696212.000000,2140.000000
1356.516869,2.526605,694264.000000,2065.000000
1360.966692,2.541069,690664.000000,1987.000000
1364.299151,2.540501,690108.000000,1988.000000
1367.627403,2.531764,689972.000000,2028.000000
1370.951448,2.517053,687384.000000,2090.000000
1374.271286,2.531142,685588.000000,2018.000000
1377.586916,2.523625,679500.000000,2035.000000
1380.898340,2.540295,675208.000000,1946.000000
1384.205557,2.522907,670044.000000,2010.000000
1388.608635,2.517276,662728.000000,2014.000000
1391.906036,2.507617,656840.000000,2041.000000
1395.199229,2.536272,654888.000000,1905.000000
1398.488216,2.522739,652124.000000,1957.000000
1401.772995,2.547987,651956.000000,1846.000000
1405.053567,2.526763,648440.000000,1928.000000
1408.329933,2.525710,645528.000000,1924.000000
1412.691876,2.514776,641584.000000,1961.000000
1415.958425,2.548191,642016.000000,1817.000000
1419.220767,2.546505,643048.000000,1827.000000
1422.478902,2.515211,644192.000000,1967.000000
1425.732830,2.547614,646104.000000,1831.000000
1428.982551,2.545734,645772.000000,1838.000000
1432.228065,2.571691,645636.000000,1731.000000
1435.469372,2.543278,648420.000000,1856.000000
1439.784570,2.551290,650528.000000,1828.000000
1443.016061,2.521749,651304.000000,1959.000000
1446.243345,2.573853,652232.000000,1740.000000
1449.466421,2.539569,652604.000000,1884.000000
1452.685291,2.567979,655304.000000,1772.000000
1455.899953,2.545029,652092.000000,1859.000000
