Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:38:57,,
Header Version:,1,,
System Temp (C):,34.05,,
Detector Temp (C):,0,,
Humidity (%):,52.8,,
Lamp PD:,825,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.192412,86220.000000,5536.000000
904.839213,1.194697,91544.000000,5847.000000
909.992074,1.192657,99156.000000,6363.000000
913.851811,1.198616,105376.000000,6670.000000
917.707342,1.204559,110864.000000,6922.000000
921.558666,1.212441,118668.000000,7276.000000
925.405782,1.226602,127016.000000,7538.000000
929.248692,1.245546,133524.000000,7586.000000
933.087394,1.264451,140880.000000,7663.000000
936.921890,1.295236,148920.000000,7546.000000
942.028006,1.336730,158704.000000,7309.000000
945.852685,1.384869,165348.000000,6816.000000
949.673157,1.437072,173144.000000,6329.000000
953.489423,1.495947,180988.000000,5777.000000
957.301481,1.547850,190300.000000,5390.000000
961.109332,1.599752,197388.000000,4961.000000
964.912976,1.628490,205408.000000,4832.000000
969.977957,1.630893,215396.000000,5039.000000
973.771785,1.640113,223860.000000,5127.000000
977.561406,1.636452,228908.000000,5287.000000
981.346819,1.637530,236552.000000,5450.000000
985.128026,1.618379,241548.000000,5816.000000
988.905026,1.602228,247616.000000,6188.000000
992.677818,1.591735,253032.000000,6478.000000
996.446404,1.570150,257600.000000,6931.000000
1001.464641,1.538767,263568.000000,7623.000000
1005.223410,1.515417,268612.000000,8198.000000
1008.977972,1.493985,270648.000000,8678.000000
1012.728328,1.467290,274720.000000,9367.000000
1016.474476,1.443902,279020.000000,10040.000000
1020.216417,1.416083,282092.000000,10822.000000
1023.954152,1.395111,284292.000000,11446.000000
1028.931253,1.359973,290212.000000,12669.000000
1032.659171,1.340034,294080.000000,13441.000000
1036.382882,1.318271,297832.000000,14312.000000
1040.102386,1.303264,302472.000000,15046.000000
1043.817683,1.288823,307436.000000,15810.000000
1047.528772,1.273977,312288.000000,16618.000000
1051.235655,1.267723,319864.000000,17268.000000
1054.938331,1.258432,323972.000000,17868.000000
1059.868688,1.243475,326528.000000,18640.000000
1063.561548,1.233975,325616.000000,18999.000000
1067.250200,1.228119,326852.000000,19330.000000
1070.934645,1.227588,328800.000000,19469.000000
1074.614884,1.222942,328944.000000,19687.000000
1078.290915,1.224956,330976.000000,19717.000000
1081.962740,1.229755,333296.000000,19637.000000
1086.851961,1.237623,336140.000000,19449.000000
1090.513970,1.246553,340248.000000,19286.000000
1094.171771,1.256019,342156.000000,18976.000000
1097.825365,1.266162,345700.000000,18730.000000
1101.474752,1.283084,349572.000000,18216.000000
1105.119932,1.294347,353400.000000,17944.000000
1108.760905,1.310098,359264.000000,17592.000000
1112.397671,1.326957,364780.000000,17182.000000
1117.240148,1.357769,373868.000000,16404.000000
1120.867097,1.390419,382616.000000,15572.000000
1124.489840,1.436068,390496.000000,14307.000000
1128.108376,1.502135,399044.000000,12557.000000
1131.722704,1.597941,406288.000000,10254.000000
1135.332826,1.724591,414124.000000,7808.000000
1138.938741,1.867975,420360.000000,5697.000000
1143.740082,2.040383,427236.000000,3893.000000
1147.336181,2.142799,431936.000000,3109.000000
1150.928072,2.181700,436704.000000,2874.000000
1154.515756,2.211608,439676.000000,2701.000000
1158.099233,2.231930,442316.000000,2593.000000
1161.678504,2.227345,444760.000000,2635.000000
1165.253567,2.229908,447392.000000,2635.000000
1168.824423,2.241031,452728.000000,2599.000000
1173.579020,2.238740,458836.000000,2648.000000
1177.140060,2.269519,462588.000000,2487.000000
1180.696893,2.268128,465744.000000,2512.000000
1184.249519,2.265555,469076.000000,2545.000000
1187.797937,2.265726,470920.000000,2554.000000
1191.342149,2.288922,474972.000000,2442.000000
1194.882154,2.280789,479904.000000,2514.000000
1199.595616,2.295568,484864.000000,2455.000000
1203.125804,2.281000,488540.000000,2558.000000
1206.651786,2.276543,494516.000000,2616.000000
1210.173560,2.273734,499592.000000,2660.000000
1213.691128,2.254905,506092.000000,2814.000000
1217.204488,2.254737,518480.000000,2884.000000
1220.713641,2.247480,531812.000000,3008.000000
1224.218588,2.240065,543144.000000,3125.000000
1228.885305,2.234899,559736.000000,3259.000000
1232.380435,2.231555,573168.000000,3363.000000
