Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:56:14,,
Header Version:,1,,
System Temp (C):,37.26,,
Detector Temp (C):,0,,
Humidity (%):,47.32,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.662,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.464463,86220.000000,2959.000000
904.839213,1.449079,91544.000000,3255.000000
909.992074,1.460392,99156.000000,3435.000000
913.851811,1.468980,105376.000000,3579.000000
917.707342,1.472384,110864.000000,3736.000000
921.558666,1.493295,118668.000000,3811.000000
925.405782,1.503539,127016.000000,3984.000000
929.248692,1.518963,133524.000000,4042.000000
933.087394,1.530278,140880.000000,4155.000000
936.921890,1.565820,148920.000000,4047.000000
942.028006,1.611644,158704.000000,3881.000000
945.852685,1.653851,165348.000000,3669.000000
949.673157,1.701849,173144.000000,3440.000000
953.489423,1.753723,180988.000000,3191.000000
957.301481,1.803477,190300.000000,2992.000000
961.109332,1.863635,197388.000000,2702.000000
964.912976,1.882865,205408.000000,2690.000000
969.977957,1.881758,215396.000000,2828.000000
973.771785,1.913814,223860.000000,2730.000000
977.561406,1.901779,228908.000000,2870.000000
981.346819,1.906615,236552.000000,2933.000000
985.128026,1.893045,241548.000000,3090.000000
988.905026,1.894642,247616.000000,3156.000000
992.677818,1.884662,253032.000000,3300.000000
996.446404,1.849367,257600.000000,3644.000000
1001.464641,1.816991,263568.000000,4017.000000
1005.223410,1.803916,268612.000000,4219.000000
1008.977972,1.786590,270648.000000,4424.000000
1012.728328,1.761922,274720.000000,4753.000000
1016.474476,1.739003,279020.000000,5089.000000
1020.216417,1.719528,282092.000000,5381.000000
1023.954152,1.688469,284292.000000,5825.000000
1028.931253,1.663720,290212.000000,6295.000000
1032.659171,1.644535,294080.000000,6667.000000
1036.382882,1.630614,297832.000000,6972.000000
1040.102386,1.615759,302472.000000,7327.000000
1043.817683,1.597054,307436.000000,7775.000000
1047.528772,1.585588,312288.000000,8109.000000
1051.235655,1.586935,319864.000000,8280.000000
1054.938331,1.576818,323972.000000,8584.000000
1059.868688,1.566389,326528.000000,8862.000000
1063.561548,1.558415,325616.000000,9001.000000
1067.250200,1.550705,326852.000000,9197.000000
1070.934645,1.548075,328800.000000,9308.000000
1074.614884,1.549013,328944.000000,9292.000000
1078.290915,1.556859,330976.000000,9182.000000
1081.962740,1.559089,333296.000000,9199.000000
1086.851961,1.566383,336140.000000,9123.000000
1090.513970,1.576685,340248.000000,9018.000000
1094.171771,1.588608,342156.000000,8823.000000
1097.825365,1.599430,345700.000000,8695.000000
1101.474752,1.612333,349572.000000,8535.000000
1105.119932,1.626216,353400.000000,8357.000000
1108.760905,1.640859,359264.000000,8214.000000
1112.397671,1.660573,364780.000000,7970.000000
1117.240148,1.690763,373868.000000,7620.000000
1120.867097,1.716535,382616.000000,7349.000000
1124.489840,1.768077,390496.000000,6661.000000
1128.108376,1.825775,399044.000000,5960.000000
1131.722704,1.910212,406288.000000,4996.000000
1135.332826,2.012688,414124.000000,4022.000000
1138.938741,2.125449,420360.000000,3149.000000
1143.740082,2.262939,427236.000000,2332.000000
1147.336181,2.312787,431936.000000,2102.000000
1150.928072,2.356660,436704.000000,1921.000000
1154.515756,2.360964,439676.000000,1915.000000
1158.099233,2.370652,442316.000000,1884.000000
1161.678504,2.384017,444760.000000,1837.000000
1165.253567,2.399537,447392.000000,1783.000000
1168.824423,2.386558,452728.000000,1859.000000
1173.579020,2.395191,458836.000000,1847.000000
1177.140060,2.391962,462588.000000,1876.000000
1180.696893,2.383942,465744.000000,1924.000000
1184.249519,2.388395,469076.000000,1918.000000
1187.797937,2.399714,470920.000000,1876.000000
1191.342149,2.387079,474972.000000,1948.000000
1194.882154,2.387571,479904.000000,1966.000000
1199.595616,2.385895,484864.000000,1994.000000
1203.125804,2.398198,488540.000000,1953.000000
1206.651786,2.391849,494516.000000,2006.000000
1210.173560,2.376396,499592.000000,2100.000000
1213.691128,2.356509,506092.000000,2227.000000
1217.204488,2.368183,518480.000000,2221.000000
1220.713641,2.378623,531812.000000,2224.000000
1224.218588,2.382732,543144.000000,2250.000000
1228.885305,2.368496,559736.000000,2396.000000
1232.380435,2.345150,573168.000000,2589.000000
1235.871358,2.358379,582452.000000,2552.000000
1239.358074,2.347249,589960.000000,2652.000000
1242.840583,2.362689,599556.000000,2601.000000
1246.318885,2.336507,605496.000000,2790.000000
1249.792980,2.329533,610800.000000,2860.000000
1254.418562,2.314740,616560.000000,2987.000000
1257.882841,2.312178,620936.000000,3026.000000
1261.342912,2.321746,624908.000000,2979.000000
1264.798777,2.318970,631140.000000,3028.000000
1268.250434,2.316999,634092.000000,3056.000000
1271.697885,2.313590,639840.000000,3108.000000
1275.141128,2.315092,644328.000000,3119.000000
1278.580165,2.326285,648644.000000,3060.000000
1283.159003,2.344956,654124.000000,2956.000000
1286.588223,2.349199,658088.000000,2945.000000
1290.013236,2.364012,663812.000000,2871.000000
1293.434042,2.380295,665888.000000,2774.000000
1296.850641,2.389283,668540.000000,2728.000000
1300.263033,2.403685,673348.000000,2658.000000
1303.671218,2.430367,676416.000000,2511.000000
1308.208921,2.441159,681284.000000,2467.000000
1311.607290,2.475372,682744.000000,2285.000000
1315.001451,2.484374,686672.000000,2251.000000
1318.391406,2.504124,690208.000000,2162.000000
1321.777154,2.510100,691356.000000,2136.000000
1325.158694,2.524911,693236.000000,2070.000000
1328.536028,2.543828,695416.000000,1988.000000
1331.909155,2.529099,695896.000000,2058.000000
1336.400113,2.548433,698232.000000,1975.000000
1339.763423,2.547573,698616.000000,1980.000000
1343.122526,2.562631,699520.000000,1915.000000
1346.477423,2.550869,698960.000000,1966.000000
1349.828112,2.561763,698852.000000,1917.000000
1353.174594,2.566510,696212.000000,1889.000000
1356.516869,2.555518,694264.000000,1932.000000
1360.966692,2.559600,690664.000000,1904.000000
1364.299151,2.568238,690108.000000,1865.000000
1367.627403,2.566294,689972.000000,1873.000000
1370.951448,2.565358,687384.000000,1870.000000
1374.271286,2.549382,685588.000000,1935.000000
1377.586916,2.565018,679500.000000,1850.000000
1380.898340,2.558526,675208.000000,1866.000000
1384.205557,2.552870,670044.000000,1876.000000
1388.608635,2.554868,662728.000000,1847.000000
1391.906036,2.567040,656840.000000,1780.000000
1395.199229,2.568439,654888.000000,1769.000000
1398.488216,2.569806,652124.000000,1756.000000
1401.772995,2.581476,651956.000000,1709.000000
1405.053567,2.559502,648440.000000,1788.000000
1408.329933,2.558520,645528.000000,1784.000000
1412.691876,2.559526,641584.000000,1769.000000
1415.958425,2.565750,642016.000000,1745.000000
1419.220767,2.556605,643048.000000,1785.000000
1422.478902,2.564986,644192.000000,1754.000000
1425.732830,2.555513,646104.000000,1798.000000
1428.982551,2.584253,645772.000000,1682.000000
1432.228065,2.586751,645636.000000,1672.000000
1435.469372,2.563393,648420.000000,1772.000000
1439.784570,2.565538,650528.000000,1769.000000
1443.016061,2.597354,651304.000000,1646.000000
1446.243345,2.585232,652232.000000,1695.000000
1449.466421,2.603796,652604.000000,1625.000000
1452.685291,2.570437,655304.000000,1762.000000
1455.899953,2.596825,652092.000000,1650.000000
1459.110409,2.581985,651192.000000,1705.000000
1463.384472,2.606008,650688.000000,1612.000000
1466.585111,2.582490,649656.000000,1699.000000
1469.781544,2.576354,648836.000000,1721.000000
1472.973769,2.600801,646124.000000,1620.000000
1476.161787,2.583581,645540.000000,1684.000000
1479.345598,2.583473,641164.000000,1673.000000
1482.525202,2.609216,638840.000000,1571.000000
1485.700600,2.612950,636564.000000,1552.000000
1489.927918,2.603283,631376.000000,1574.000000
1493.093499,2.595306,625792.000000,1589.000000
1496.254873,2.605679,622364.000000,1543.000000
1499.412039,2.597479,619828.000000,1566.000000
1502.564999,2.604134,616136.000000,1533.000000
1505.713752,2.621025,612992.000000,1467.000000
1508.858298,2.594072,608308.000000,1549.000000
1513.044481,2.583975,604304.000000,1575.000000
1516.179211,2.616951,600232.000000,1450.000000
1519.309733,2.606638,595040.000000,1472.000000
1522.436048,2.624560,590620.000000,1402.000000
1525.558157,2.602283,584700.000000,1461.000000
1528.676058,2.587031,579592.000000,1500.000000
1531.789752,2.598422,571988.000000,1442.000000
1534.899240,2.604331,565348.000000,1406.000000
1539.038678,2.610851,555124.000000,1360.000000
1542.138349,2.608180,548880.000000,1353.000000
1545.233813,2.611091,543996.000000,1332.000000
