Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:38:7,,
Header Version:,1,,
System Temp (C):,33.39,,
Detector Temp (C):,0,,
Humidity (%):,53.58,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.653,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.475914,86220.000000,2882.000000
904.839213,1.486977,91544.000000,2983.000000
909.992074,1.478464,99156.000000,3295.000000
913.851811,1.487068,105376.000000,3433.000000
917.707342,1.495297,110864.000000,3544.000000
921.558666,1.506367,118668.000000,3698.000000
925.405782,1.520546,127016.000000,3831.000000
929.248692,1.538860,133524.000000,3861.000000
933.087394,1.562487,140880.000000,3858.000000
936.921890,1.597073,148920.000000,3766.000000
942.028006,1.629112,158704.000000,3728.000000
945.852685,1.670501,165348.000000,3531.000000
949.673157,1.728533,173144.000000,3235.000000
953.489423,1.773920,180988.000000,3046.000000
957.301481,1.825357,190300.000000,2845.000000
961.109332,1.869950,197388.000000,2663.000000
964.912976,1.906759,205408.000000,2546.000000
969.977957,1.906564,215396.000000,2671.000000
973.771785,1.923140,223860.000000,2672.000000
977.561406,1.897712,228908.000000,2897.000000
981.346819,1.909586,236552.000000,2913.000000
985.128026,1.904870,241548.000000,3007.000000
988.905026,1.907915,247616.000000,3061.000000
992.677818,1.879559,253032.000000,3339.000000
996.446404,1.868245,257600.000000,3489.000000
1001.464641,1.849300,263568.000000,3729.000000
1005.223410,1.848999,268612.000000,3803.000000
1008.977972,1.807504,270648.000000,4216.000000
1012.728328,1.792291,274720.000000,4432.000000
1016.474476,1.767208,279020.000000,4769.000000
1020.216417,1.747788,282092.000000,5042.000000
1023.954152,1.729325,284292.000000,5302.000000
1028.931253,1.699362,290212.000000,5799.000000
1032.659171,1.674954,294080.000000,6216.000000
1036.382882,1.656274,297832.000000,6572.000000
1040.102386,1.649071,302472.000000,6786.000000
1043.817683,1.631993,307436.000000,7174.000000
1047.528772,1.612885,312288.000000,7615.000000
1051.235655,1.609267,319864.000000,7865.000000
1054.938331,1.605305,323972.000000,8039.000000
1059.868688,1.583277,326528.000000,8524.000000
1063.561548,1.577249,325616.000000,8619.000000
1067.250200,1.573635,326852.000000,8724.000000
1070.934645,1.570774,328800.000000,8834.000000
1074.614884,1.566952,328944.000000,8916.000000
