Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:54:16,,
Header Version:,1,,
System Temp (C):,35.95,,
Detector Temp (C):,0,,
Humidity (%):,48.27,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.661,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.043848,86220.000000,7794.000000
904.839213,1.032722,91544.000000,8490.000000
909.992074,1.044642,99156.000000,8947.000000
913.851811,1.051512,105376.000000,9359.000000
917.707342,1.056633,110864.000000,9731.000000
921.558666,1.067910,118668.000000,10149.000000
925.405782,1.085949,127016.000000,10421.000000
929.248692,1.098087,133524.000000,10653.000000
933.087394,1.130399,140880.000000,10434.000000
936.921890,1.151888,148920.000000,10497.000000
942.028006,1.202939,158704.000000,9946.000000
945.852685,1.242462,165348.000000,9461.000000
949.673157,1.297791,173144.000000,8722.000000
953.489423,1.363555,180988.000000,7836.000000
957.301481,1.423859,190300.000000,7171.000000
961.109332,1.482007,197388.000000,6506.000000
964.912976,1.509570,205408.000000,6354.000000
969.977957,1.534035,215396.000000,6298.000000
973.771785,1.542780,223860.000000,6415.000000
977.561406,1.537166,228908.000000,6645.000000
981.346819,1.531442,236552.000000,6958.000000
985.128026,1.524767,241548.000000,7215.000000
988.905026,1.511596,247616.000000,7624.000000
992.677818,1.490422,253032.000000,8180.000000
996.446404,1.469385,257600.000000,8741.000000
1001.464641,1.433271,263568.000000,9719.000000
1005.223410,1.413305,268612.000000,10371.000000
1008.977972,1.387512,270648.000000,11089.000000
1012.728328,1.360724,274720.000000,11972.000000
1016.474476,1.332361,279020.000000,12980.000000
1020.216417,1.309506,282092.000000,13832.000000
1023.954152,1.278543,284292.000000,14970.000000
1028.931253,1.253629,290212.000000,16184.000000
1032.659171,1.228391,294080.000000,17381.000000
1036.382882,1.209909,297832.000000,18368.000000
1040.102386,1.193668,302472.000000,19365.000000
1043.817683,1.181351,307436.000000,20249.000000
1047.528772,1.167523,312288.000000,21234.000000
1051.235655,1.159886,319864.000000,22135.000000
1054.938331,1.151678,323972.000000,22847.000000
1059.868688,1.141708,326528.000000,23562.000000
1063.561548,1.130725,325616.000000,24098.000000
1067.250200,1.127282,326852.000000,24382.000000
1070.934645,1.125644,328800.000000,24620.000000
1074.614884,1.123161,328944.000000,24772.000000
1078.290915,1.126608,330976.000000,24728.000000
1081.962740,1.131930,333296.000000,24598.000000
1086.851961,1.138988,336140.000000,24408.000000
1090.513970,1.153016,340248.000000,23921.000000
1094.171771,1.163674,342156.000000,23472.000000
1097.825365,1.177709,345700.000000,22961.000000
1101.474752,1.187760,349572.000000,22687.000000
1105.119932,1.203246,353400.000000,22132.000000
1108.760905,1.224331,359264.000000,21433.000000
1112.397671,1.240288,364780.000000,20977.000000
1117.240148,1.272492,373868.000000,19963.000000
1120.867097,1.309438,382616.000000,18764.000000
1124.489840,1.359587,390496.000000,17062.000000
1128.108376,1.432582,399044.000000,14738.000000
1131.722704,1.533798,406288.000000,11886.000000
1135.332826,1.671121,414124.000000,8831.000000
1138.938741,1.825178,420360.000000,6287.000000
1143.740082,2.006179,427236.000000,4212.000000
1147.336181,2.105861,431936.000000,3385.000000
1150.928072,2.156600,436704.000000,3045.000000
1154.515756,2.185100,439676.000000,2871.000000
1158.099233,2.189367,442316.000000,2860.000000
1161.678504,2.214516,444760.000000,2714.000000
1165.253567,2.210567,447392.000000,2755.000000
1168.824423,2.212574,452728.000000,2775.000000
1173.579020,2.219962,458836.000000,2765.000000
1177.140060,2.246562,462588.000000,2622.000000
1180.696893,2.231031,465744.000000,2736.000000
1184.249519,2.221919,469076.000000,2814.000000
1187.797937,2.234247,470920.000000,2746.000000
1191.342149,2.253258,474972.000000,2651.000000
1194.882154,2.241033,479904.000000,2755.000000
1199.595616,2.250572,484864.000000,2723.000000
1203.125804,2.252102,488540.000000,2734.000000
1206.651786,2.250292,494516.000000,2779.000000
1210.173560,2.232638,499592.000000,2924.000000
1213.691128,2.234407,506092.000000,2950.000000
1217.204488,2.220995,518480.000000,3117.000000
1220.713641,2.197484,531812.000000,3375.000000
1224.218588,2.190103,543144.000000,3506.000000
1228.885305,2.180016,559736.000000,3698.000000
1232.380435,2.165883,573168.000000,3912.000000
1235.871358,2.160926,582452.000000,4021.000000
1239.358074,2.153403,589960.000000,4144.000000
1242.840583,2.136653,599556.000000,4377.000000
1246.318885,2.126205,605496.000000,4528.000000
1249.792980,2.117700,610800.000000,4658.000000
1254.418562,2.104682,616560.000000,4845.000000
1257.882841,2.092949,620936.000000,5013.000000
1261.342912,2.082998,624908.000000,5162.000000
1264.798777,2.078068,631140.000000,5273.000000
1268.250434,2.085148,634092.000000,5212.000000
1271.697885,2.086823,639840.000000,5239.000000
1275.141128,2.094442,644328.000000,5184.000000
1278.580165,2.103416,648644.000000,5112.000000
