Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:39:35,,
Header Version:,1,,
System Temp (C):,34.5,,
Detector Temp (C):,0,,
Humidity (%):,52.16,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.155003,86220.000000,6034.000000
904.839213,1.149720,91544.000000,6485.000000
909.992074,1.159552,99156.000000,6867.000000
913.851811,1.161925,105376.000000,7258.000000
917.707342,1.165465,110864.000000,7574.000000
921.558666,1.176322,118668.000000,7907.000000
925.405782,1.194891,127016.000000,8109.000000
929.248692,1.207267,133524.000000,8285.000000
933.087394,1.232817,140880.000000,8242.000000
936.921890,1.256710,148920.000000,8246.000000
942.028006,1.301534,158704.000000,7926.000000
945.852685,1.344149,165348.000000,7486.000000
949.673157,1.395798,173144.000000,6960.000000
953.489423,1.455218,180988.000000,6345.000000
957.301481,1.512877,190300.000000,5842.000000
961.109332,1.556778,197388.000000,5477.000000
964.912976,1.577658,205408.000000,5432.000000
969.977957,1.595171,215396.000000,5471.000000
973.771785,1.605997,223860.000000,5546.000000
977.561406,1.599540,228908.000000,5756.000000
981.346819,1.594114,236552.000000,6023.000000
985.128026,1.582630,241548.000000,6315.000000
988.905026,1.576147,247616.000000,6571.000000
992.677818,1.561316,253032.000000,6948.000000
996.446404,1.536290,257600.000000,7493.000000
1001.464641,1.510589,263568.000000,8134.000000
1005.223410,1.488460,268612.000000,8723.000000
1008.977972,1.460526,270648.000000,9373.000000
1012.728328,1.439716,274720.000000,9981.000000
1016.474476,1.412694,279020.000000,10788.000000
1020.216417,1.390298,282092.000000,11484.000000
1023.954152,1.363683,284292.000000,12305.000000
1028.931253,1.333283,290212.000000,13472.000000
1032.659171,1.311977,294080.000000,14338.000000
1036.382882,1.295397,297832.000000,15086.000000
1040.102386,1.274967,302472.000000,16059.000000
1043.817683,1.263118,307436.000000,16774.000000
1047.528772,1.248500,312288.000000,17622.000000
1051.235655,1.243274,319864.000000,18268.000000
1054.938331,1.231411,323972.000000,19015.000000
1059.868688,1.219366,326528.000000,19704.000000
1063.561548,1.207935,325616.000000,20173.000000
1067.250200,1.203934,326852.000000,20437.000000
1070.934645,1.202138,328800.000000,20644.000000
1074.614884,1.200209,328944.000000,20745.000000
1078.290915,1.199858,330976.000000,20890.000000
1081.962740,1.206105,333296.000000,20736.000000
1086.851961,1.213455,336140.000000,20562.000000
1090.513970,1.224578,340248.000000,20287.000000
1094.171771,1.233020,342156.000000,20008.000000
1097.825365,1.246665,345700.000000,19590.000000
1101.474752,1.257597,349572.000000,19317.000000
1105.119932,1.271208,353400.000000,18926.000000
1108.760905,1.291612,359264.000000,18357.000000
1112.397671,1.308088,364780.000000,17945.000000
1117.240148,1.336257,373868.000000,17237.000000
1120.867097,1.372231,382616.000000,16238.000000
1124.489840,1.419744,390496.000000,14855.000000
1128.108376,1.489590,399044.000000,12925.000000
1131.722704,1.594860,406288.000000,10327.000000
1135.332826,1.721100,414124.000000,7871.000000
1138.938741,1.876987,420360.000000,5580.000000
1143.740082,2.035723,427236.000000,3935.000000
1147.336181,2.118092,431936.000000,3291.000000
1150.928072,2.167870,436704.000000,2967.000000
1154.515756,2.174933,439676.000000,2939.000000
1158.099233,2.175028,442316.000000,2956.000000
1161.678504,2.190395,444760.000000,2869.000000
1165.253567,2.184562,447392.000000,2925.000000
1168.824423,2.200688,452728.000000,2852.000000
1173.579020,2.210639,458836.000000,2825.000000
1177.140060,2.199514,462588.000000,2922.000000
1180.696893,2.217129,465744.000000,2825.000000
1184.249519,2.208247,469076.000000,2904.000000
1187.797937,2.226565,470920.000000,2795.000000
1191.342149,2.237651,474972.000000,2748.000000
1194.882154,2.233841,479904.000000,2801.000000
