Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:54:44,,
Header Version:,1,,
System Temp (C):,36.33,,
Detector Temp (C):,0,,
Humidity (%):,48,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.038861,86220.000000,7884.000000
904.839213,1.033695,91544.000000,8471.000000
909.992074,1.047222,99156.000000,8894.000000
913.851811,1.048322,105376.000000,9428.000000
917.707342,1.051222,110864.000000,9853.000000
921.558666,1.065350,118668.000000,10209.000000
925.405782,1.083912,127016.000000,10470.000000
929.248692,1.102101,133524.000000,10555.000000
933.087394,1.125227,140880.000000,10559.000000
936.921890,1.160749,148920.000000,10285.000000
942.028006,1.212966,158704.000000,9719.000000
945.852685,1.259835,165348.000000,9090.000000
949.673157,1.323166,173144.000000,8227.000000
953.489423,1.384969,180988.000000,7459.000000
957.301481,1.461015,190300.000000,6583.000000
961.109332,1.514931,197388.000000,6031.000000
964.912976,1.551517,205408.000000,5769.000000
969.977957,1.563860,215396.000000,5880.000000
973.771785,1.583489,223860.000000,5841.000000
977.561406,1.576186,228908.000000,6074.000000
981.346819,1.571358,236552.000000,6347.000000
985.128026,1.561424,241548.000000,6631.000000
988.905026,1.541543,247616.000000,7116.000000
992.677818,1.521050,253032.000000,7623.000000
996.446404,1.500161,257600.000000,8143.000000
1001.464641,1.465590,263568.000000,9022.000000
1005.223410,1.441370,268612.000000,9722.000000
1008.977972,1.410183,270648.000000,10525.000000
1012.728328,1.379971,274720.000000,11453.000000
1016.474476,1.350187,279020.000000,12458.000000
1020.216417,1.319703,282092.000000,13511.000000
1023.954152,1.292516,284292.000000,14496.000000
1028.931253,1.260282,290212.000000,15938.000000
1032.659171,1.232180,294080.000000,17230.000000
1036.382882,1.214043,297832.000000,18194.000000
1040.102386,1.193870,302472.000000,19356.000000
1043.817683,1.181094,307436.000000,20261.000000
1047.528772,1.166359,312288.000000,21291.000000
1051.235655,1.159004,319864.000000,22180.000000
1054.938331,1.148817,323972.000000,22998.000000
1059.868688,1.138751,326528.000000,23723.000000
1063.561548,1.128765,325616.000000,24207.000000
1067.250200,1.124300,326852.000000,24550.000000
1070.934645,1.121675,328800.000000,24846.000000
1074.614884,1.121115,328944.000000,24889.000000
1078.290915,1.125380,330976.000000,24798.000000
1081.962740,1.129869,333296.000000,24715.000000
1086.851961,1.140771,336140.000000,24308.000000
1090.513970,1.151874,340248.000000,23984.000000
1094.171771,1.164563,342156.000000,23424.000000
1097.825365,1.180098,345700.000000,22835.000000
1101.474752,1.194726,349572.000000,22326.000000
1105.119932,1.210528,353400.000000,21764.000000
1108.760905,1.230658,359264.000000,21123.000000
1112.397671,1.249600,364780.000000,20532.000000
1117.240148,1.282194,373868.000000,19522.000000
1120.867097,1.319411,382616.000000,18338.000000
1124.489840,1.369968,390496.000000,16659.000000
1128.108376,1.440943,399044.000000,14457.000000
1131.722704,1.548590,406288.000000,11488.000000
1135.332826,1.680918,414124.000000,8634.000000
1138.938741,1.838434,420360.000000,6098.000000
1143.740082,2.024072,427236.000000,4042.000000
1147.336181,2.117828,431936.000000,3293.000000
1150.928072,2.180343,436704.000000,2883.000000
1154.515756,2.226659,439676.000000,2609.000000
1158.099233,2.224293,442316.000000,2639.000000
1161.678504,2.241245,444760.000000,2552.000000
1165.253567,2.243467,447392.000000,2554.000000
1168.824423,2.251004,452728.000000,2540.000000
1173.579020,2.263023,458836.000000,2504.000000
1177.140060,2.270393,462588.000000,2482.000000
1180.696893,2.258045,465744.000000,2571.000000
1184.249519,2.270015,469076.000000,2519.000000
1187.797937,2.269483,470920.000000,2532.000000
1191.342149,2.280294,474972.000000,2491.000000
1194.882154,2.302756,479904.000000,2390.000000
1199.595616,2.283187,484864.000000,2526.000000
1203.125804,2.276608,488540.000000,2584.000000
1206.651786,2.270607,494516.000000,2652.000000
1210.173560,2.268057,499592.000000,2695.000000
1213.691128,2.257382,506092.000000,2798.000000
1217.204488,2.245499,518480.000000,2946.000000
1220.713641,2.247336,531812.000000,3009.000000
1224.218588,2.240343,543144.000000,3123.000000
1228.885305,2.228024,559736.000000,3311.000000
1232.380435,2.209033,573168.000000,3542.000000
1235.871358,2.210045,582452.000000,3591.000000
1239.358074,2.194366,589960.000000,3771.000000
1242.840583,2.197019,599556.000000,3809.000000
1246.318885,2.180160,605496.000000,3999.000000
1249.792980,2.169318,610800.000000,4136.000000
1254.418562,2.162609,616560.000000,4240.000000
1257.882841,2.149594,620936.000000,4400.000000
1261.342912,2.148140,624908.000000,4443.000000
1264.798777,2.147976,631140.000000,4489.000000
1268.250434,2.138263,634092.000000,4612.000000
1271.697885,2.153052,639840.000000,4498.000000
1275.141128,2.152625,644328.000000,4534.000000
1278.580165,2.164623,648644.000000,4440.000000
1283.159003,2.188294,654124.000000,4240.000000
1286.588223,2.199399,658088.000000,4158.000000
1290.013236,2.223692,663812.000000,3966.000000
1293.434042,2.247406,665888.000000,3767.000000
1296.850641,2.283798,668540.000000,3478.000000
1300.263033,2.305926,673348.000000,3329.000000
1303.671218,2.329566,676416.000000,3167.000000
1308.208921,2.365868,681284.000000,2934.000000
1311.607290,2.396032,682744.000000,2743.000000
1315.001451,2.423282,686672.000000,2591.000000
1318.391406,2.442432,690208.000000,2492.000000
1321.777154,2.489454,691356.000000,2240.000000
1325.158694,2.475768,693236.000000,2318.000000
1328.536028,2.498246,695416.000000,2208.000000
1331.909155,2.502696,695896.000000,2187.000000
1336.400113,2.519717,698232.000000,2110.000000
1339.763423,2.516880,698616.000000,2125.000000
1343.122526,2.523202,699520.000000,2097.000000
1346.477423,2.523891,698960.000000,2092.000000
1349.828112,2.541622,698852.000000,2008.000000
1353.174594,2.542799,696212.000000,1995.000000
1356.516869,2.537681,694264.000000,2013.000000
1360.966692,2.545683,690664.000000,1966.000000
1364.299151,2.537019,690108.000000,2004.000000
1367.627403,2.532192,689972.000000,2026.000000
1370.951448,2.534219,687384.000000,2009.000000
1374.271286,2.538740,685588.000000,1983.000000
1377.586916,2.537503,679500.000000,1971.000000
1380.898340,2.535854,675208.000000,1966.000000
1384.205557,2.534069,670044.000000,1959.000000
1388.608635,2.530856,662728.000000,1952.000000
1391.906036,2.544458,656840.000000,1875.000000
1395.199229,2.565747,654888.000000,1780.000000
1398.488216,2.543651,652124.000000,1865.000000
1401.772995,2.549400,651956.000000,1840.000000
1405.053567,2.557805,648440.000000,1795.000000
1408.329933,2.565143,645528.000000,1757.000000
1412.691876,2.560017,641584.000000,1767.000000
1415.958425,2.570757,642016.000000,1725.000000
1419.220767,2.570700,643048.000000,1728.000000
1422.478902,2.587601,644192.000000,1665.000000
1425.732830,2.566768,646104.000000,1752.000000
1428.982551,2.572787,645772.000000,1727.000000
1432.228065,2.571942,645636.000000,1730.000000
1435.469372,2.543044,648420.000000,1857.000000
1439.784570,2.578496,650528.000000,1717.000000
1443.016061,2.579266,651304.000000,1716.000000
1446.243345,2.574352,652232.000000,1738.000000
1449.466421,2.565451,652604.000000,1775.000000
1452.685291,2.602394,655304.000000,1637.000000
1455.899953,2.576012,652092.000000,1731.000000
1459.110409,2.571665,651192.000000,1746.000000
1463.384472,2.580885,650688.000000,1708.000000
1466.585111,2.568902,649656.000000,1753.000000
1469.781544,2.579647,648836.000000,1708.000000
1472.973769,2.581402,646124.000000,1694.000000
1476.161787,2.576166,645540.000000,1713.000000
1479.345598,2.595048,641164.000000,1629.000000
