Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:56:23,,
Header Version:,1,,
System Temp (C):,37.37,,
Detector Temp (C):,0,,
Humidity (%):,47.32,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.653,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.392037,86220.000000,3496.000000
904.839213,1.387483,91544.000000,3751.000000
909.992074,1.390368,99156.000000,4036.000000
913.851811,1.396093,105376.000000,4233.000000
917.707342,1.389940,110864.000000,4517.000000
921.558666,1.407535,118668.000000,4643.000000
925.405782,1.423070,127016.000000,4795.000000
929.248692,1.436250,133524.000000,4890.000000
933.087394,1.461410,140880.000000,4869.000000
936.921890,1.487749,148920.000000,4844.000000
942.028006,1.530342,158704.000000,4680.000000
945.852685,1.574354,165348.000000,4406.000000
949.673157,1.615883,173144.000000,4193.000000
953.489423,1.674905,180988.000000,3826.000000
957.301481,1.729088,190300.000000,3551.000000
961.109332,1.778521,197388.000000,3287.000000
964.912976,1.809781,205408.000000,3183.000000
969.977957,1.833826,215396.000000,3158.000000
973.771785,1.842121,223860.000000,3220.000000
977.561406,1.841542,228908.000000,3297.000000
981.346819,1.833597,236552.000000,3470.000000
985.128026,1.835106,241548.000000,3531.000000
988.905026,1.811602,247616.000000,3821.000000
992.677818,1.797117,253032.000000,4037.000000
996.446404,1.780213,257600.000000,4273.000000
1001.464641,1.744382,263568.000000,4748.000000
1005.223410,1.730329,268612.000000,4998.000000
1008.977972,1.702269,270648.000000,5372.000000
1012.728328,1.677338,274720.000000,5775.000000
1016.474476,1.650312,279020.000000,6242.000000
1020.216417,1.629795,282092.000000,6616.000000
1023.954152,1.603057,284292.000000,7091.000000
1028.931253,1.572238,290212.000000,7771.000000
1032.659171,1.558375,294080.000000,8130.000000
1036.382882,1.534252,297832.000000,8704.000000
1040.102386,1.515766,302472.000000,9224.000000
1043.817683,1.511313,307436.000000,9472.000000
1047.528772,1.494772,312288.000000,9995.000000
1051.235655,1.490739,319864.000000,10333.000000
