Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:35:50,,
Header Version:,1,,
System Temp (C):,31.98,,
Detector Temp (C):,0,,
Humidity (%):,54.96,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.290579,86220.000000,4416.000000
904.839213,1.279846,91544.000000,4806.000000
909.992074,1.296395,99156.000000,5011.000000
913.851811,1.297238,105376.000000,5315.000000
917.707342,1.299872,110864.000000,5558.000000
921.558666,1.316027,118668.000000,5732.000000
925.405782,1.333227,127016.000000,5897.000000
929.248692,1.342228,133524.000000,6072.000000
933.087394,1.365661,140880.000000,6070.000000
936.921890,1.389764,148920.000000,6070.000000
942.028006,1.434398,158704.000000,5837.000000
945.852685,1.470832,165348.000000,5592.000000
949.673157,1.523407,173144.000000,5188.000000
953.489423,1.578949,180988.000000,4772.000000
957.301481,1.638957,190300.000000,4370.000000
961.109332,1.679371,197388.000000,4130.000000
964.912976,1.696352,205408.000000,4133.000000
969.977957,1.719290,215396.000000,4111.000000
973.771785,1.725694,223860.000000,4210.000000
977.561406,1.729335,228908.000000,4269.000000
981.346819,1.716393,236552.000000,4545.000000
985.128026,1.715177,241548.000000,4654.000000
988.905026,1.706785,247616.000000,4864.000000
992.677818,1.684176,253032.000000,5236.000000
996.446404,1.666496,257600.000000,5552.000000
1001.464641,1.648278,263568.000000,5924.000000
1005.223410,1.632066,268612.000000,6267.000000
1008.977972,1.605618,270648.000000,6711.000000
1012.728328,1.587999,274720.000000,7094.000000
1016.474476,1.563851,279020.000000,7617.000000
1020.216417,1.540461,282092.000000,8127.000000
1023.954152,1.520834,284292.000000,8569.000000
1028.931253,1.490559,290212.000000,9379.000000
1032.659171,1.471516,294080.000000,9930.000000
1036.382882,1.455396,297832.000000,10437.000000
1040.102386,1.443697,302472.000000,10889.000000
1043.817683,1.429367,307436.000000,11439.000000
1047.528772,1.421681,312288.000000,11827.000000
1051.235655,1.410669,319864.000000,12425.000000
1054.938331,1.401469,323972.000000,12854.000000
1059.868688,1.388602,326528.000000,13345.000000
1063.561548,1.380831,325616.000000,13548.000000
1067.250200,1.379282,326852.000000,13648.000000
1070.934645,1.374042,328800.000000,13896.000000
1074.614884,1.372050,328944.000000,13966.000000
1078.290915,1.373948,330976.000000,13991.000000
1081.962740,1.376268,333296.000000,14014.000000
1086.851961,1.384131,336140.000000,13880.000000
1090.513970,1.394505,340248.000000,13718.000000
1094.171771,1.399251,342156.000000,13645.000000
1097.825365,1.413739,345700.000000,13334.000000
1101.474752,1.423391,349572.000000,13187.000000
1105.119932,1.431991,353400.000000,13070.000000
1108.760905,1.450483,359264.000000,12733.000000
1112.397671,1.467280,364780.000000,12438.000000
1117.240148,1.492561,373868.000000,12027.000000
1120.867097,1.526087,382616.000000,11394.000000
1124.489840,1.567213,390496.000000,10578.000000
1128.108376,1.631838,399044.000000,9315.000000
1131.722704,1.725400,406288.000000,7646.000000
1135.332826,1.851685,414124.000000,5827.000000
1138.938741,1.985532,420360.000000,4346.000000
1143.740082,2.153402,427236.000000,3001.000000
1147.336181,2.216787,431936.000000,2622.000000
1150.928072,2.275449,436704.000000,2316.000000
1154.515756,2.281216,439676.000000,2301.000000
1158.099233,2.287607,442316.000000,2281.000000
1161.678504,2.280025,444760.000000,2334.000000
1165.253567,2.293707,447392.000000,2275.000000
1168.824423,2.295433,452728.000000,2293.000000
1173.579020,2.309282,458836.000000,2251.000000
1177.140060,2.320606,462588.000000,2211.000000
1180.696893,2.315965,465744.000000,2250.000000
1184.249519,2.318482,469076.000000,2253.000000
1187.797937,2.338896,470920.000000,2158.000000
1191.342149,2.333654,474972.000000,2203.000000
1194.882154,2.350741,479904.000000,2140.000000
1199.595616,2.338095,484864.000000,2226.000000
1203.125804,2.337877,488540.000000,2244.000000
1206.651786,2.327571,494516.000000,2326.000000
1210.173560,2.324784,499592.000000,2365.000000
1213.691128,2.307507,506092.000000,2493.000000
1217.204488,2.315058,518480.000000,2510.000000
1220.713641,2.298597,531812.000000,2674.000000
1224.218588,2.283897,543144.000000,2825.000000
1228.885305,2.292834,559736.000000,2852.000000
1232.380435,2.284649,573168.000000,2976.000000
1235.871358,2.267087,582452.000000,3149.000000
1239.358074,2.263102,589960.000000,3219.000000
1242.840583,2.256169,599556.000000,3324.000000
1246.318885,2.255126,605496.000000,3365.000000
1249.792980,2.248080,610800.000000,3450.000000
1254.418562,2.230907,616560.000000,3623.000000
1257.882841,2.231349,620936.000000,3645.000000
1261.342912,2.234238,624908.000000,3644.000000
1264.798777,2.226906,631140.000000,3743.000000
1268.250434,2.226503,634092.000000,3764.000000
1271.697885,2.230076,639840.000000,3767.000000
1275.141128,2.239265,644328.000000,3714.000000
1278.580165,2.255825,648644.000000,3599.000000
1283.159003,2.260203,654124.000000,3593.000000
1286.588223,2.282990,658088.000000,3430.000000
1290.013236,2.313515,663812.000000,3225.000000
1293.434042,2.331619,665888.000000,3103.000000
1296.850641,2.344258,668540.000000,3026.000000
1300.263033,2.390331,673348.000000,2741.000000
1303.671218,2.418931,676416.000000,2578.000000
1308.208921,2.457847,681284.000000,2374.000000
1311.607290,2.483235,682744.000000,2244.000000
1315.001451,2.514117,686672.000000,2102.000000
1318.391406,2.543193,690208.000000,1976.000000
1321.777154,2.556853,691356.000000,1918.000000
1325.158694,2.600332,693236.000000,1740.000000
1328.536028,2.621875,695416.000000,1661.000000
1331.909155,2.592368,695896.000000,1779.000000
1336.400113,2.627834,698232.000000,1645.000000
1339.763423,2.617896,698616.000000,1684.000000
1343.122526,2.651676,699520.000000,1560.000000
1346.477423,2.634937,698960.000000,1620.000000
1349.828112,2.639723,698852.000000,1602.000000
1353.174594,2.630820,696212.000000,1629.000000
1356.516869,2.662835,694264.000000,1509.000000
1360.966692,2.644198,690664.000000,1567.000000
1364.299151,2.641085,690108.000000,1577.000000
1367.627403,2.650466,689972.000000,1543.000000
1370.951448,2.648271,687384.000000,1545.000000
1374.271286,2.623609,685588.000000,1631.000000
1377.586916,2.628613,679500.000000,1598.000000
1380.898340,2.629957,675208.000000,1583.000000
1384.205557,2.650302,670044.000000,1499.000000
1388.608635,2.636360,662728.000000,1531.000000
1391.906036,2.622945,656840.000000,1565.000000
1395.199229,2.643272,654888.000000,1489.000000
1398.488216,2.653862,652124.000000,1447.000000
1401.772995,2.654952,651956.000000,1443.000000
1405.053567,2.642195,648440.000000,1478.000000
1408.329933,2.653063,645528.000000,1435.000000
1412.691876,2.658034,641584.000000,1410.000000
1415.958425,2.639048,642016.000000,1474.000000
1419.220767,2.668994,643048.000000,1378.000000
1422.478902,2.666001,644192.000000,1390.000000
1425.732830,2.654966,646104.000000,1430.000000
1428.982551,2.656874,645772.000000,1423.000000
1432.228065,2.673584,645636.000000,1369.000000
1435.469372,2.674819,648420.000000,1371.000000
1439.784570,2.629711,650528.000000,1526.000000
1443.016061,2.655120,651304.000000,1441.000000
1446.243345,2.671387,652232.000000,1390.000000
1449.466421,2.658404,652604.000000,1433.000000
1452.685291,2.664460,655304.000000,1419.000000
1455.899953,2.660799,652092.000000,1424.000000
1459.110409,2.702111,651192.000000,1293.000000
1463.384472,2.640478,650688.000000,1489.000000
1466.585111,2.651315,649656.000000,1450.000000
1469.781544,2.678915,648836.000000,1359.000000
1472.973769,2.680304,646124.000000,1349.000000
1476.161787,2.668160,645540.000000,1386.000000
1479.345598,2.668351,641164.000000,1376.000000
1482.525202,2.668989,638840.000000,1369.000000
1485.700600,2.706238,636564.000000,1252.000000
1489.927918,2.677417,631376.000000,1327.000000
1493.093499,2.704060,625792.000000,1237.000000
1496.254873,2.700973,622364.000000,1239.000000
1499.412039,2.652078,619828.000000,1381.000000
1502.564999,2.705100,616136.000000,1215.000000
1505.713752,2.660674,612992.000000,1339.000000
1508.858298,2.695633,608308.000000,1226.000000
1513.044481,2.694540,604304.000000,1221.000000
1516.179211,2.669754,600232.000000,1284.000000
1519.309733,2.670059,595040.000000,1272.000000
1522.436048,2.696492,590620.000000,1188.000000
1525.558157,2.687029,584700.000000,1202.000000
1528.676058,2.668651,579592.000000,1243.000000
1531.789752,2.679293,571988.000000,1197.000000
