Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:52:17,,
Header Version:,1,,
System Temp (C):,34.93,,
Detector Temp (C):,0,,
Humidity (%):,48.31,,
Lamp PD:,825,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.647,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.334744,86220.000000,3989.000000
904.839213,1.335187,91544.000000,4231.000000
909.992074,1.332053,99156.000000,4616.000000
913.851811,1.331483,105376.000000,4912.000000
917.707342,1.339697,110864.000000,5071.000000
921.558666,1.356996,118668.000000,5216.000000
925.405782,1.360976,127016.000000,5532.000000
929.248692,1.377837,133524.000000,5594.000000
933.087394,1.394730,140880.000000,5677.000000
936.921890,1.415405,148920.000000,5722.000000
942.028006,1.451935,158704.000000,5606.000000
945.852685,1.495436,165348.000000,5284.000000
949.673157,1.535116,173144.000000,5050.000000
953.489423,1.591225,180988.000000,4639.000000
957.301481,1.642951,190300.000000,4330.000000
961.109332,1.683916,197388.000000,4087.000000
964.912976,1.729645,205408.000000,3828.000000
969.977957,1.744630,215396.000000,3878.000000
973.771785,1.762827,223860.000000,3865.000000
977.561406,1.746348,228908.000000,4105.000000
981.346819,1.742077,236552.000000,4284.000000
985.128026,1.741926,241548.000000,4376.000000
988.905026,1.723347,247616.000000,4682.000000
992.677818,1.702472,253032.000000,5020.000000
996.446404,1.692029,257600.000000,5235.000000
1001.464641,1.654182,263568.000000,5844.000000
1005.223410,1.642090,268612.000000,6124.000000
1008.977972,1.606460,270648.000000,6698.000000
1012.728328,1.587510,274720.000000,7102.000000
1016.474476,1.569706,279020.000000,7515.000000
1020.216417,1.539127,282092.000000,8152.000000
1023.954152,1.509134,284292.000000,8803.000000
1028.931253,1.488250,290212.000000,9429.000000
1032.659171,1.468552,294080.000000,9998.000000
1036.382882,1.449075,297832.000000,10590.000000
1040.102386,1.438267,302472.000000,11026.000000
1043.817683,1.429329,307436.000000,11440.000000
