Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:37:56,,
Header Version:,1,,
System Temp (C):,33.24,,
Detector Temp (C):,0,,
Humidity (%):,53.9,,
Lamp PD:,825,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.208311,86220.000000,5337.000000
904.839213,1.198352,91544.000000,5798.000000
909.992074,1.202808,99156.000000,6216.000000
913.851811,1.206500,105376.000000,6550.000000
917.707342,1.212090,110864.000000,6803.000000
921.558666,1.231662,118668.000000,6961.000000
925.405782,1.246405,127016.000000,7202.000000
929.248692,1.256856,133524.000000,7391.000000
933.087394,1.277744,140880.000000,7432.000000
936.921890,1.315922,148920.000000,7195.000000
942.028006,1.358666,158704.000000,6949.000000
945.852685,1.402556,165348.000000,6544.000000
949.673157,1.458018,173144.000000,6031.000000
953.489423,1.516814,180988.000000,5506.000000
957.301481,1.581512,190300.000000,4988.000000
961.109332,1.633130,197388.000000,4594.000000
964.912976,1.646380,205408.000000,4637.000000
969.977957,1.682542,215396.000000,4474.000000
973.771785,1.680102,223860.000000,4676.000000
977.561406,1.678782,228908.000000,4796.000000
981.346819,1.675739,236552.000000,4991.000000
985.128026,1.659384,241548.000000,5292.000000
988.905026,1.648626,247616.000000,5561.000000
992.677818,1.635130,253032.000000,5862.000000
996.446404,1.613886,257600.000000,6267.000000
1001.464641,1.582169,263568.000000,6898.000000
1005.223410,1.563252,268612.000000,7343.000000
1008.977972,1.532092,270648.000000,7949.000000
1012.728328,1.508961,274720.000000,8510.000000
1016.474476,1.480057,279020.000000,9238.000000
1020.216417,1.455942,282092.000000,9873.000000
1023.954152,1.431048,284292.000000,10537.000000
1028.931253,1.400096,290212.000000,11551.000000
1032.659171,1.375569,294080.000000,12385.000000
1036.382882,1.352149,297832.000000,13238.000000
1040.102386,1.337514,302472.000000,13905.000000
1043.817683,1.321621,307436.000000,14660.000000
1047.528772,1.307232,312288.000000,15393.000000
1051.235655,1.300276,319864.000000,16021.000000
1054.938331,1.290190,323972.000000,16608.000000
1059.868688,1.277031,326528.000000,17254.000000
1063.561548,1.268528,325616.000000,17546.000000
1067.250200,1.260529,326852.000000,17940.000000
1070.934645,1.259277,328800.000000,18099.000000
1074.614884,1.255479,328944.000000,18266.000000
1078.290915,1.258462,330976.000000,18253.000000
1081.962740,1.263380,333296.000000,18174.000000
1086.851961,1.270621,336140.000000,18026.000000
1090.513970,1.281962,340248.000000,17776.000000
1094.171771,1.293351,342156.000000,17413.000000
1097.825365,1.305703,345700.000000,17100.000000
1101.474752,1.319651,349572.000000,16745.000000
1105.119932,1.333396,353400.000000,16401.000000
1108.760905,1.350182,359264.000000,16041.000000
1112.397671,1.369380,364780.000000,15583.000000
1117.240148,1.398397,373868.000000,14939.000000
1120.867097,1.433328,382616.000000,14107.000000
1124.489840,1.475840,390496.000000,13055.000000
1128.108376,1.549328,399044.000000,11264.000000
1131.722704,1.642035,406288.000000,9264.000000
1135.332826,1.770422,414124.000000,7026.000000
1138.938741,1.914267,420360.000000,5121.000000
1143.740082,2.090088,427236.000000,3472.000000
1147.336181,2.186095,431936.000000,2814.000000
1150.928072,2.238098,436704.000000,2524.000000
1154.515756,2.264917,439676.000000,2389.000000
1158.099233,2.277632,442316.000000,2334.000000
1161.678504,2.294594,444760.000000,2257.000000
1165.253567,2.296388,447392.000000,2261.000000
1168.824423,2.291099,452728.000000,2316.000000
1173.579020,2.313742,458836.000000,2228.000000
1177.140060,2.312433,462588.000000,2253.000000
1180.696893,2.324345,465744.000000,2207.000000
1184.249519,2.303887,469076.000000,2330.000000
1187.797937,2.346816,470920.000000,2119.000000
1191.342149,2.333851,474972.000000,2202.000000
1194.882154,2.329551,479904.000000,2247.000000
1199.595616,2.334017,484864.000000,2247.000000
1203.125804,2.328496,488540.000000,2293.000000
1206.651786,2.326452,494516.000000,2332.000000
1210.173560,2.311404,499592.000000,2439.000000
1213.691128,2.330398,506092.000000,2365.000000
1217.204488,2.327520,518480.000000,2439.000000
1220.713641,2.300224,531812.000000,2664.000000
1224.218588,2.299708,543144.000000,2724.000000
1228.885305,2.289799,559736.000000,2872.000000
1232.380435,2.276839,573168.000000,3030.000000
1235.871358,2.290898,582452.000000,2981.000000
1239.358074,2.274447,589960.000000,3136.000000
1242.840583,2.260106,599556.000000,3294.000000
1246.318885,2.252553,605496.000000,3385.000000
1249.792980,2.260207,610800.000000,3355.000000
1254.418562,2.240972,616560.000000,3540.000000
1257.882841,2.226020,620936.000000,3690.000000
1261.342912,2.239634,624908.000000,3599.000000
1264.798777,2.249775,631140.000000,3551.000000
1268.250434,2.238671,634092.000000,3660.000000
1271.697885,2.236815,639840.000000,3709.000000
1275.141128,2.246695,644328.000000,3651.000000
1278.580165,2.246867,648644.000000,3674.000000
1283.159003,2.269364,654124.000000,3518.000000
1286.588223,2.286422,658088.000000,3403.000000
1290.013236,2.300645,663812.000000,3322.000000
1293.434042,2.313124,665888.000000,3238.000000
1296.850641,2.341540,668540.000000,3045.000000
1300.263033,2.376300,673348.000000,2831.000000
1303.671218,2.400623,676416.000000,2689.000000
1308.208921,2.428324,681284.000000,2541.000000
1311.607290,2.461162,682744.000000,2361.000000
1315.001451,2.486114,686672.000000,2242.000000
1318.391406,2.514080,690208.000000,2113.000000
1321.777154,2.524571,691356.000000,2066.000000
1325.158694,2.550624,693236.000000,1951.000000
1328.536028,2.555564,695416.000000,1935.000000
1331.909155,2.557888,695896.000000,1926.000000
1336.400113,2.570767,698232.000000,1876.000000
1339.763423,2.577772,698616.000000,1847.000000
1343.122526,2.591947,699520.000000,1790.000000
1346.477423,2.590146,698960.000000,1796.000000
1349.828112,2.593721,698852.000000,1781.000000
1353.174594,2.612548,696212.000000,1699.000000
1356.516869,2.597743,694264.000000,1753.000000
1360.966692,2.586899,690664.000000,1788.000000
1364.299151,2.590208,690108.000000,1773.000000
1367.627403,2.590858,689972.000000,1770.000000
1370.951448,2.604203,687384.000000,1710.000000
1374.271286,2.599022,685588.000000,1726.000000
1377.586916,2.593391,679500.000000,1733.000000
1380.898340,2.584913,675208.000000,1756.000000
1384.205557,2.582321,670044.000000,1753.000000
1388.608635,2.585302,662728.000000,1722.000000
1391.906036,2.602351,656840.000000,1641.000000
1395.199229,2.595014,654888.000000,1664.000000
1398.488216,2.619816,652124.000000,1565.000000
1401.772995,2.597525,651956.000000,1647.000000
1405.053567,2.615694,648440.000000,1571.000000
1408.329933,2.620987,645528.000000,1545.000000
1412.691876,2.611907,641584.000000,1568.000000
1415.958425,2.604785,642016.000000,1595.000000
1419.220767,2.624974,643048.000000,1525.000000
1422.478902,2.612287,644192.000000,1573.000000
1425.732830,2.608632,646104.000000,1591.000000
1428.982551,2.617791,645772.000000,1557.000000
1432.228065,2.627573,645636.000000,1522.000000
1435.469372,2.603684,648420.000000,1615.000000
1439.784570,2.618752,650528.000000,1565.000000
1443.016061,2.613481,651304.000000,1586.000000
1446.243345,2.614099,652232.000000,1586.000000
1449.466421,2.642631,652604.000000,1486.000000
1452.685291,2.619714,655304.000000,1573.000000
1455.899953,2.635332,652092.000000,1510.000000
1459.110409,2.626753,651192.000000,1538.000000
1463.384472,2.620805,650688.000000,1558.000000
1466.585111,2.607208,649656.000000,1605.000000
1469.781544,2.620963,648836.000000,1553.000000
1472.973769,2.628472,646124.000000,1520.000000
1476.161787,2.634122,645540.000000,1499.000000
1479.345598,2.639652,641164.000000,1470.000000
1482.525202,2.629590,638840.000000,1499.000000
1485.700600,2.627461,636564.000000,1501.000000
1489.927918,2.621599,631376.000000,1509.000000
1493.093499,2.621208,625792.000000,1497.000000
1496.254873,2.678101,622364.000000,1306.000000
1499.412039,2.622597,619828.000000,1478.000000
1502.564999,2.623246,616136.000000,1467.000000
1505.713752,2.598808,612992.000000,1544.000000
1508.858298,2.649309,608308.000000,1364.000000
1513.044481,2.639179,604304.000000,1387.000000
1516.179211,2.656103,600232.000000,1325.000000
1519.309733,2.653972,595040.000000,1320.000000
1522.436048,2.632059,590620.000000,1378.000000
1525.558157,2.605266,584700.000000,1451.000000
1528.676058,2.630543,579592.000000,1357.000000
1531.789752,2.630931,571988.000000,1338.000000
1534.899240,2.625860,565348.000000,1338.000000
1539.038678,2.636841,555124.000000,1281.000000
1542.138349,2.664296,548880.000000,1189.000000
1545.233813,2.624333,543996.000000,1292.000000
1548.325070,2.641281,536312.000000,1225.000000
1551.412120,2.625040,528856.000000,1254.000000
1554.494963,2.664013,519920.000000,1127.000000
1557.573599,2.623032,511724.000000,1219.000000
1561.671903,2.627744,501180.000000,1181.000000
1564.740722,2.683686,493812.000000,1023.000000
1567.805335,2.641355,486484.000000,1111.000000
1570.865740,2.614610,478016.000000,1161.000000
1573.921939,2.649113,470736.000000,1056.000000
1576.973930,2.670768,462940.000000,988.000000
1580.021715,2.602823,455600.000000,1137.000000
1584.078883,2.621982,442228.000000,1056.000000
1587.116851,2.644981,434928.000000,985.000000
1590.150612,2.696963,426524.000000,857.000000
1593.180167,2.617383,417680.000000,1008.000000
1596.205514,2.645815,409220.000000,925.000000
1599.226654,2.640060,400340.000000,917.000000
1602.243587,2.652067,390020.000000,869.000000
1605.256313,2.605372,383312.000000,951.000000
1609.266737,2.673531,372056.000000,789.000000
1612.269646,2.613154,361928.000000,882.000000
1615.268349,2.612425,355176.000000,867.000000
1618.262845,2.654712,346344.000000,767.000000
1621.253133,2.631387,335508.000000,784.000000
1624.239215,2.578106,326676.000000,863.000000
1627.221090,2.619815,317936.000000,763.000000
1631.190378,2.620970,303324.000000,726.000000
1634.162437,2.590669,296520.000000,761.000000
1637.130288,2.635526,287740.000000,666.000000
1640.093932,2.628883,282096.000000,663.000000
1643.053370,2.654264,273812.000000,607.000000
1646.008600,2.623451,266404.000000,634.000000
1648.959623,2.611374,258280.000000,632.000000
1651.906439,2.633316,250172.000000,582.000000
1655.828983,2.647195,240100.000000,541.000000
1658.765983,2.649331,230580.000000,517.000000
1661.698776,2.636749,222696.000000,514.000000
1664.627362,2.595825,214104.000000,543.000000
1667.551741,2.596273,206036.000000,522.000000
1670.471913,2.522311,198740.000000,597.000000
1673.387877,2.566602,191324.000000,519.000000
1677.269286,2.621964,180904.000000,432.000000
1680.175435,2.573454,173020.000000,462.000000
1683.077376,2.589833,163336.000000,420.000000
1685.975111,2.545604,153492.000000,437.000000
1688.868638,2.625450,144792.000000,343.000000
1691.757958,2.560200,134764.000000,371.000000
1694.643072,2.603542,125628.000000,313.000000
1697.523978,2.409179,116732.000000,455.000000
1701.358642,2.462373,104684.000000,361.000000
