Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:52:28,,
Header Version:,1,,
System Temp (C):,35.09,,
Detector Temp (C):,0,,
Humidity (%):,48.21,,
Lamp PD:,828,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.653,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.222033,86220.000000,5171.000000
904.839213,1.228834,91544.000000,5405.000000
909.992074,1.226056,99156.000000,5892.000000
913.851811,1.245750,105376.000000,5984.000000
917.707342,1.236175,110864.000000,6436.000000
921.558666,1.251120,118668.000000,6656.000000
925.405782,1.280841,127016.000000,6653.000000
929.248692,1.291011,133524.000000,6832.000000
933.087394,1.307615,140880.000000,6938.000000
936.921890,1.338787,148920.000000,6826.000000
942.028006,1.383816,158704.000000,6558.000000
945.852685,1.424329,165348.000000,6224.000000
949.673157,1.472590,173144.000000,5832.000000
953.489423,1.531820,180988.000000,5319.000000
957.301481,1.592713,190300.000000,4861.000000
961.109332,1.648036,197388.000000,4439.000000
964.912976,1.679755,205408.000000,4294.000000
969.977957,1.712893,215396.000000,4172.000000
973.771785,1.731928,223860.000000,4150.000000
977.561406,1.723073,228908.000000,4331.000000
981.346819,1.722067,236552.000000,4486.000000
985.128026,1.705214,241548.000000,4762.000000
988.905026,1.690487,247616.000000,5050.000000
992.677818,1.665744,253032.000000,5463.000000
996.446404,1.652261,257600.000000,5737.000000
1001.464641,1.613696,263568.000000,6415.000000
1005.223410,1.596680,268612.000000,6799.000000
1008.977972,1.554515,270648.000000,7549.000000
1012.728328,1.532555,274720.000000,8060.000000
1016.474476,1.503330,279020.000000,8756.000000
1020.216417,1.475511,282092.000000,9438.000000
1023.954152,1.449056,284292.000000,10109.000000
1028.931253,1.415285,290212.000000,11154.000000
1032.659171,1.391861,294080.000000,11929.000000
1036.382882,1.373222,297832.000000,12611.000000
1040.102386,1.358600,302472.000000,13246.000000
1043.817683,1.343617,307436.000000,13936.000000
1047.528772,1.335711,312288.000000,14416.000000
1051.235655,1.325557,319864.000000,15115.000000
1054.938331,1.320933,323972.000000,15473.000000
1059.868688,1.308067,326528.000000,16064.000000
1063.561548,1.300358,325616.000000,16306.000000
1067.250200,1.295606,326852.000000,16548.000000
1070.934645,1.293436,328800.000000,16730.000000
1074.614884,1.292952,328944.000000,16756.000000
1078.290915,1.293971,330976.000000,16820.000000
1081.962740,1.301077,333296.000000,16663.000000
1086.851961,1.310909,336140.000000,16429.000000
1090.513970,1.318278,340248.000000,16350.000000
1094.171771,1.327884,342156.000000,16082.000000
1097.825365,1.341088,345700.000000,15762.000000
1101.474752,1.355678,349572.000000,15412.000000
1105.119932,1.371134,353400.000000,15036.000000
1108.760905,1.385035,359264.000000,14804.000000
1112.397671,1.405270,364780.000000,14347.000000
1117.240148,1.435522,373868.000000,13715.000000
1120.867097,1.467219,382616.000000,13048.000000
1124.489840,1.508975,390496.000000,12096.000000
1128.108376,1.569693,399044.000000,10748.000000
1131.722704,1.657302,406288.000000,8944.000000
1135.332826,1.773524,414124.000000,6976.000000
1138.938741,1.905037,420360.000000,5231.000000
1143.740082,2.085113,427236.000000,3512.000000
1147.336181,2.186404,431936.000000,2812.000000
1150.928072,2.239477,436704.000000,2516.000000
1154.515756,2.258242,439676.000000,2426.000000
1158.099233,2.295485,442316.000000,2240.000000
1161.678504,2.304127,444760.000000,2208.000000
1165.253567,2.318452,447392.000000,2149.000000
1168.824423,2.334239,452728.000000,2097.000000
1173.579020,2.336758,458836.000000,2113.000000
1177.140060,2.332756,462588.000000,2150.000000
1180.696893,2.340584,465744.000000,2126.000000
1184.249519,2.359489,469076.000000,2050.000000
1187.797937,2.330919,470920.000000,2198.000000
1191.342149,2.345443,474972.000000,2144.000000
1194.882154,2.335585,479904.000000,2216.000000
1199.595616,2.320881,484864.000000,2316.000000
1203.125804,2.329444,488540.000000,2288.000000
1206.651786,2.323852,494516.000000,2346.000000
1210.173560,2.306094,499592.000000,2469.000000
1213.691128,2.296669,506092.000000,2556.000000
1217.204488,2.305306,518480.000000,2567.000000
1220.713641,2.295844,531812.000000,2691.000000
1224.218588,2.278853,543144.000000,2858.000000
1228.885305,2.266684,559736.000000,3029.000000
1232.380435,2.256812,573168.000000,3173.000000
1235.871358,2.253778,582452.000000,3247.000000
1239.358074,2.221206,589960.000000,3545.000000
1242.840583,2.214467,599556.000000,3659.000000
1246.318885,2.199593,605496.000000,3824.000000
1249.792980,2.182105,610800.000000,4016.000000
1254.418562,2.168176,616560.000000,4186.000000
1257.882841,2.167323,620936.000000,4224.000000
1261.342912,2.156429,624908.000000,4359.000000
1264.798777,2.142305,631140.000000,4548.000000
1268.250434,2.144714,634092.000000,4544.000000
1271.697885,2.138899,639840.000000,4647.000000
1275.141128,2.141654,644328.000000,4650.000000
1278.580165,2.148305,648644.000000,4610.000000
1283.159003,2.167593,654124.000000,4447.000000
1286.588223,2.176711,658088.000000,4381.000000
1290.013236,2.190703,663812.000000,4279.000000
1293.434042,2.214234,665888.000000,4066.000000
1296.850641,2.239779,668540.000000,3849.000000
1300.263033,2.270251,673348.000000,3614.000000
1303.671218,2.303100,676416.000000,3366.000000
1308.208921,2.343932,681284.000000,3086.000000
1311.607290,2.379870,682744.000000,2847.000000
1315.001451,2.414817,686672.000000,2642.000000
1318.391406,2.447339,690208.000000,2464.000000
1321.777154,2.490036,691356.000000,2237.000000
1325.158694,2.484091,693236.000000,2274.000000
1328.536028,2.534749,695416.000000,2030.000000
1331.909155,2.532489,695896.000000,2042.000000
1336.400113,2.528659,698232.000000,2067.000000
1339.763423,2.548232,698616.000000,1977.000000
1343.122526,2.579511,699520.000000,1842.000000
1346.477423,2.550207,698960.000000,1969.000000
1349.828112,2.572544,698852.000000,1870.000000
1353.174594,2.559893,696212.000000,1918.000000
1356.516869,2.565753,694264.000000,1887.000000
1360.966692,2.579912,690664.000000,1817.000000
1364.299151,2.577892,690108.000000,1824.000000
1367.627403,2.562600,689972.000000,1889.000000
1370.951448,2.585805,687384.000000,1784.000000
1374.271286,2.567719,685588.000000,1855.000000
1377.586916,2.587912,679500.000000,1755.000000
1380.898340,2.576342,675208.000000,1791.000000
1384.205557,2.570349,670044.000000,1802.000000
1388.608635,2.583792,662728.000000,1728.000000
1391.906036,2.594483,656840.000000,1671.000000
1395.199229,2.580639,654888.000000,1720.000000
1398.488216,2.575281,652124.000000,1734.000000
1401.772995,2.600966,651956.000000,1634.000000
1405.053567,2.584240,648440.000000,1689.000000
1408.329933,2.599329,645528.000000,1624.000000
1412.691876,2.590296,641584.000000,1648.000000
1415.958425,2.583013,642016.000000,1677.000000
1419.220767,2.583451,643048.000000,1678.000000
1422.478902,2.601381,644192.000000,1613.000000
1425.732830,2.598115,646104.000000,1630.000000
1428.982551,2.595235,645772.000000,1640.000000
1432.228065,2.594086,645636.000000,1644.000000
1435.469372,2.584484,648420.000000,1688.000000
1439.784570,2.583073,650528.000000,1699.000000
1443.016061,2.568518,651304.000000,1759.000000
1446.243345,2.599823,652232.000000,1639.000000
1449.466421,2.597693,652604.000000,1648.000000
1452.685291,2.608539,655304.000000,1614.000000
1455.899953,2.597352,652092.000000,1648.000000
1459.110409,2.602589,651192.000000,1626.000000
1463.384472,2.600387,650688.000000,1633.000000
1466.585111,2.607208,649656.000000,1605.000000
1469.781544,2.612106,648836.000000,1585.000000
1472.973769,2.612484,646124.000000,1577.000000
1476.161787,2.591125,645540.000000,1655.000000
1479.345598,2.601494,641164.000000,1605.000000
1482.525202,2.619850,638840.000000,1533.000000
1485.700600,2.611553,636564.000000,1557.000000
1489.927918,2.641926,631376.000000,1440.000000
1493.093499,2.616017,625792.000000,1515.000000
1496.254873,2.597040,622364.000000,1574.000000
1499.412039,2.592516,619828.000000,1584.000000
1502.564999,2.613296,616136.000000,1501.000000
1505.713752,2.620137,612992.000000,1470.000000
1508.858298,2.594353,608308.000000,1548.000000
1513.044481,2.626527,604304.000000,1428.000000
1516.179211,2.635617,600232.000000,1389.000000
1519.309733,2.646147,595040.000000,1344.000000
1522.436048,2.618409,590620.000000,1422.000000
1525.558157,2.594330,584700.000000,1488.000000
1528.676058,2.619171,579592.000000,1393.000000
1531.789752,2.597519,571988.000000,1445.000000
1534.899240,2.617501,565348.000000,1364.000000
1539.038678,2.575893,555124.000000,1474.000000
1542.138349,2.642915,548880.000000,1249.000000
