Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:56:31,,
Header Version:,1,,
System Temp (C):,37.48,,
Detector Temp (C):,0,,
Humidity (%):,47.25,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.646,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.284718,86220.000000,4476.000000
904.839213,1.277054,91544.000000,4837.000000
909.992074,1.281905,99156.000000,5181.000000
913.851811,1.284437,105376.000000,5474.000000
917.707342,1.291361,110864.000000,5668.000000
921.558666,1.299817,118668.000000,5950.000000
925.405782,1.317107,127016.000000,6120.000000
929.248692,1.333028,133524.000000,6202.000000
933.087394,1.345119,140880.000000,6364.000000
936.921890,1.374855,148920.000000,6282.000000
942.028006,1.421208,158704.000000,6017.000000
945.852685,1.453401,165348.000000,5821.000000
949.673157,1.507464,173144.000000,5382.000000
953.489423,1.563835,180988.000000,4941.000000
957.301481,1.604669,190300.000000,4729.000000
961.109332,1.661247,197388.000000,4306.000000
964.912976,1.692794,205408.000000,4167.000000
969.977957,1.708646,215396.000000,4213.000000
973.771785,1.726004,223860.000000,4207.000000
977.561406,1.713355,228908.000000,4429.000000
981.346819,1.718980,236552.000000,4518.000000
985.128026,1.716860,241548.000000,4636.000000
988.905026,1.693941,247616.000000,5010.000000
992.677818,1.669818,253032.000000,5412.000000
996.446404,1.655071,257600.000000,5700.000000
1001.464641,1.623071,263568.000000,6278.000000
1005.223410,1.603180,268612.000000,6698.000000
1008.977972,1.582310,270648.000000,7081.000000
1012.728328,1.561461,274720.000000,7541.000000
1016.474476,1.539408,279020.000000,8058.000000
1020.216417,1.513676,282092.000000,8644.000000
1023.954152,1.491064,284292.000000,9177.000000
1028.931253,1.458523,290212.000000,10097.000000
1032.659171,1.445295,294080.000000,10548.000000
1036.382882,1.424250,297832.000000,11213.000000
1040.102386,1.407370,302472.000000,11839.000000
1043.817683,1.399902,307436.000000,12242.000000
1047.528772,1.388534,312288.000000,12765.000000
1051.235655,1.379256,319864.000000,13357.000000
1054.938331,1.377256,323972.000000,13591.000000
1059.868688,1.365040,326528.000000,14089.000000
1063.561548,1.354886,325616.000000,14382.000000
1067.250200,1.350088,326852.000000,14597.000000
1070.934645,1.350709,328800.000000,14663.000000
1074.614884,1.346626,328944.000000,14808.000000
1078.290915,1.354641,330976.000000,14627.000000
1081.962740,1.355720,333296.000000,14693.000000
1086.851961,1.367103,336140.000000,14435.000000
1090.513970,1.374248,340248.000000,14373.000000
1094.171771,1.382517,342156.000000,14181.000000
1097.825365,1.393690,345700.000000,13964.000000
1101.474752,1.408563,349572.000000,13645.000000
1105.119932,1.422298,353400.000000,13365.000000
1108.760905,1.439670,359264.000000,13054.000000
1112.397671,1.454279,364780.000000,12816.000000
1117.240148,1.484086,373868.000000,12264.000000
1120.867097,1.515023,382616.000000,11688.000000
1124.489840,1.564267,390496.000000,10650.000000
1128.108376,1.627339,399044.000000,9412.000000
1131.722704,1.719084,406288.000000,7758.000000
1135.332826,1.839921,414124.000000,5987.000000
1138.938741,1.983637,420360.000000,4365.000000
1143.740082,2.140991,427236.000000,3088.000000
1147.336181,2.194510,431936.000000,2760.000000
1150.928072,2.240168,436704.000000,2512.000000
1154.515756,2.243978,439676.000000,2507.000000
1158.099233,2.247619,442316.000000,2501.000000
1161.678504,2.251055,444760.000000,2495.000000
1165.253567,2.277224,447392.000000,2363.000000
1168.824423,2.281823,452728.000000,2366.000000
1173.579020,2.280181,458836.000000,2407.000000
1177.140060,2.294496,462588.000000,2348.000000
1180.696893,2.292850,465744.000000,2373.000000
1184.249519,2.295762,469076.000000,2374.000000
1187.797937,2.290570,470920.000000,2412.000000
1191.342149,2.286970,474972.000000,2453.000000
1194.882154,2.298057,479904.000000,2416.000000
1199.595616,2.303783,484864.000000,2409.000000
1203.125804,2.295149,488540.000000,2476.000000
1206.651786,2.291403,494516.000000,2528.000000
1210.173560,2.279652,499592.000000,2624.000000
1213.691128,2.274154,506092.000000,2692.000000
1217.204488,2.270687,518480.000000,2780.000000
1220.713641,2.260227,531812.000000,2921.000000
1224.218588,2.247211,543144.000000,3074.000000
1228.885305,2.249397,559736.000000,3152.000000
1232.380435,2.238454,573168.000000,3310.000000
1235.871358,2.228702,582452.000000,3440.000000
1239.358074,2.222188,589960.000000,3537.000000
1242.840583,2.208924,599556.000000,3706.000000
1246.318885,2.193615,605496.000000,3877.000000
1249.792980,2.196284,610800.000000,3887.000000
1254.418562,2.180808,616560.000000,4066.000000
1257.882841,2.182600,620936.000000,4078.000000
1261.342912,2.177663,624908.000000,4151.000000
1264.798777,2.164340,631140.000000,4323.000000
1268.250434,2.162765,634092.000000,4359.000000
1271.697885,2.178091,639840.000000,4246.000000
1275.141128,2.168924,644328.000000,4367.000000
1278.580165,2.198587,648644.000000,4106.000000
1283.159003,2.208742,654124.000000,4045.000000
1286.588223,2.232823,658088.000000,3850.000000
1290.013236,2.238960,663812.000000,3829.000000
1293.434042,2.260633,665888.000000,3654.000000
1296.850641,2.280068,668540.000000,3508.000000
1300.263033,2.308937,673348.000000,3306.000000
1303.671218,2.329840,676416.000000,3165.000000
1308.208921,2.359403,681284.000000,2978.000000
1311.607290,2.388342,682744.000000,2792.000000
1315.001451,2.415475,686672.000000,2638.000000
1318.391406,2.458046,690208.000000,2404.000000
1321.777154,2.479677,691356.000000,2291.000000
1325.158694,2.487542,693236.000000,2256.000000
1328.536028,2.485263,695416.000000,2275.000000
1331.909155,2.520325,695896.000000,2100.000000
1336.400113,2.527400,698232.000000,2073.000000
