Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:36:27,,
Header Version:,1,,
System Temp (C):,32.35,,
Detector Temp (C):,0,,
Humidity (%):,54.53,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.659,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.416043,86220.000000,3308.000000
904.839213,1.395782,91544.000000,3680.000000
909.992074,1.408608,99156.000000,3870.000000
913.851811,1.425485,105376.000000,3956.000000
917.707342,1.420921,110864.000000,4206.000000
921.558666,1.431276,118668.000000,4396.000000
925.405782,1.437715,127016.000000,4636.000000
929.248692,1.455406,133524.000000,4679.000000
933.087394,1.473071,140880.000000,4740.000000
936.921890,1.499379,148920.000000,4716.000000
942.028006,1.562998,158704.000000,4341.000000
945.852685,1.602764,165348.000000,4127.000000
949.673157,1.657368,173144.000000,3811.000000
953.489423,1.718950,180988.000000,3457.000000
957.301481,1.772393,190300.000000,3214.000000
961.109332,1.827417,197388.000000,2937.000000
964.912976,1.839715,205408.000000,2971.000000
969.977957,1.867409,215396.000000,2923.000000
973.771785,1.876052,223860.000000,2978.000000
977.561406,1.871251,228908.000000,3079.000000
981.346819,1.874514,236552.000000,3158.000000
985.128026,1.864095,241548.000000,3303.000000
988.905026,1.837718,247616.000000,3598.000000
992.677818,1.829724,253032.000000,3745.000000
996.446404,1.810191,257600.000000,3988.000000
1001.464641,1.780014,263568.000000,4374.000000
1005.223410,1.763169,268612.000000,4634.000000
1008.977972,1.736398,270648.000000,4966.000000
1012.728328,1.716750,274720.000000,5274.000000
1016.474476,1.691899,279020.000000,5672.000000
1020.216417,1.662859,282092.000000,6131.000000
1023.954152,1.636530,284292.000000,6565.000000
1028.931253,1.608652,290212.000000,7146.000000
1032.659171,1.586169,294080.000000,7626.000000
1036.382882,1.570176,297832.000000,8013.000000
1040.102386,1.546793,302472.000000,8588.000000
1043.817683,1.530770,307436.000000,9057.000000
1047.528772,1.516375,312288.000000,9510.000000
1051.235655,1.510208,319864.000000,9880.000000
1054.938331,1.496491,323972.000000,10328.000000
1059.868688,1.488369,326528.000000,10606.000000
1063.561548,1.474483,325616.000000,10920.000000
1067.250200,1.472564,326852.000000,11010.000000
1070.934645,1.468179,328800.000000,11188.000000
1074.614884,1.460903,328944.000000,11382.000000
1078.290915,1.469069,330976.000000,11239.000000
1081.962740,1.473186,333296.000000,11211.000000
1086.851961,1.484615,336140.000000,11013.000000
1090.513970,1.494808,340248.000000,10889.000000
1094.171771,1.505531,342156.000000,10683.000000
1097.825365,1.520207,345700.000000,10435.000000
1101.474752,1.533406,349572.000000,10236.000000
1105.119932,1.546879,353400.000000,10032.000000
1108.760905,1.564764,359264.000000,9787.000000
1112.397671,1.583212,364780.000000,9524.000000
1117.240148,1.614824,373868.000000,9076.000000
1120.867097,1.643494,382616.000000,8695.000000
1124.489840,1.690867,390496.000000,7957.000000
1128.108376,1.758349,399044.000000,6961.000000
1131.722704,1.839235,406288.000000,5883.000000
1135.332826,1.961032,414124.000000,4530.000000
1138.938741,2.098706,420360.000000,3349.000000
1143.740082,2.236391,427236.000000,2479.000000
1147.336181,2.306022,431936.000000,2135.000000
1150.928072,2.369741,436704.000000,1864.000000
1154.515756,2.366671,439676.000000,1890.000000
1158.099233,2.389978,442316.000000,1802.000000
1161.678504,2.389249,444760.000000,1815.000000
1165.253567,2.405422,447392.000000,1759.000000
1168.824423,2.389370,452728.000000,1847.000000
1173.579020,2.391445,458836.000000,1863.000000
1177.140060,2.407276,462588.000000,1811.000000
1180.696893,2.403566,465744.000000,1839.000000
1184.249519,2.409505,469076.000000,1827.000000
1187.797937,2.401106,470920.000000,1870.000000
1191.342149,2.424787,474972.000000,1786.000000
1194.882154,2.420606,479904.000000,1822.000000
1199.595616,2.440107,484864.000000,1760.000000
1203.125804,2.419854,488540.000000,1858.000000
1206.651786,2.416800,494516.000000,1894.000000
1210.173560,2.399762,499592.000000,1990.000000
1213.691128,2.415757,506092.000000,1943.000000
1217.204488,2.406808,518480.000000,2032.000000
1220.713641,2.403539,531812.000000,2100.000000
1224.218588,2.418106,543144.000000,2074.000000
1228.885305,2.400848,559736.000000,2224.000000
1232.380435,2.402830,573168.000000,2267.000000
1235.871358,2.399398,582452.000000,2322.000000
1239.358074,2.373056,589960.000000,2499.000000
1242.840583,2.385309,599556.000000,2469.000000
1246.318885,2.390471,605496.000000,2464.000000
1249.792980,2.377829,610800.000000,2559.000000
1254.418562,2.377347,616560.000000,2586.000000
1257.882841,2.363133,620936.000000,2691.000000
1261.342912,2.359813,624908.000000,2729.000000
1264.798777,2.372802,631140.000000,2675.000000
1268.250434,2.373370,634092.000000,2684.000000
1271.697885,2.360934,639840.000000,2787.000000
1275.141128,2.376779,644328.000000,2706.000000
1278.580165,2.380804,648644.000000,2699.000000
1283.159003,2.387201,654124.000000,2682.000000
1286.588223,2.399155,658088.000000,2625.000000
1290.013236,2.410762,663812.000000,2578.000000
1293.434042,2.435122,665888.000000,2445.000000
1296.850641,2.454429,668540.000000,2348.000000
1300.263033,2.487201,673348.000000,2193.000000
1303.671218,2.492755,676416.000000,2175.000000
1308.208921,2.517988,681284.000000,2067.000000
1311.607290,2.534969,682744.000000,1992.000000
1315.001451,2.571460,686672.000000,1842.000000
1318.391406,2.542754,690208.000000,1978.000000
1321.777154,2.560035,691356.000000,1904.000000
