Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:39:7,,
Header Version:,1,,
System Temp (C):,34.18,,
Detector Temp (C):,0,,
Humidity (%):,52.63,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.183175,86220.000000,5655.000000
904.839213,1.181385,91544.000000,6029.000000
909.992074,1.190886,99156.000000,6389.000000
913.851811,1.192346,105376.000000,6767.000000
917.707342,1.192860,110864.000000,7111.000000
921.558666,1.204281,118668.000000,7414.000000
925.405782,1.223731,127016.000000,7588.000000
929.248692,1.230579,133524.000000,7852.000000
933.087394,1.250069,140880.000000,7921.000000
936.921890,1.273023,148920.000000,7942.000000
942.028006,1.309832,158704.000000,7776.000000
945.852685,1.339992,165348.000000,7558.000000
949.673157,1.386477,173144.000000,7111.000000
953.489423,1.432224,180988.000000,6690.000000
957.301481,1.477555,190300.000000,6337.000000
961.109332,1.505881,197388.000000,6158.000000
964.912976,1.522614,205408.000000,6166.000000
969.977957,1.540216,215396.000000,6209.000000
973.771785,1.548710,223860.000000,6328.000000
977.561406,1.549563,228908.000000,6458.000000
981.346819,1.545331,236552.000000,6739.000000
985.128026,1.539646,241548.000000,6972.000000
988.905026,1.530158,247616.000000,7305.000000
992.677818,1.513706,253032.000000,7753.000000
996.446404,1.497927,257600.000000,8185.000000
1001.464641,1.477497,263568.000000,8778.000000
1005.223410,1.465526,268612.000000,9196.000000
1008.977972,1.446754,270648.000000,9675.000000
1012.728328,1.427362,274720.000000,10269.000000
1016.474476,1.410646,279020.000000,10839.000000
1020.216417,1.389882,282092.000000,11495.000000
1023.954152,1.370190,284292.000000,12122.000000
1028.931253,1.344054,290212.000000,13142.000000
1032.659171,1.326326,294080.000000,13872.000000
1036.382882,1.313863,297832.000000,14458.000000
1040.102386,1.297216,302472.000000,15257.000000
1043.817683,1.283391,307436.000000,16009.000000
1047.528772,1.273324,312288.000000,16643.000000
1051.235655,1.266593,319864.000000,17313.000000
1054.938331,1.260551,323972.000000,17781.000000
1059.868688,1.248112,326528.000000,18442.000000
1063.561548,1.239936,325616.000000,18740.000000
1067.250200,1.237132,326852.000000,18933.000000
1070.934645,1.236581,328800.000000,19070.000000
1074.614884,1.233685,328944.000000,19206.000000
1078.290915,1.236903,330976.000000,19182.000000
1081.962740,1.243163,333296.000000,19040.000000
1086.851961,1.249530,336140.000000,18923.000000
1090.513970,1.260768,340248.000000,18665.000000
1094.171771,1.268393,342156.000000,18443.000000
1097.825365,1.276842,345700.000000,18275.000000
1101.474752,1.290102,349572.000000,17924.000000
