Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:39:26,,
Header Version:,1,,
System Temp (C):,34.39,,
Detector Temp (C):,0,,
Humidity (%):,52.31,,
Lamp PD:,825,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.649,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.199770,86220.000000,5443.000000
904.839213,1.201132,91544.000000,5761.000000
909.992074,1.202738,99156.000000,6217.000000
913.851811,1.212173,105376.000000,6465.000000
917.707342,1.216646,110864.000000,6732.000000
921.558666,1.226268,118668.000000,7048.000000
925.405782,1.256224,127016.000000,7041.000000
929.248692,1.265341,133524.000000,7248.000000
933.087394,1.296613,140880.000000,7116.000000
936.921890,1.318222,148920.000000,7157.000000
942.028006,1.366104,158704.000000,6831.000000
945.852685,1.414396,165348.000000,6368.000000
949.673157,1.460256,173144.000000,6000.000000
953.489423,1.529621,180988.000000,5346.000000
957.301481,1.588977,190300.000000,4903.000000
961.109332,1.624611,197388.000000,4685.000000
964.912976,1.658345,205408.000000,4511.000000
969.977957,1.670102,215396.000000,4604.000000
973.771785,1.677048,223860.000000,4709.000000
977.561406,1.678872,228908.000000,4795.000000
981.346819,1.675391,236552.000000,4995.000000
985.128026,1.659630,241548.000000,5289.000000
988.905026,1.645979,247616.000000,5595.000000
992.677818,1.646235,253032.000000,5714.000000
996.446404,1.613401,257600.000000,6274.000000
1001.464641,1.591074,263568.000000,6758.000000
1005.223410,1.571070,268612.000000,7212.000000
1008.977972,1.543439,270648.000000,7744.000000
1012.728328,1.516632,274720.000000,8361.000000
1016.474476,1.493133,279020.000000,8964.000000
1020.216417,1.462769,282092.000000,9719.000000
1023.954152,1.440970,284292.000000,10299.000000
1028.931253,1.404251,290212.000000,11441.000000
1032.659171,1.381928,294080.000000,12205.000000
1036.382882,1.361567,297832.000000,12954.000000
1040.102386,1.348522,302472.000000,13557.000000
1043.817683,1.330721,307436.000000,14356.000000
1047.528772,1.316730,312288.000000,15060.000000
1051.235655,1.310590,319864.000000,15645.000000
1054.938331,1.297495,323972.000000,16331.000000
1059.868688,1.283957,326528.000000,16981.000000
1063.561548,1.269742,325616.000000,17497.000000
1067.250200,1.267631,326852.000000,17649.000000
1070.934645,1.263497,328800.000000,17924.000000
1074.614884,1.259827,328944.000000,18084.000000
1078.290915,1.261734,330976.000000,18116.000000
1081.962740,1.268524,333296.000000,17960.000000
1086.851961,1.277542,336140.000000,17741.000000
1090.513970,1.288733,340248.000000,17501.000000
1094.171771,1.296756,342156.000000,17277.000000
1097.825365,1.307893,345700.000000,17014.000000
1101.474752,1.321862,349572.000000,16660.000000
1105.119932,1.337039,353400.000000,16264.000000
1108.760905,1.355850,359264.000000,15833.000000
1112.397671,1.372204,364780.000000,15482.000000
1117.240148,1.403779,373868.000000,14755.000000
1120.867097,1.436201,382616.000000,14014.000000
