Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:55:25,,
Header Version:,1,,
System Temp (C):,36.77,,
Detector Temp (C):,0,,
Humidity (%):,47.66,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.661,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.136474,86220.000000,6297.000000
904.839213,1.146584,91544.000000,6532.000000
909.992074,1.147330,99156.000000,7063.000000
913.851811,1.151928,105376.000000,7427.000000
917.707342,1.161072,110864.000000,7651.000000
921.558666,1.177642,118668.000000,7883.000000
925.405782,1.195320,127016.000000,8101.000000
929.248692,1.209579,133524.000000,8241.000000
933.087394,1.229405,140880.000000,8307.000000
936.921890,1.265703,148920.000000,8077.000000
942.028006,1.314492,158704.000000,7693.000000
945.852685,1.360584,165348.000000,7208.000000
949.673157,1.420380,173144.000000,6577.000000
953.489423,1.481094,180988.000000,5978.000000
957.301481,1.546402,190300.000000,5408.000000
961.109332,1.593494,197388.000000,5033.000000
964.912976,1.626160,205408.000000,4858.000000
969.977957,1.637581,215396.000000,4962.000000
973.771785,1.650312,223860.000000,5008.000000
977.561406,1.643073,228908.000000,5207.000000
981.346819,1.639527,236552.000000,5425.000000
985.128026,1.628961,241548.000000,5676.000000
988.905026,1.613750,247616.000000,6026.000000
992.677818,1.600744,253032.000000,6345.000000
996.446404,1.578756,257600.000000,6795.000000
1001.464641,1.550021,263568.000000,7428.000000
1005.223410,1.525547,268612.000000,8009.000000
1008.977972,1.500388,270648.000000,8551.000000
1012.728328,1.473171,274720.000000,9241.000000
1016.474476,1.453435,279020.000000,9822.000000
1020.216417,1.422837,282092.000000,10655.000000
1023.954152,1.396175,284292.000000,11418.000000
1028.931253,1.368699,290212.000000,12417.000000
1032.659171,1.339872,294080.000000,13446.000000
1036.382882,1.322785,297832.000000,14164.000000
1040.102386,1.306684,302472.000000,14928.000000
1043.817683,1.289290,307436.000000,15793.000000
1047.528772,1.275836,312288.000000,16547.000000
1051.235655,1.267623,319864.000000,17272.000000
1054.938331,1.257582,323972.000000,17903.000000
1059.868688,1.244641,326528.000000,18590.000000
1063.561548,1.234959,325616.000000,18956.000000
1067.250200,1.229853,326852.000000,19253.000000
1070.934645,1.226608,328800.000000,19513.000000
1074.614884,1.223318,328944.000000,19670.000000
1078.290915,1.227895,330976.000000,19584.000000
1081.962740,1.230419,333296.000000,19607.000000
1086.851961,1.239682,336140.000000,19357.000000
1090.513970,1.252745,340248.000000,19013.000000
1094.171771,1.262011,342156.000000,18716.000000
1097.825365,1.276082,345700.000000,18307.000000
1101.474752,1.290781,349572.000000,17896.000000
1105.119932,1.307518,353400.000000,17408.000000
1108.760905,1.322062,359264.000000,17114.000000
1112.397671,1.343076,364780.000000,16556.000000
1117.240148,1.373100,373868.000000,15835.000000
1120.867097,1.407454,382616.000000,14973.000000
1124.489840,1.462217,390496.000000,13471.000000
1128.108376,1.535889,399044.000000,11618.000000
1131.722704,1.636492,406288.000000,9383.000000
1135.332826,1.767527,414124.000000,7073.000000
1138.938741,1.919042,420360.000000,5065.000000
1143.740082,2.088964,427236.000000,3481.000000
1147.336181,2.161203,431936.000000,2980.000000
1150.928072,2.215306,436704.000000,2660.000000
1154.515756,2.226492,439676.000000,2610.000000
1158.099233,2.243471,442316.000000,2525.000000
1161.678504,2.259492,444760.000000,2447.000000
1165.253567,2.232553,447392.000000,2619.000000
1168.824423,2.242370,452728.000000,2591.000000
1173.579020,2.264587,458836.000000,2495.000000
1177.140060,2.260703,462588.000000,2538.000000
1180.696893,2.259907,465744.000000,2560.000000
1184.249519,2.280485,469076.000000,2459.000000
1187.797937,2.280778,470920.000000,2467.000000
1191.342149,2.280469,474972.000000,2490.000000
1194.882154,2.277176,479904.000000,2535.000000
1199.595616,2.281128,484864.000000,2538.000000
1203.125804,2.285608,488540.000000,2531.000000
1206.651786,2.270279,494516.000000,2654.000000
1210.173560,2.269995,499592.000000,2683.000000
1213.691128,2.273510,506092.000000,2696.000000
1217.204488,2.268972,518480.000000,2791.000000
1220.713641,2.261120,531812.000000,2915.000000
1224.218588,2.266715,543144.000000,2939.000000
1228.885305,2.250777,559736.000000,3142.000000
1232.380435,2.236229,573168.000000,3327.000000
1235.871358,2.228828,582452.000000,3439.000000
1239.358074,2.218763,589960.000000,3565.000000
1242.840583,2.219842,599556.000000,3614.000000
1246.318885,2.218393,605496.000000,3662.000000
1249.792980,2.211984,610800.000000,3749.000000
1254.418562,2.209735,616560.000000,3804.000000
1257.882841,2.202762,620936.000000,3893.000000
1261.342912,2.195715,624908.000000,3982.000000
1264.798777,2.203419,631140.000000,3951.000000
1268.250434,2.199441,634092.000000,4006.000000
1271.697885,2.209364,639840.000000,3951.000000
1275.141128,2.211522,644328.000000,3959.000000
1278.580165,2.210490,648644.000000,3995.000000
1283.159003,2.235305,654124.000000,3805.000000
1286.588223,2.246459,658088.000000,3731.000000
1290.013236,2.263337,663812.000000,3620.000000
1293.434042,2.294870,665888.000000,3377.000000
1296.850641,2.310712,668540.000000,3269.000000
1300.263033,2.347514,673348.000000,3025.000000
1303.671218,2.346912,676416.000000,3043.000000
1308.208921,2.392419,681284.000000,2760.000000
1311.607290,2.407584,682744.000000,2671.000000
1315.001451,2.426816,686672.000000,2570.000000
1318.391406,2.459674,690208.000000,2395.000000
1321.777154,2.474776,691356.000000,2317.000000
1325.158694,2.486005,693236.000000,2264.000000
1328.536028,2.493550,695416.000000,2232.000000
1331.909155,2.503690,695896.000000,2182.000000
1336.400113,2.516845,698232.000000,2124.000000
1339.763423,2.515655,698616.000000,2131.000000
1343.122526,2.507341,699520.000000,2175.000000
1346.477423,2.526598,698960.000000,2079.000000
1349.828112,2.524655,698852.000000,2088.000000
1353.174594,2.524052,696212.000000,2083.000000
1356.516869,2.536603,694264.000000,2018.000000
1360.966692,2.543041,690664.000000,1978.000000
1364.299151,2.528861,690108.000000,2042.000000
1367.627403,2.523071,689972.000000,2069.000000
1370.951448,2.529703,687384.000000,2030.000000
1374.271286,2.527712,685588.000000,2034.000000
1377.586916,2.527914,679500.000000,2015.000000
1380.898340,2.524086,675208.000000,2020.000000
1384.205557,2.538526,670044.000000,1939.000000
1388.608635,2.524013,662728.000000,1983.000000
1391.906036,2.545386,656840.000000,1871.000000
1395.199229,2.551113,654888.000000,1841.000000
1398.488216,2.546689,652124.000000,1852.000000
1401.772995,2.541912,651956.000000,1872.000000
1405.053567,2.550607,648440.000000,1825.000000
1408.329933,2.551517,645528.000000,1813.000000
1412.691876,2.543854,641584.000000,1834.000000
1415.958425,2.567496,642016.000000,1738.000000
1419.220767,2.555876,643048.000000,1788.000000
1422.478902,2.579078,644192.000000,1698.000000
1425.732830,2.559639,646104.000000,1781.000000
1428.982551,2.580142,645772.000000,1698.000000
1432.228065,2.588834,645636.000000,1664.000000
1435.469372,2.556102,648420.000000,1802.000000
1439.784570,2.533599,650528.000000,1904.000000
1443.016061,2.574484,651304.000000,1735.000000
1446.243345,2.579632,652232.000000,1717.000000
1449.466421,2.558413,652604.000000,1804.000000
1452.685291,2.567734,655304.000000,1773.000000
1455.899953,2.545731,652092.000000,1856.000000
1459.110409,2.548419,651192.000000,1842.000000
1463.384472,2.581394,650688.000000,1706.000000
1466.585111,2.564710,649656.000000,1770.000000
