Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:37:36,,
Header Version:,1,,
System Temp (C):,32.92,,
Detector Temp (C):,0,,
Humidity (%):,54.17,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.655,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.299722,86220.000000,4324.000000
904.839213,1.291941,91544.000000,4674.000000
909.992074,1.310936,99156.000000,4846.000000
913.851811,1.312032,105376.000000,5137.000000
917.707342,1.321828,110864.000000,5284.000000
921.558666,1.330824,118668.000000,5540.000000
925.405782,1.344720,127016.000000,5743.000000
929.248692,1.363857,133524.000000,5777.000000
933.087394,1.386771,140880.000000,5782.000000
936.921890,1.417154,148920.000000,5699.000000
942.028006,1.458964,158704.000000,5516.000000
945.852685,1.499814,165348.000000,5231.000000
949.673157,1.545032,173144.000000,4936.000000
953.489423,1.620460,180988.000000,4337.000000
957.301481,1.686485,190300.000000,3917.000000
961.109332,1.726533,197388.000000,3705.000000
964.912976,1.757402,205408.000000,3591.000000
969.977957,1.764332,215396.000000,3706.000000
973.771785,1.772485,223860.000000,3780.000000
977.561406,1.770941,228908.000000,3879.000000
981.346819,1.780751,236552.000000,3919.000000
985.128026,1.762555,241548.000000,4173.000000
988.905026,1.748553,247616.000000,4418.000000
992.677818,1.738252,253032.000000,4623.000000
996.446404,1.718628,257600.000000,4924.000000
1001.464641,1.689062,263568.000000,5393.000000
1005.223410,1.670138,268612.000000,5741.000000
1008.977972,1.641838,270648.000000,6174.000000
1012.728328,1.618623,274720.000000,6611.000000
1016.474476,1.586797,279020.000000,7225.000000
1020.216417,1.565539,282092.000000,7671.000000
1023.954152,1.539263,284292.000000,8213.000000
1028.931253,1.507509,290212.000000,9020.000000
1032.659171,1.485652,294080.000000,9612.000000
1036.382882,1.465456,297832.000000,10198.000000
1040.102386,1.447181,302472.000000,10802.000000
1043.817683,1.432721,307436.000000,11351.000000
1047.528772,1.418133,312288.000000,11924.000000
1051.235655,1.412666,319864.000000,12368.000000
1054.938331,1.400389,323972.000000,12886.000000
1059.868688,1.386718,326528.000000,13403.000000
1063.561548,1.376715,325616.000000,13677.000000
1067.250200,1.373372,326852.000000,13835.000000
1070.934645,1.368730,328800.000000,14067.000000
1074.614884,1.366857,328944.000000,14134.000000
1078.290915,1.369501,330976.000000,14135.000000
1081.962740,1.371583,333296.000000,14166.000000
1086.851961,1.381044,336140.000000,13979.000000
1090.513970,1.392704,340248.000000,13775.000000
1094.171771,1.404728,342156.000000,13474.000000
1097.825365,1.416549,345700.000000,13248.000000
1101.474752,1.434600,349572.000000,12851.000000
1105.119932,1.446039,353400.000000,12654.000000
