Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:52:39,,
Header Version:,1,,
System Temp (C):,35.24,,
Detector Temp (C):,0,,
Humidity (%):,48.19,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.648,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.460955,86220.000000,2983.000000
904.839213,1.449613,91544.000000,3251.000000
909.992074,1.478200,99156.000000,3297.000000
913.851811,1.462835,105376.000000,3630.000000
917.707342,1.480124,110864.000000,3670.000000
921.558666,1.490455,118668.000000,3836.000000
925.405782,1.511127,127016.000000,3915.000000
929.248692,1.518104,133524.000000,4050.000000
933.087394,1.540430,140880.000000,4059.000000
936.921890,1.578450,148920.000000,3931.000000
942.028006,1.606859,158704.000000,3924.000000
945.852685,1.645527,165348.000000,3740.000000
949.673157,1.681984,173144.000000,3601.000000
953.489423,1.728862,180988.000000,3379.000000
957.301481,1.790606,190300.000000,3082.000000
961.109332,1.837742,197388.000000,2868.000000
964.912976,1.885943,205408.000000,2671.000000
969.977957,1.890444,215396.000000,2772.000000
973.771785,1.920386,223860.000000,2689.000000
977.561406,1.912658,228908.000000,2799.000000
981.346819,1.902488,236552.000000,2961.000000
985.128026,1.912740,241548.000000,2953.000000
988.905026,1.896573,247616.000000,3142.000000
992.677818,1.871313,253032.000000,3403.000000
996.446404,1.849248,257600.000000,3645.000000
1001.464641,1.814619,263568.000000,4039.000000
1005.223410,1.801555,268612.000000,4242.000000
1008.977972,1.766730,270648.000000,4631.000000
1012.728328,1.752075,274720.000000,4862.000000
1016.474476,1.721605,279020.000000,5297.000000
1020.216417,1.700577,282092.000000,5621.000000
1023.954152,1.671937,284292.000000,6051.000000
1028.931253,1.644160,290212.000000,6585.000000
1032.659171,1.623119,294080.000000,7004.000000
1036.382882,1.607153,297832.000000,7359.000000
1040.102386,1.594646,302472.000000,7692.000000
1043.817683,1.580451,307436.000000,8078.000000
1047.528772,1.569604,312288.000000,8413.000000
1051.235655,1.564598,319864.000000,8717.000000
1054.938331,1.561655,323972.000000,8889.000000
1059.868688,1.552310,326528.000000,9154.000000
1063.561548,1.541569,325616.000000,9357.000000
1067.250200,1.541501,326852.000000,9394.000000
1070.934645,1.537657,328800.000000,9534.000000
1074.614884,1.534760,328944.000000,9602.000000
1078.290915,1.542759,330976.000000,9485.000000
1081.962740,1.545244,333296.000000,9497.000000
1086.851961,1.556639,336140.000000,9330.000000
1090.513970,1.562426,340248.000000,9319.000000
1094.171771,1.576856,342156.000000,9065.000000
1097.825365,1.583397,345700.000000,9022.000000
1101.474752,1.597527,349572.000000,8831.000000
1105.119932,1.612155,353400.000000,8632.000000
1108.760905,1.634352,359264.000000,8338.000000
1112.397671,1.648800,364780.000000,8189.000000
1117.240148,1.678846,373868.000000,7832.000000
1120.867097,1.704989,382616.000000,7547.000000
1124.489840,1.748072,390496.000000,6975.000000
1128.108376,1.800372,399044.000000,6319.000000
1131.722704,1.872996,406288.000000,5443.000000
1135.332826,1.984167,414124.000000,4295.000000
1138.938741,2.109206,420360.000000,3269.000000
1143.740082,2.228406,427236.000000,2525.000000
1147.336181,2.297362,431936.000000,2178.000000
1150.928072,2.342646,436704.000000,1984.000000
1154.515756,2.369206,439676.000000,1879.000000
1158.099233,2.391185,442316.000000,1797.000000
1161.678504,2.408576,444760.000000,1736.000000
1165.253567,2.387289,447392.000000,1834.000000
1168.824423,2.432341,452728.000000,1673.000000
1173.579020,2.438162,458836.000000,1673.000000
1177.140060,2.442478,462588.000000,1670.000000
1180.696893,2.438721,465744.000000,1696.000000
1184.249519,2.412367,469076.000000,1815.000000
1187.797937,2.415749,470920.000000,1808.000000
1191.342149,2.411614,474972.000000,1841.000000
1194.882154,2.432201,479904.000000,1774.000000
1199.595616,2.430347,484864.000000,1800.000000
1203.125804,2.428113,488540.000000,1823.000000
1206.651786,2.405484,494516.000000,1944.000000
1210.173560,2.405695,499592.000000,1963.000000
1213.691128,2.398448,506092.000000,2022.000000
1217.204488,2.407878,518480.000000,2027.000000
1220.713641,2.409998,531812.000000,2069.000000
1224.218588,2.393480,543144.000000,2195.000000
1228.885305,2.385124,559736.000000,2306.000000
1232.380435,2.347505,573168.000000,2575.000000
1235.871358,2.349619,582452.000000,2604.000000
1239.358074,2.333389,589960.000000,2738.000000
1242.840583,2.333629,599556.000000,2781.000000
1246.318885,2.331093,605496.000000,2825.000000
1249.792980,2.319922,610800.000000,2924.000000
1254.418562,2.292079,616560.000000,3147.000000
1257.882841,2.284382,620936.000000,3226.000000
1261.342912,2.274416,624908.000000,3322.000000
1264.798777,2.289715,631140.000000,3239.000000
1268.250434,2.265720,634092.000000,3439.000000
1271.697885,2.266995,639840.000000,3460.000000
1275.141128,2.287577,644328.000000,3323.000000
1278.580165,2.285796,648644.000000,3359.000000
1283.159003,2.293868,654124.000000,3325.000000
1286.588223,2.315038,658088.000000,3186.000000
1290.013236,2.332508,663812.000000,3087.000000
1293.434042,2.324264,665888.000000,3156.000000
1296.850641,2.353689,668540.000000,2961.000000
1300.263033,2.389223,673348.000000,2748.000000
1303.671218,2.406968,676416.000000,2650.000000
1308.208921,2.441159,681284.000000,2467.000000
1311.607290,2.437710,682744.000000,2492.000000
1315.001451,2.488834,686672.000000,2228.000000
1318.391406,2.490480,690208.000000,2231.000000
1321.777154,2.517896,691356.000000,2098.000000
1325.158694,2.549957,693236.000000,1954.000000
1328.536028,2.538401,695416.000000,2013.000000
1331.909155,2.541080,695896.000000,2002.000000
1336.400113,2.579418,698232.000000,1839.000000
1339.763423,2.589449,698616.000000,1798.000000
1343.122526,2.581164,699520.000000,1835.000000
1346.477423,2.592328,698960.000000,1787.000000
1349.828112,2.636213,698852.000000,1615.000000
1353.174594,2.599952,696212.000000,1749.000000
1356.516869,2.590617,694264.000000,1782.000000
1360.966692,2.571626,690664.000000,1852.000000
1364.299151,2.612833,690108.000000,1683.000000
1367.627403,2.600534,689972.000000,1731.000000
1370.951448,2.621562,687384.000000,1643.000000
1374.271286,2.569126,685588.000000,1849.000000
1377.586916,2.575953,679500.000000,1804.000000
1380.898340,2.584666,675208.000000,1757.000000
1384.205557,2.604168,670044.000000,1667.000000
1388.608635,2.601489,662728.000000,1659.000000
1391.906036,2.594223,656840.000000,1672.000000
1395.199229,2.578875,654888.000000,1727.000000
1398.488216,2.602676,652124.000000,1628.000000
1401.772995,2.575921,651956.000000,1731.000000
1405.053567,2.585528,648440.000000,1684.000000
1408.329933,2.599597,645528.000000,1623.000000
1412.691876,2.588981,641584.000000,1653.000000
1415.958425,2.602883,642016.000000,1602.000000
1419.220767,2.596589,643048.000000,1628.000000
1422.478902,2.585779,644192.000000,1672.000000
1425.732830,2.582159,646104.000000,1691.000000
1428.982551,2.609229,645772.000000,1588.000000
1432.228065,2.626149,645636.000000,1527.000000
1435.469372,2.608551,648420.000000,1597.000000
1439.784570,2.603215,650528.000000,1622.000000
1443.016061,2.640597,651304.000000,1490.000000
1446.243345,2.603015,652232.000000,1627.000000
1449.466421,2.596114,652604.000000,1654.000000
1452.685291,2.602925,655304.000000,1635.000000
1455.899953,2.632180,652092.000000,1521.000000
1459.110409,2.621979,651192.000000,1555.000000
1463.384472,2.593788,650688.000000,1658.000000
1466.585111,2.617337,649656.000000,1568.000000
1469.781544,2.612928,648836.000000,1582.000000
1472.973769,2.619984,646124.000000,1550.000000
1476.161787,2.587207,645540.000000,1670.000000
1479.345598,2.644106,641164.000000,1455.000000
1482.525202,2.625553,638840.000000,1513.000000
1485.700600,2.625441,636564.000000,1508.000000
1489.927918,2.625937,631376.000000,1494.000000
1493.093499,2.615158,625792.000000,1518.000000
1496.254873,2.649159,622364.000000,1396.000000
1499.412039,2.594715,619828.000000,1576.000000
1502.564999,2.611563,616136.000000,1507.000000
1505.713752,2.623995,612992.000000,1457.000000
1508.858298,2.622157,608308.000000,1452.000000
1513.044481,2.614825,604304.000000,1467.000000
1516.179211,2.653163,600232.000000,1334.000000
1519.309733,2.613478,595040.000000,1449.000000
1522.436048,2.655365,590620.000000,1306.000000
1525.558157,2.625170,584700.000000,1386.000000
1528.676058,2.621046,579592.000000,1387.000000
1531.789752,2.641776,571988.000000,1305.000000
1534.899240,2.642737,565348.000000,1287.000000
1539.038678,2.617934,555124.000000,1338.000000
1542.138349,2.650633,548880.000000,1227.000000
1545.233813,2.600463,543996.000000,1365.000000
1548.325070,2.639159,536312.000000,1231.000000
1551.412120,2.617147,528856.000000,1277.000000
1554.494963,2.664398,519920.000000,1126.000000
1557.573599,2.621609,511724.000000,1223.000000
1561.671903,2.615417,501180.000000,1215.000000
1564.740722,2.601895,493812.000000,1235.000000
1567.805335,2.629022,486484.000000,1143.000000
1570.865740,2.604626,478016.000000,1188.000000
1573.921939,2.659940,470736.000000,1030.000000
1576.973930,2.635330,462940.000000,1072.000000
1580.021715,2.620361,455600.000000,1092.000000
1584.078883,2.671135,442228.000000,943.000000
1587.116851,2.631524,434928.000000,1016.000000
1590.150612,2.615423,426524.000000,1034.000000
1593.180167,2.639478,417680.000000,958.000000
1596.205514,2.626081,409220.000000,968.000000
1599.226654,2.647704,400340.000000,901.000000
1602.243587,2.605660,390020.000000,967.000000
1605.256313,2.627384,383312.000000,904.000000
1609.266737,2.614921,372056.000000,903.000000
1612.269646,2.610699,361928.000000,887.000000
1615.268349,2.652817,355176.000000,790.000000
1618.262845,2.636418,346344.000000,800.000000
1621.253133,2.628076,335508.000000,790.000000
1624.239215,2.651390,326676.000000,729.000000
1627.221090,2.676265,317936.000000,670.000000
1631.190378,2.644318,303324.000000,688.000000
1634.162437,2.587825,296520.000000,766.000000
1637.130288,2.687413,287740.000000,591.000000
1640.093932,2.696049,282096.000000,568.000000
1643.053370,2.599233,273812.000000,689.000000
1646.008600,2.564006,266404.000000,727.000000
1648.959623,2.567614,258280.000000,699.000000
1651.906439,2.603054,250172.000000,624.000000
1655.828983,2.637667,240100.000000,553.000000
1658.765983,2.631233,230580.000000,539.000000
1661.698776,2.603419,222696.000000,555.000000
1664.627362,2.598231,214104.000000,540.000000
1667.551741,2.518759,206036.000000,624.000000
1670.471913,2.583956,198740.000000,518.000000
1673.387877,2.637331,191324.000000,441.000000
1677.269286,2.652143,180904.000000,403.000000
1680.175435,2.533946,173020.000000,506.000000
1683.077376,2.541909,163336.000000,469.000000
1685.975111,2.505750,153492.000000,479.000000
1688.868638,2.545847,144792.000000,412.000000
1691.757958,2.494090,134764.000000,432.000000
1694.643072,2.525055,125628.000000,375.000000
1697.523978,2.521883,116732.000000,351.000000
1701.358642,2.646968,104684.000000,236.000000
