Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:55:6,,
Header Version:,1,,
System Temp (C):,36.55,,
Detector Temp (C):,0,,
Humidity (%):,47.83,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.661,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.130039,86220.000000,6391.000000
904.839213,1.122026,91544.000000,6912.000000
909.992074,1.130327,99156.000000,7345.000000
913.851811,1.135913,105376.000000,7706.000000
917.707342,1.139643,110864.000000,8038.000000
921.558666,1.154367,118668.000000,8317.000000
925.405782,1.166893,127016.000000,8649.000000
929.248692,1.185691,133524.000000,8707.000000
933.087394,1.206841,140880.000000,8750.000000
936.921890,1.241851,148920.000000,8533.000000
942.028006,1.287569,158704.000000,8185.000000
945.852685,1.334227,165348.000000,7659.000000
949.673157,1.390218,173144.000000,7050.000000
953.489423,1.460867,180988.000000,6263.000000
957.301481,1.515188,190300.000000,5811.000000
961.109332,1.563813,197388.000000,5389.000000
964.912976,1.599295,205408.000000,5168.000000
969.977957,1.601971,215396.000000,5386.000000
973.771785,1.613102,223860.000000,5456.000000
977.561406,1.607920,228908.000000,5646.000000
981.346819,1.613203,236552.000000,5764.000000
985.128026,1.599386,241548.000000,6076.000000
988.905026,1.586447,247616.000000,6417.000000
992.677818,1.569009,253032.000000,6826.000000
996.446404,1.546791,257600.000000,7314.000000
1001.464641,1.520307,263568.000000,7954.000000
1005.223410,1.492160,268612.000000,8649.000000
1008.977972,1.469137,270648.000000,9189.000000
1012.728328,1.443343,274720.000000,9898.000000
1016.474476,1.415036,279020.000000,10730.000000
1020.216417,1.393029,282092.000000,11412.000000
1023.954152,1.366374,284292.000000,12229.000000
1028.931253,1.336357,290212.000000,13377.000000
1032.659171,1.311674,294080.000000,14348.000000
1036.382882,1.296406,297832.000000,15051.000000
1040.102386,1.275697,302472.000000,16032.000000
1043.817683,1.263040,307436.000000,16777.000000
1047.528772,1.247811,312288.000000,17650.000000
1051.235655,1.237888,319864.000000,18496.000000
1054.938331,1.230134,323972.000000,19071.000000
1059.868688,1.218068,326528.000000,19763.000000
1063.561548,1.207011,325616.000000,20216.000000
1067.250200,1.203892,326852.000000,20439.000000
1070.934645,1.199893,328800.000000,20751.000000
1074.614884,1.198412,328944.000000,20831.000000
1078.290915,1.201504,330976.000000,20811.000000
1081.962740,1.204683,333296.000000,20804.000000
