Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:37:47,,
Header Version:,1,,
System Temp (C):,33.08,,
Detector Temp (C):,0,,
Humidity (%):,54.07,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.455457,86220.000000,3021.000000
904.839213,1.462768,91544.000000,3154.000000
909.992074,1.461152,99156.000000,3429.000000
913.851811,1.474229,105376.000000,3536.000000
917.707342,1.472035,110864.000000,3739.000000
921.558666,1.501114,118668.000000,3743.000000
925.405782,1.512682,127016.000000,3901.000000
929.248692,1.519823,133524.000000,4034.000000
933.087394,1.544731,140880.000000,4019.000000
936.921890,1.573616,148920.000000,3975.000000
942.028006,1.614226,158704.000000,3858.000000
945.852685,1.654325,165348.000000,3665.000000
949.673157,1.690018,173144.000000,3535.000000
953.489423,1.760858,180988.000000,3139.000000
957.301481,1.838530,190300.000000,2760.000000
961.109332,1.868972,197388.000000,2669.000000
964.912976,1.893819,205408.000000,2623.000000
969.977957,1.920273,215396.000000,2588.000000
973.771785,1.918130,223860.000000,2703.000000
977.561406,1.928619,228908.000000,2698.000000
981.346819,1.931133,236552.000000,2772.000000
985.128026,1.908787,241548.000000,2980.000000
988.905026,1.897264,247616.000000,3137.000000
992.677818,1.874773,253032.000000,3376.000000
996.446404,1.875905,257600.000000,3428.000000
1001.464641,1.840538,263568.000000,3805.000000
1005.223410,1.824467,268612.000000,4024.000000
1008.977972,1.800657,270648.000000,4283.000000
1012.728328,1.774719,274720.000000,4615.000000
1016.474476,1.759983,279020.000000,4849.000000
1020.216417,1.735140,282092.000000,5191.000000
1023.954152,1.708846,284292.000000,5558.000000
1028.931253,1.686014,290212.000000,5980.000000
1032.659171,1.656622,294080.000000,6484.000000
1036.382882,1.636194,297832.000000,6883.000000
1040.102386,1.627048,302472.000000,7139.000000
1043.817683,1.610844,307436.000000,7532.000000
1047.528772,1.595501,312288.000000,7926.000000
1051.235655,1.585835,319864.000000,8301.000000
1054.938331,1.581293,323972.000000,8496.000000
1059.868688,1.562340,326528.000000,8945.000000
1063.561548,1.557644,325616.000000,9017.000000
1067.250200,1.550799,326852.000000,9195.000000
1070.934645,1.547935,328800.000000,9311.000000
1074.614884,1.546682,328944.000000,9342.000000
1078.290915,1.551828,330976.000000,9289.000000
1081.962740,1.552251,333296.000000,9345.000000
1086.851961,1.563157,336140.000000,9191.000000
1090.513970,1.577215,340248.000000,9007.000000
1094.171771,1.585274,342156.000000,8891.000000
1097.825365,1.597635,345700.000000,8731.000000
1101.474752,1.610759,349572.000000,8566.000000
1105.119932,1.630394,353400.000000,8277.000000
1108.760905,1.647895,359264.000000,8082.000000
1112.397671,1.657261,364780.000000,8031.000000
