Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:53:57,,
Header Version:,1,,
System Temp (C):,35.67,,
Detector Temp (C):,0,,
Humidity (%):,48.58,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.719,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.007878,86220.000000,8467.000000
904.839213,1.038334,91544.000000,8381.000000
909.992074,1.033287,99156.000000,9184.000000
913.851811,1.055990,105376.000000,9263.000000
917.707342,1.040125,110864.000000,10108.000000
921.558666,1.062805,118668.000000,10269.000000
925.405782,1.062229,127016.000000,11006.000000
929.248692,1.092659,133524.000000,10787.000000
933.087394,1.086644,140880.000000,11540.000000
936.921890,1.114565,148920.000000,11439.000000
942.028006,1.161849,158704.000000,10933.000000
945.852685,1.168097,165348.000000,11228.000000
949.673157,1.235378,173144.000000,10070.000000
953.489423,1.228510,180988.000000,10694.000000
957.301481,1.296761,190300.000000,9609.000000
961.109332,1.311424,197388.000000,9636.000000
964.912976,1.315362,205408.000000,9937.000000
969.977957,1.332283,215396.000000,10022.000000
973.771785,1.311317,223860.000000,10931.000000
977.561406,1.352767,228908.000000,10160.000000
981.346819,1.324127,236552.000000,11215.000000
985.128026,1.311453,241548.000000,11791.000000
988.905026,1.343090,247616.000000,11238.000000
992.677818,1.307692,253032.000000,12459.000000
996.446404,1.318646,257600.000000,12368.000000
1001.464641,1.290784,263568.000000,13493.000000
1005.223410,1.285673,268612.000000,13914.000000
1008.977972,1.277130,270648.000000,14298.000000
1012.728328,1.250130,274720.000000,15444.000000
1016.474476,1.240512,279020.000000,16037.000000
1020.216417,1.214459,282092.000000,17216.000000
1023.954152,1.215769,284292.000000,17298.000000
1028.931253,1.182479,290212.000000,19065.000000
1032.659171,1.162598,294080.000000,20224.000000
1036.382882,1.167933,297832.000000,20232.000000
1040.102386,1.137513,302472.000000,22038.000000
1043.817683,1.136287,307436.000000,22463.000000
1047.528772,1.119770,312288.000000,23702.000000
1051.235655,1.106695,319864.000000,25019.000000
1054.938331,1.097040,323972.000000,25910.000000
1059.868688,1.089120,326528.000000,26595.000000
1063.561548,1.088821,325616.000000,26539.000000
1067.250200,1.080757,326852.000000,27139.000000
1070.934645,1.095756,328800.000000,26374.000000
1074.614884,1.082777,328944.000000,27186.000000
1078.290915,1.084111,330976.000000,27270.000000
1081.962740,1.102841,333296.000000,26302.000000
1086.851961,1.096219,336140.000000,26934.000000
1090.513970,1.113594,340248.000000,26194.000000
