Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:38:16,,
Header Version:,1,,
System Temp (C):,33.52,,
Detector Temp (C):,0,,
Humidity (%):,53.44,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.328689,86220.000000,4045.000000
904.839213,1.320553,91544.000000,4376.000000
909.992074,1.323022,99156.000000,4713.000000
913.851811,1.329543,105376.000000,4934.000000
917.707342,1.336625,110864.000000,5107.000000
921.558666,1.347362,118668.000000,5333.000000
925.405782,1.372834,127016.000000,5383.000000
929.248692,1.382050,133524.000000,5540.000000
933.087394,1.406989,140880.000000,5519.000000
936.921890,1.429600,148920.000000,5538.000000
942.028006,1.472884,158704.000000,5342.000000
945.852685,1.514334,165348.000000,5059.000000
949.673157,1.565571,173144.000000,4708.000000
953.489423,1.626511,180988.000000,4277.000000
957.301481,1.678248,190300.000000,3992.000000
961.109332,1.721058,197388.000000,3752.000000
964.912976,1.753549,205408.000000,3623.000000
969.977957,1.765271,215396.000000,3698.000000
973.771785,1.781423,223860.000000,3703.000000
977.561406,1.772849,228908.000000,3862.000000
981.346819,1.779203,236552.000000,3933.000000
985.128026,1.770856,241548.000000,4094.000000
988.905026,1.748258,247616.000000,4421.000000
992.677818,1.738627,253032.000000,4619.000000
996.446404,1.714764,257600.000000,4968.000000
1001.464641,1.691323,263568.000000,5365.000000
1005.223410,1.669609,268612.000000,5748.000000
1008.977972,1.646790,270648.000000,6104.000000
1012.728328,1.621986,274720.000000,6560.000000
1016.474476,1.595050,279020.000000,7089.000000
1020.216417,1.573365,282092.000000,7534.000000
1023.954152,1.542394,284292.000000,8154.000000
1028.931253,1.511718,290212.000000,8933.000000
1032.659171,1.494968,294080.000000,9408.000000
1036.382882,1.469822,297832.000000,10096.000000
1040.102386,1.453580,302472.000000,10644.000000
1043.817683,1.437646,307436.000000,11223.000000
1047.528772,1.428118,312288.000000,11653.000000
1051.235655,1.421140,319864.000000,12129.000000
1054.938331,1.408486,323972.000000,12648.000000
1059.868688,1.394764,326528.000000,13157.000000
1063.561548,1.383564,325616.000000,13463.000000
1067.250200,1.376080,326852.000000,13749.000000
1070.934645,1.375670,328800.000000,13844.000000
1074.614884,1.372579,328944.000000,13949.000000
1078.290915,1.373296,330976.000000,14012.000000
1081.962740,1.380190,333296.000000,13888.000000
1086.851961,1.387555,336140.000000,13771.000000
1090.513970,1.397746,340248.000000,13616.000000
1094.171771,1.407573,342156.000000,13386.000000
1097.825365,1.421561,345700.000000,13096.000000
1101.474752,1.434262,349572.000000,12861.000000
1105.119932,1.449208,353400.000000,12562.000000
1108.760905,1.464239,359264.000000,12336.000000
1112.397671,1.479174,364780.000000,12102.000000
1117.240148,1.511983,373868.000000,11501.000000
1120.867097,1.545058,382616.000000,10907.000000
1124.489840,1.589623,390496.000000,10046.000000
1128.108376,1.649732,399044.000000,8939.000000
1131.722704,1.744798,406288.000000,7312.000000
1135.332826,1.863547,414124.000000,5670.000000
1138.938741,1.989648,420360.000000,4305.000000
1143.740082,2.141131,427236.000000,3087.000000
1147.336181,2.224642,431936.000000,2575.000000
1150.928072,2.258711,436704.000000,2407.000000
1154.515756,2.276897,439676.000000,2324.000000
1158.099233,2.281182,442316.000000,2315.000000
1161.678504,2.288480,444760.000000,2289.000000
1165.253567,2.291042,447392.000000,2289.000000
1168.824423,2.291286,452728.000000,2315.000000
1173.579020,2.311216,458836.000000,2241.000000
1177.140060,2.301207,462588.000000,2312.000000
1180.696893,2.310594,465744.000000,2278.000000
1184.249519,2.323523,469076.000000,2227.000000
1187.797937,2.331513,470920.000000,2195.000000
