Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:39:16,,
Header Version:,1,,
System Temp (C):,34.28,,
Detector Temp (C):,0,,
Humidity (%):,52.53,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.129225,86220.000000,6403.000000
904.839213,1.126701,91544.000000,6838.000000
909.992074,1.140376,99156.000000,7177.000000
913.851811,1.137890,105376.000000,7671.000000
917.707342,1.143714,110864.000000,7963.000000
921.558666,1.160202,118668.000000,8206.000000
925.405782,1.174695,127016.000000,8495.000000
929.248692,1.192123,133524.000000,8579.000000
933.087394,1.214603,140880.000000,8595.000000
936.921890,1.243636,148920.000000,8498.000000
942.028006,1.292210,158704.000000,8098.000000
945.852685,1.334454,165348.000000,7655.000000
949.673157,1.388988,173144.000000,7070.000000
953.489423,1.451266,180988.000000,6403.000000
957.301481,1.522043,190300.000000,5720.000000
961.109332,1.566075,197388.000000,5361.000000
964.912976,1.581512,205408.000000,5384.000000
969.977957,1.610686,215396.000000,5279.000000
973.771785,1.614697,223860.000000,5436.000000
977.561406,1.610930,228908.000000,5607.000000
981.346819,1.606029,236552.000000,5860.000000
985.128026,1.597602,241548.000000,6101.000000
988.905026,1.586379,247616.000000,6418.000000
992.677818,1.563635,253032.000000,6911.000000
996.446404,1.543655,257600.000000,7367.000000
1001.464641,1.515367,263568.000000,8045.000000
1005.223410,1.498737,268612.000000,8519.000000
1008.977972,1.465606,270648.000000,9264.000000
1012.728328,1.440413,274720.000000,9965.000000
1016.474476,1.413057,279020.000000,10779.000000
1020.216417,1.388185,282092.000000,11540.000000
1023.954152,1.361465,284292.000000,12368.000000
1028.931253,1.331353,290212.000000,13532.000000
1032.659171,1.305423,294080.000000,14556.000000
1036.382882,1.284987,297832.000000,15452.000000
1040.102386,1.269859,302472.000000,16249.000000
1043.817683,1.254302,307436.000000,17118.000000
1047.528772,1.238343,312288.000000,18039.000000
1051.235655,1.229585,319864.000000,18853.000000
1054.938331,1.218429,323972.000000,19592.000000
1059.868688,1.203801,326528.000000,20423.000000
1063.561548,1.192310,325616.000000,20912.000000
1067.250200,1.189678,326852.000000,21119.000000
1070.934645,1.184453,328800.000000,21502.000000
1074.614884,1.183413,328944.000000,21563.000000
1078.290915,1.185624,330976.000000,21586.000000
1081.962740,1.190069,333296.000000,21516.000000
1086.851961,1.199816,336140.000000,21218.000000
1090.513970,1.211483,340248.000000,20908.000000
1094.171771,1.221476,342156.000000,20547.000000
1097.825365,1.231289,345700.000000,20296.000000
1101.474752,1.248255,349572.000000,19737.000000
1105.119932,1.261922,353400.000000,19335.000000
1108.760905,1.277759,359264.000000,18952.000000
1112.397671,1.296011,364780.000000,18451.000000
1117.240148,1.328689,373868.000000,17540.000000
1120.867097,1.364832,382616.000000,16517.000000
1124.489840,1.414600,390496.000000,15032.000000
1128.108376,1.487412,399044.000000,12990.000000
1131.722704,1.589385,406288.000000,10458.000000
1135.332826,1.718625,414124.000000,7916.000000
1138.938741,1.872882,420360.000000,5633.000000
1143.740082,2.048832,427236.000000,3818.000000
1147.336181,2.134771,431936.000000,3167.000000
1150.928072,2.176443,436704.000000,2909.000000
1154.515756,2.193963,439676.000000,2813.000000
1158.099233,2.210845,442316.000000,2722.000000
1161.678504,2.220153,444760.000000,2679.000000
1165.253567,2.216439,447392.000000,2718.000000
1168.824423,2.214456,452728.000000,2763.000000
1173.579020,2.239396,458836.000000,2644.000000
1177.140060,2.212795,462588.000000,2834.000000
1180.696893,2.239850,465744.000000,2681.000000
