Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:55:44,,
Header Version:,1,,
System Temp (C):,36.98,,
Detector Temp (C):,0,,
Humidity (%):,47.44,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.113048,86220.000000,6646.000000
904.839213,1.106232,91544.000000,7168.000000
909.992074,1.116764,99156.000000,7578.000000
913.851811,1.123797,105376.000000,7924.000000
917.707342,1.127075,110864.000000,8274.000000
921.558666,1.135664,118668.000000,8683.000000
925.405782,1.158144,127016.000000,8825.000000
929.248692,1.170497,133524.000000,9017.000000
933.087394,1.197706,140880.000000,8936.000000
936.921890,1.227288,148920.000000,8824.000000
942.028006,1.277396,158704.000000,8379.000000
945.852685,1.323806,165348.000000,7845.000000
949.673157,1.382828,173144.000000,7171.000000
953.489423,1.452965,180988.000000,6378.000000
957.301481,1.516385,190300.000000,5795.000000
961.109332,1.566480,197388.000000,5356.000000
964.912976,1.595113,205408.000000,5218.000000
969.977957,1.614404,215396.000000,5234.000000
973.771785,1.612148,223860.000000,5468.000000
977.561406,1.612405,228908.000000,5588.000000
981.346819,1.612525,236552.000000,5773.000000
985.128026,1.600388,241548.000000,6062.000000
988.905026,1.583748,247616.000000,6457.000000
992.677818,1.565082,253032.000000,6888.000000
996.446404,1.546672,257600.000000,7316.000000
1001.464641,1.512247,263568.000000,8103.000000
1005.223410,1.490556,268612.000000,8681.000000
1008.977972,1.465559,270648.000000,9265.000000
1012.728328,1.434010,274720.000000,10113.000000
1016.474476,1.409766,279020.000000,10861.000000
1020.216417,1.383134,282092.000000,11675.000000
1023.954152,1.356577,284292.000000,12508.000000
1028.931253,1.325076,290212.000000,13729.000000
1032.659171,1.298909,294080.000000,14776.000000
1036.382882,1.279346,297832.000000,15654.000000
1040.102386,1.260263,302472.000000,16612.000000
1043.817683,1.249458,307436.000000,17310.000000
1047.528772,1.234055,312288.000000,18218.000000
1051.235655,1.225390,319864.000000,19036.000000
1054.938331,1.215094,323972.000000,19743.000000
1059.868688,1.202675,326528.000000,20476.000000
1063.561548,1.193350,325616.000000,20862.000000
1067.250200,1.185462,326852.000000,21325.000000
1070.934645,1.183545,328800.000000,21547.000000
1074.614884,1.183151,328944.000000,21576.000000
1078.290915,1.185966,330976.000000,21569.000000
1081.962740,1.191464,333296.000000,21447.000000
1086.851961,1.199039,336140.000000,21256.000000
1090.513970,1.212148,340248.000000,20876.000000
1094.171771,1.222534,342156.000000,20497.000000
1097.825365,1.236087,345700.000000,20073.000000
1101.474752,1.250771,349572.000000,19623.000000
1105.119932,1.265237,353400.000000,19188.000000
1108.760905,1.280010,359264.000000,18854.000000
1112.397671,1.302174,364780.000000,18191.000000
1117.240148,1.332394,373868.000000,17391.000000
1120.867097,1.370362,382616.000000,16308.000000
1124.489840,1.417993,390496.000000,14915.000000
1128.108376,1.492456,399044.000000,12840.000000
1131.722704,1.593852,406288.000000,10351.000000
1135.332826,1.733128,414124.000000,7656.000000
1138.938741,1.883654,420360.000000,5495.000000
1143.740082,2.056984,427236.000000,3747.000000
1147.336181,2.140708,431936.000000,3124.000000
1150.928072,2.202754,436704.000000,2738.000000
1154.515756,2.208085,439676.000000,2723.000000
1158.099233,2.214047,442316.000000,2702.000000
1161.678504,2.220802,444760.000000,2675.000000
1165.253567,2.236551,447392.000000,2595.000000
1168.824423,2.243209,452728.000000,2586.000000
1173.579020,2.244020,458836.000000,2616.000000
1177.140060,2.267081,462588.000000,2501.000000
1180.696893,2.270207,465744.000000,2500.000000
1184.249519,2.277142,469076.000000,2478.000000
1187.797937,2.272064,470920.000000,2517.000000
1191.342149,2.291956,474972.000000,2425.000000
1194.882154,2.281827,479904.000000,2508.000000
1199.595616,2.293275,484864.000000,2468.000000
