Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:35:32,,
Header Version:,1,,
System Temp (C):,31.77,,
Detector Temp (C):,0,,
Humidity (%):,55.04,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.299622,86220.000000,4325.000000
904.839213,1.300480,91544.000000,4583.000000
909.992074,1.303736,99156.000000,4927.000000
913.851811,1.305821,105376.000000,5211.000000
917.707342,1.304191,110864.000000,5503.000000
921.558666,1.315952,118668.000000,5733.000000
925.405782,1.331977,127016.000000,5914.000000
929.248692,1.350969,133524.000000,5951.000000
933.087394,1.372511,140880.000000,5975.000000
936.921890,1.396979,148920.000000,5970.000000
942.028006,1.441903,158704.000000,5737.000000
945.852685,1.480094,165348.000000,5474.000000
949.673157,1.536667,173144.000000,5032.000000
953.489423,1.577859,180988.000000,4784.000000
957.301481,1.648198,190300.000000,4278.000000
961.109332,1.691527,197388.000000,4016.000000
964.912976,1.704091,205408.000000,4060.000000
969.977957,1.741394,215396.000000,3907.000000
973.771785,1.741130,223860.000000,4063.000000
977.561406,1.740776,228908.000000,4158.000000
981.346819,1.730079,236552.000000,4404.000000
985.128026,1.725183,241548.000000,4548.000000
988.905026,1.711543,247616.000000,4811.000000
992.677818,1.692550,253032.000000,5136.000000
996.446404,1.673117,257600.000000,5468.000000
1001.464641,1.647618,263568.000000,5933.000000
1005.223410,1.632204,268612.000000,6265.000000
1008.977972,1.605229,270648.000000,6717.000000
1012.728328,1.581015,274720.000000,7209.000000
1016.474476,1.563339,279020.000000,7626.000000
1020.216417,1.543679,282092.000000,8067.000000
1023.954152,1.513597,284292.000000,8713.000000
1028.931253,1.491950,290212.000000,9349.000000
1032.659171,1.470904,294080.000000,9944.000000
1036.382882,1.453817,297832.000000,10475.000000
1040.102386,1.435675,302472.000000,11092.000000
1043.817683,1.425850,307436.000000,11532.000000
1047.528772,1.411770,312288.000000,12100.000000
1051.235655,1.402806,319864.000000,12652.000000
1054.938331,1.397199,323972.000000,12981.000000
1059.868688,1.385877,326528.000000,13429.000000
1063.561548,1.373930,325616.000000,13765.000000
1067.250200,1.370182,326852.000000,13937.000000
1070.934645,1.367036,328800.000000,14122.000000
1074.614884,1.364283,328944.000000,14218.000000
1078.290915,1.370331,330976.000000,14108.000000
1081.962740,1.372381,333296.000000,14140.000000
1086.851961,1.381728,336140.000000,13957.000000
1090.513970,1.390409,340248.000000,13848.000000
1094.171771,1.402991,342156.000000,13528.000000
1097.825365,1.411303,345700.000000,13409.000000
1101.474752,1.427294,349572.000000,13069.000000
1105.119932,1.437576,353400.000000,12903.000000
1108.760905,1.452089,359264.000000,12686.000000
1112.397671,1.469732,364780.000000,12368.000000
1117.240148,1.499403,373868.000000,11839.000000
1120.867097,1.527500,382616.000000,11357.000000
1124.489840,1.577432,390496.000000,10332.000000
1128.108376,1.641932,399044.000000,9101.000000
1131.722704,1.736328,406288.000000,7456.000000
1135.332826,1.865159,414124.000000,5649.000000
1138.938741,2.000786,420360.000000,4196.000000
1143.740082,2.164542,427236.000000,2925.000000
1147.336181,2.259025,431936.000000,2379.000000
1150.928072,2.290910,436704.000000,2235.000000
1154.515756,2.311705,439676.000000,2145.000000
1158.099233,2.305289,442316.000000,2190.000000
1161.678504,2.330271,444760.000000,2079.000000
1165.253567,2.327642,447392.000000,2104.000000
1168.824423,2.336731,452728.000000,2085.000000
1173.579020,2.336553,458836.000000,2114.000000
1177.140060,2.323364,462588.000000,2197.000000
1180.696893,2.340380,465744.000000,2127.000000
1184.249519,2.351305,469076.000000,2089.000000
1187.797937,2.369967,470920.000000,2009.000000
1191.342149,2.349105,474972.000000,2126.000000
1194.882154,2.366024,479904.000000,2066.000000
1199.595616,2.369859,484864.000000,2069.000000
1203.125804,2.359909,488540.000000,2133.000000
1206.651786,2.383275,494516.000000,2046.000000
1210.173560,2.363961,499592.000000,2161.000000
1213.691128,2.366371,506092.000000,2177.000000
1217.204488,2.335426,518480.000000,2395.000000
1220.713641,2.350277,531812.000000,2374.000000
1224.218588,2.322791,543144.000000,2583.000000
1228.885305,2.313734,559736.000000,2718.000000
1232.380435,2.308495,573168.000000,2817.000000
1235.871358,2.310263,582452.000000,2851.000000
