Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:38:46,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,0,,
Humidity (%):,52.94,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.667,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.218687,86220.000000,5211.000000
904.839213,1.213519,91544.000000,5599.000000
909.992074,1.218675,99156.000000,5993.000000
913.851811,1.225405,105376.000000,6271.000000
917.707342,1.226367,110864.000000,6583.000000
921.558666,1.239468,118668.000000,6837.000000
925.405782,1.254685,127016.000000,7066.000000
929.248692,1.272470,133524.000000,7130.000000
933.087394,1.295882,140880.000000,7128.000000
936.921890,1.319924,148920.000000,7129.000000
942.028006,1.366231,158704.000000,6829.000000
945.852685,1.405887,165348.000000,6494.000000
949.673157,1.461561,173144.000000,5982.000000
953.489423,1.522370,180988.000000,5436.000000
957.301481,1.579861,190300.000000,5007.000000
961.109332,1.621839,197388.000000,4715.000000
964.912976,1.646943,205408.000000,4631.000000
969.977957,1.669348,215396.000000,4612.000000
973.771785,1.678248,223860.000000,4696.000000
977.561406,1.672578,228908.000000,4865.000000
981.346819,1.668919,236552.000000,5070.000000
985.128026,1.656195,241548.000000,5331.000000
988.905026,1.643811,247616.000000,5623.000000
992.677818,1.631808,253032.000000,5907.000000
996.446404,1.609405,257600.000000,6332.000000
1001.464641,1.583746,263568.000000,6873.000000
1005.223410,1.562779,268612.000000,7351.000000
1008.977972,1.531165,270648.000000,7966.000000
1012.728328,1.509063,274720.000000,8508.000000
1016.474476,1.487119,279020.000000,9089.000000
1020.216417,1.460719,282092.000000,9765.000000
1023.954152,1.429566,284292.000000,10573.000000
1028.931253,1.401301,290212.000000,11519.000000
1032.659171,1.379373,294080.000000,12277.000000
1036.382882,1.358361,297832.000000,13050.000000
1040.102386,1.342067,302472.000000,13760.000000
1043.817683,1.325549,307436.000000,14528.000000
1047.528772,1.311172,312288.000000,15254.000000
1051.235655,1.301035,319864.000000,15993.000000
1054.938331,1.291552,323972.000000,16556.000000
1059.868688,1.277660,326528.000000,17229.000000
1063.561548,1.268998,325616.000000,17527.000000
1067.250200,1.262105,326852.000000,17875.000000
1070.934645,1.259037,328800.000000,18109.000000
1074.614884,1.255978,328944.000000,18245.000000
1078.290915,1.258843,330976.000000,18237.000000
1081.962740,1.263786,333296.000000,18157.000000
1086.851961,1.269418,336140.000000,18076.000000
1090.513970,1.279938,340248.000000,17859.000000
1094.171771,1.288909,342156.000000,17592.000000
1097.825365,1.299926,345700.000000,17329.000000
1101.474752,1.313983,349572.000000,16965.000000
1105.119932,1.326931,353400.000000,16647.000000
1108.760905,1.342667,359264.000000,16321.000000
1112.397671,1.361098,364780.000000,15883.000000
1117.240148,1.391246,373868.000000,15187.000000
1120.867097,1.423647,382616.000000,14425.000000
1124.489840,1.473187,390496.000000,13135.000000
1128.108376,1.543127,399044.000000,11426.000000
1131.722704,1.641099,406288.000000,9284.000000
1135.332826,1.770175,414124.000000,7030.000000
1138.938741,1.915626,420360.000000,5105.000000
1143.740082,2.073883,427236.000000,3604.000000
1147.336181,2.173471,431936.000000,2897.000000
1150.928072,2.211081,436704.000000,2686.000000
1154.515756,2.220543,439676.000000,2646.000000
1158.099233,2.225612,442316.000000,2631.000000
1161.678504,2.242950,444760.000000,2542.000000
1165.253567,2.240924,447392.000000,2569.000000
1168.824423,2.247089,452728.000000,2563.000000
1173.579020,2.254267,458836.000000,2555.000000
1177.140060,2.252734,462588.000000,2585.000000
1180.696893,2.265370,465744.000000,2528.000000
1184.249519,2.260466,469076.000000,2575.000000
1187.797937,2.286627,470920.000000,2434.000000
1191.342149,2.278207,474972.000000,2503.000000
1194.882154,2.299859,479904.000000,2406.000000
1199.595616,2.272991,484864.000000,2586.000000
1203.125804,2.276440,488540.000000,2585.000000
1206.651786,2.282729,494516.000000,2579.000000
1210.173560,2.288007,499592.000000,2574.000000
1213.691128,2.271741,506092.000000,2707.000000
1217.204488,2.274295,518480.000000,2757.000000
1220.713641,2.252563,531812.000000,2973.000000
1224.218588,2.246505,543144.000000,3079.000000
1228.885305,2.246787,559736.000000,3171.000000
1232.380435,2.233367,573168.000000,3349.000000
1235.871358,2.232888,582452.000000,3407.000000
1239.358074,2.226755,589960.000000,3500.000000
1242.840583,2.225283,599556.000000,3569.000000
1246.318885,2.218868,605496.000000,3658.000000
1249.792980,2.207145,610800.000000,3791.000000
1254.418562,2.193928,616560.000000,3945.000000
1257.882841,2.196780,620936.000000,3947.000000
1261.342912,2.184943,624908.000000,4082.000000
1264.798777,2.191707,631140.000000,4059.000000
1268.250434,2.192238,634092.000000,4073.000000
1271.697885,2.189491,639840.000000,4136.000000
1275.141128,2.195371,644328.000000,4109.000000
1278.580165,2.212232,648644.000000,3979.000000
1283.159003,2.225934,654124.000000,3888.000000
1286.588223,2.245296,658088.000000,3741.000000
1290.013236,2.254783,663812.000000,3692.000000
1293.434042,2.289502,665888.000000,3419.000000
1296.850641,2.299694,668540.000000,3353.000000
1300.263033,2.334503,673348.000000,3117.000000
1303.671218,2.352080,676416.000000,3007.000000
1308.208921,2.394153,681284.000000,2749.000000
1311.607290,2.418283,682744.000000,2606.000000
1315.001451,2.447761,686672.000000,2449.000000
1318.391406,2.458046,690208.000000,2404.000000
1321.777154,2.470672,691356.000000,2339.000000
1325.158694,2.491409,693236.000000,2236.000000
1328.536028,2.493745,695416.000000,2231.000000
1331.909155,2.508091,695896.000000,2160.000000
1336.400113,2.517664,698232.000000,2120.000000
1339.763423,2.536742,698616.000000,2030.000000
1343.122526,2.535383,699520.000000,2039.000000
1346.477423,2.538886,698960.000000,2021.000000
1349.828112,2.538604,698852.000000,2022.000000
1353.174594,2.542581,696212.000000,1996.000000
1356.516869,2.551713,694264.000000,1949.000000
1360.966692,2.557098,690664.000000,1915.000000
1364.299151,2.554712,690108.000000,1924.000000
1367.627403,2.547241,689972.000000,1957.000000
1370.951448,2.577128,687384.000000,1820.000000
1374.271286,2.580067,685588.000000,1803.000000
1377.586916,2.564314,679500.000000,1853.000000
1380.898340,2.585903,675208.000000,1752.000000
1384.205557,2.565317,670044.000000,1823.000000
1388.608635,2.575329,662728.000000,1762.000000
1391.906036,2.565578,656840.000000,1786.000000
1395.199229,2.560412,654888.000000,1802.000000
1398.488216,2.570796,652124.000000,1752.000000
1401.772995,2.590203,651956.000000,1675.000000
1405.053567,2.589153,648440.000000,1670.000000
1408.329933,2.579722,645528.000000,1699.000000
1412.691876,2.596667,641584.000000,1624.000000
1415.958425,2.596692,642016.000000,1625.000000
1419.220767,2.625829,643048.000000,1522.000000
1422.478902,2.594171,644192.000000,1640.000000
1425.732830,2.589410,646104.000000,1663.000000
1428.982551,2.625388,645772.000000,1530.000000
