Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:54:35,,
Header Version:,1,,
System Temp (C):,36.21,,
Detector Temp (C):,0,,
Humidity (%):,48.05,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.652,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.088900,86220.000000,7026.000000
904.839213,1.086916,91544.000000,7494.000000
909.992074,1.095679,99156.000000,7955.000000
913.851811,1.101576,105376.000000,8340.000000
917.707342,1.110494,110864.000000,8596.000000
921.558666,1.117205,118668.000000,9060.000000
925.405782,1.138704,127016.000000,9229.000000
929.248692,1.154144,133524.000000,9363.000000
933.087394,1.173739,140880.000000,9443.000000
936.921890,1.208505,148920.000000,9214.000000
942.028006,1.253841,158704.000000,8846.000000
945.852685,1.298484,165348.000000,8316.000000
949.673157,1.350003,173144.000000,7734.000000
953.489423,1.413048,180988.000000,6992.000000
957.301481,1.475982,190300.000000,6360.000000
961.109332,1.520658,197388.000000,5952.000000
964.912976,1.555373,205408.000000,5718.000000
969.977957,1.572363,215396.000000,5766.000000
973.771785,1.585950,223860.000000,5808.000000
977.561406,1.587339,228908.000000,5920.000000
981.346819,1.582657,236552.000000,6184.000000
985.128026,1.567625,241548.000000,6537.000000
988.905026,1.555749,247616.000000,6887.000000
992.677818,1.540984,253032.000000,7281.000000
996.446404,1.513924,257600.000000,7889.000000
1001.464641,1.482473,263568.000000,8678.000000
1005.223410,1.458639,268612.000000,9343.000000
1008.977972,1.427911,270648.000000,10104.000000
1012.728328,1.400867,274720.000000,10915.000000
1016.474476,1.376597,279020.000000,11723.000000
