Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:39:45,,
Header Version:,1,,
System Temp (C):,34.6,,
Detector Temp (C):,0,,
Humidity (%):,52.05,,
Lamp PD:,825,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.647,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.255635,86220.000000,4786.000000
904.839213,1.269312,91544.000000,4924.000000
909.992074,1.263684,99156.000000,5403.000000
913.851811,1.273856,105376.000000,5609.000000
917.707342,1.270201,110864.000000,5951.000000
921.558666,1.287582,118668.000000,6120.000000
925.405782,1.301906,127016.000000,6338.000000
929.248692,1.319719,133524.000000,6395.000000
933.087394,1.343009,140880.000000,6395.000000
936.921890,1.371138,148920.000000,6336.000000
942.028006,1.417256,158704.000000,6072.000000
945.852685,1.460775,165348.000000,5723.000000
949.673157,1.513640,173144.000000,5306.000000
953.489423,1.571729,180988.000000,4852.000000
957.301481,1.642049,190300.000000,4339.000000
961.109332,1.672382,197388.000000,4197.000000
964.912976,1.701213,205408.000000,4087.000000
969.977957,1.708956,215396.000000,4210.000000
973.771785,1.729528,223860.000000,4173.000000
977.561406,1.712376,228908.000000,4439.000000
981.346819,1.713630,236552.000000,4574.000000
985.128026,1.711460,241548.000000,4694.000000
988.905026,1.691607,247616.000000,5037.000000
992.677818,1.681200,253032.000000,5272.000000
996.446404,1.664701,257600.000000,5575.000000
1001.464641,1.625917,263568.000000,6237.000000
1005.223410,1.611494,268612.000000,6571.000000
1008.977972,1.584770,270648.000000,7041.000000
1012.728328,1.554832,274720.000000,7657.000000
1016.474476,1.530130,279020.000000,8232.000000
1020.216417,1.503447,282092.000000,8850.000000
1023.954152,1.478517,284292.000000,9446.000000
1028.931253,1.444681,290212.000000,10424.000000
1032.659171,1.418937,294080.000000,11208.000000
1036.382882,1.402310,297832.000000,11794.000000
1040.102386,1.386983,302472.000000,12408.000000
1043.817683,1.370285,307436.000000,13106.000000
1047.528772,1.358120,312288.000000,13691.000000
1051.235655,1.348962,319864.000000,14322.000000
1054.938331,1.339425,323972.000000,14828.000000
1059.868688,1.325892,326528.000000,15418.000000
1063.561548,1.315370,325616.000000,15752.000000
1067.250200,1.308930,326852.000000,16048.000000
1070.934645,1.307176,328800.000000,16209.000000
1074.614884,1.306456,328944.000000,16243.000000
1078.290915,1.306465,330976.000000,16343.000000
1081.962740,1.310323,333296.000000,16312.000000
1086.851961,1.318994,336140.000000,16126.000000
1090.513970,1.332919,340248.000000,15808.000000
1094.171771,1.340265,342156.000000,15630.000000
1097.825365,1.351997,345700.000000,15371.000000
1101.474752,1.366318,349572.000000,15039.000000
1105.119932,1.380152,353400.000000,14727.000000
1108.760905,1.393926,359264.000000,14504.000000
1112.397671,1.414726,364780.000000,14038.000000
1117.240148,1.445192,373868.000000,13413.000000
1120.867097,1.475180,382616.000000,12811.000000
1124.489840,1.523542,390496.000000,11697.000000
1128.108376,1.595540,399044.000000,10127.000000
1131.722704,1.688972,406288.000000,8315.000000
1135.332826,1.815727,414124.000000,6330.000000
1138.938741,1.958416,420360.000000,4626.000000
1143.740082,2.142682,427236.000000,3076.000000
1147.336181,2.205344,431936.000000,2692.000000
1150.928072,2.249252,436704.000000,2460.000000
1154.515756,2.267469,439676.000000,2375.000000
1158.099233,2.285897,442316.000000,2290.000000
1161.678504,2.270091,444760.000000,2388.000000
1165.253567,2.304531,447392.000000,2219.000000
1168.824423,2.283846,452728.000000,2355.000000
1173.579020,2.309089,458836.000000,2252.000000
1177.140060,2.311855,462588.000000,2256.000000
1180.696893,2.324148,465744.000000,2208.000000
1184.249519,2.317519,469076.000000,2258.000000
1187.797937,2.312733,470920.000000,2292.000000
1191.342149,2.333063,474972.000000,2206.000000
1194.882154,2.317354,479904.000000,2311.000000
1199.595616,2.326164,484864.000000,2288.000000
1203.125804,2.318572,488540.000000,2346.000000
1206.651786,2.322189,494516.000000,2355.000000
1210.173560,2.331260,499592.000000,2330.000000
1213.691128,2.310830,506092.000000,2474.000000
1217.204488,2.310925,518480.000000,2534.000000
1220.713641,2.303004,531812.000000,2647.000000
1224.218588,2.307429,543144.000000,2676.000000
1228.885305,2.295737,559736.000000,2833.000000
1232.380435,2.282030,573168.000000,2994.000000
1235.871358,2.281388,582452.000000,3047.000000
1239.358074,2.274308,589960.000000,3137.000000
1242.840583,2.272951,599556.000000,3198.000000
1246.318885,2.258235,605496.000000,3341.000000
1249.792980,2.263455,610800.000000,3330.000000
