Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:36:11,,
Header Version:,1,,
System Temp (C):,32.17,,
Detector Temp (C):,0,,
Humidity (%):,54.65,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.646,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.416699,86220.000000,3303.000000
904.839213,1.405810,91544.000000,3596.000000
909.992074,1.407040,99156.000000,3884.000000
913.851811,1.406792,105376.000000,4130.000000
917.707342,1.422162,110864.000000,4194.000000
921.558666,1.430486,118668.000000,4404.000000
925.405782,1.441384,127016.000000,4597.000000
929.248692,1.449232,133524.000000,4746.000000
933.087394,1.473988,140880.000000,4730.000000
936.921890,1.500763,148920.000000,4701.000000
942.028006,1.539533,158704.000000,4582.000000
945.852685,1.572486,165348.000000,4425.000000
949.673157,1.625306,173144.000000,4103.000000
953.489423,1.677523,180988.000000,3803.000000
957.301481,1.736240,190300.000000,3493.000000
961.109332,1.766918,197388.000000,3376.000000
964.912976,1.795950,205408.000000,3286.000000
969.977957,1.813541,215396.000000,3309.000000
973.771785,1.830411,223860.000000,3308.000000
977.561406,1.812379,228908.000000,3526.000000
981.346819,1.822111,236552.000000,3563.000000
985.128026,1.809552,241548.000000,3745.000000
988.905026,1.785681,247616.000000,4056.000000
992.677818,1.778275,253032.000000,4216.000000
996.446404,1.753794,257600.000000,4541.000000
1001.464641,1.733899,263568.000000,4864.000000
1005.223410,1.717065,268612.000000,5153.000000
1008.977972,1.699127,270648.000000,5411.000000
1012.728328,1.678392,274720.000000,5761.000000
1016.474476,1.651705,279020.000000,6222.000000
1020.216417,1.630255,282092.000000,6609.000000
1023.954152,1.602078,284292.000000,7107.000000
1028.931253,1.581217,290212.000000,7612.000000
1032.659171,1.562724,294080.000000,8049.000000
1036.382882,1.541548,297832.000000,8559.000000
1040.102386,1.530856,302472.000000,8909.000000
1043.817683,1.516525,307436.000000,9359.000000
1047.528772,1.508859,312288.000000,9676.000000
1051.235655,1.500214,319864.000000,10110.000000
1054.938331,1.490271,323972.000000,10477.000000
1059.868688,1.479533,326528.000000,10824.000000
1063.561548,1.471945,325616.000000,10984.000000
1067.250200,1.463623,326852.000000,11239.000000
1070.934645,1.460790,328800.000000,11380.000000
1074.614884,1.461476,328944.000000,11367.000000
1078.290915,1.463006,330976.000000,11397.000000
1081.962740,1.467643,333296.000000,11355.000000
1086.851961,1.477807,336140.000000,11187.000000
1090.513970,1.485300,340248.000000,11130.000000
1094.171771,1.493464,342156.000000,10984.000000
1097.825365,1.507574,345700.000000,10743.000000
1101.474752,1.521603,349572.000000,10518.000000
1105.119932,1.532069,353400.000000,10380.000000
1108.760905,1.547879,359264.000000,10175.000000
1112.397671,1.561727,364780.000000,10007.000000
1117.240148,1.590402,373868.000000,9601.000000
1120.867097,1.621247,382616.000000,9152.000000
1124.489840,1.666201,390496.000000,8422.000000
1128.108376,1.728049,399044.000000,7464.000000
1131.722704,1.814137,406288.000000,6233.000000
1135.332826,1.934534,414124.000000,4815.000000
1138.938741,2.068527,420360.000000,3590.000000
1143.740082,2.232554,427236.000000,2501.000000
1147.336181,2.293787,431936.000000,2196.000000
1150.928072,2.335697,436704.000000,2016.000000
1154.515756,2.332015,439676.000000,2047.000000
1158.099233,2.346007,442316.000000,1994.000000
1161.678504,2.377913,444760.000000,1863.000000
1165.253567,2.359319,447392.000000,1956.000000
1168.824423,2.368708,452728.000000,1937.000000
1173.579020,2.363241,458836.000000,1988.000000
1177.140060,2.388273,462588.000000,1892.000000
1180.696893,2.368858,465744.000000,1992.000000
1184.249519,2.407134,469076.000000,1837.000000
1187.797937,2.386491,470920.000000,1934.000000
1191.342149,2.405059,474972.000000,1869.000000
1194.882154,2.410708,479904.000000,1864.000000
1199.595616,2.405953,484864.000000,1904.000000
1203.125804,2.390921,488540.000000,1986.000000
1206.651786,2.401481,494516.000000,1962.000000
1210.173560,2.391976,499592.000000,2026.000000
1213.691128,2.388889,506092.000000,2067.000000
1217.204488,2.396251,518480.000000,2082.000000
1220.713641,2.371458,531812.000000,2261.000000
1224.218588,2.375839,543144.000000,2286.000000
1228.885305,2.362377,559736.000000,2430.000000
1232.380435,2.349872,573168.000000,2561.000000
1235.871358,2.372387,582452.000000,2471.000000
1239.358074,2.345941,589960.000000,2660.000000
1242.840583,2.332537,599556.000000,2788.000000
1246.318885,2.329711,605496.000000,2834.000000
1249.792980,2.320814,610800.000000,2918.000000
1254.418562,2.309537,616560.000000,3023.000000
1257.882841,2.304637,620936.000000,3079.000000
1261.342912,2.314804,624908.000000,3027.000000
1264.798777,2.306250,631140.000000,3118.000000
1268.250434,2.305915,634092.000000,3135.000000
1271.697885,2.298890,639840.000000,3215.000000
1275.141128,2.307500,644328.000000,3174.000000
1278.580165,2.323456,648644.000000,3080.000000
1283.159003,2.330223,654124.000000,3058.000000
1286.588223,2.353943,658088.000000,2913.000000
1290.013236,2.371180,663812.000000,2824.000000
1293.434042,2.388035,665888.000000,2725.000000
1296.850641,2.397966,668540.000000,2674.000000
1300.263033,2.441384,673348.000000,2437.000000
1303.671218,2.470758,676416.000000,2288.000000
1308.208921,2.489132,681284.000000,2209.000000
1311.607290,2.523777,682744.000000,2044.000000
1315.001451,2.543829,686672.000000,1963.000000
1318.391406,2.560226,690208.000000,1900.000000
1321.777154,2.608487,691356.000000,1703.000000
1325.158694,2.615572,693236.000000,1680.000000
1328.536028,2.625815,695416.000000,1646.000000
1331.909155,2.630890,695896.000000,1628.000000
1336.400113,2.636904,698232.000000,1611.000000
1339.763423,2.660969,698616.000000,1525.000000
1343.122526,2.639055,699520.000000,1606.000000
1346.477423,2.658910,698960.000000,1533.000000
1349.828112,2.659410,698852.000000,1531.000000
1353.174594,2.643810,696212.000000,1581.000000
1356.516869,2.660253,694264.000000,1518.000000
1360.966692,2.659141,690664.000000,1514.000000
1364.299151,2.652809,690108.000000,1535.000000
1367.627403,2.656417,689972.000000,1522.000000
1370.951448,2.651374,687384.000000,1534.000000
1374.271286,2.662003,685588.000000,1493.000000
1377.586916,2.651204,679500.000000,1517.000000
1380.898340,2.655378,675208.000000,1493.000000
1384.205557,2.643403,670044.000000,1523.000000
