Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:53:34,,
Header Version:,1,,
System Temp (C):,35.39,,
Detector Temp (C):,0,,
Humidity (%):,48.75,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.661,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.414208,86220.000000,3322.000000
904.839213,1.417686,91544.000000,3499.000000
909.992074,1.424261,99156.000000,3733.000000
913.851811,1.429234,105376.000000,3922.000000
917.707342,1.433705,110864.000000,4084.000000
921.558666,1.432760,118668.000000,4381.000000
925.405782,1.460900,127016.000000,4395.000000
929.248692,1.473700,133524.000000,4486.000000
933.087394,1.500489,140880.000000,4450.000000
936.921890,1.522354,148920.000000,4473.000000
942.028006,1.570262,158704.000000,4269.000000
945.852685,1.610622,165348.000000,4053.000000
949.673157,1.657939,173144.000000,3806.000000
953.489423,1.700143,180988.000000,3610.000000
957.301481,1.758432,190300.000000,3319.000000
961.109332,1.809599,197388.000000,3060.000000
964.912976,1.848874,205408.000000,2909.000000
969.977957,1.875658,215396.000000,2868.000000
973.771785,1.872566,223860.000000,3002.000000
977.561406,1.873514,228908.000000,3063.000000
981.346819,1.879355,236552.000000,3123.000000
985.128026,1.877582,241548.000000,3202.000000
988.905026,1.864862,247616.000000,3380.000000
992.677818,1.848686,253032.000000,3585.000000
996.446404,1.823684,257600.000000,3866.000000
1001.464641,1.803578,263568.000000,4143.000000
1005.223410,1.780863,268612.000000,4449.000000
1008.977972,1.743985,270648.000000,4880.000000
1012.728328,1.719393,274720.000000,5242.000000
1016.474476,1.697758,279020.000000,5596.000000
1020.216417,1.665631,282092.000000,6092.000000
1023.954152,1.640784,284292.000000,6501.000000
1028.931253,1.615513,290212.000000,7034.000000
1032.659171,1.592883,294080.000000,7509.000000
1036.382882,1.569148,297832.000000,8032.000000
1040.102386,1.558375,302472.000000,8362.000000
1043.817683,1.549135,307436.000000,8682.000000
1047.528772,1.537907,312288.000000,9050.000000
1051.235655,1.529442,319864.000000,9452.000000
1054.938331,1.523915,323972.000000,9696.000000
1059.868688,1.509427,326528.000000,10104.000000
1063.561548,1.503170,325616.000000,10222.000000
1067.250200,1.502147,326852.000000,10285.000000
1070.934645,1.502831,328800.000000,10330.000000
1074.614884,1.501092,328944.000000,10376.000000
1078.290915,1.500722,330976.000000,10449.000000
1081.962740,1.506256,333296.000000,10389.000000
1086.851961,1.521511,336140.000000,10116.000000
1090.513970,1.526272,340248.000000,10128.000000
1094.171771,1.535181,342156.000000,9978.000000
1097.825365,1.549739,345700.000000,9749.000000
1101.474752,1.563897,349572.000000,9542.000000
1105.119932,1.579457,353400.000000,9307.000000
1108.760905,1.593660,359264.000000,9157.000000
1112.397671,1.618141,364780.000000,8788.000000
1117.240148,1.638675,373868.000000,8591.000000
1120.867097,1.668156,382616.000000,8215.000000
1124.489840,1.714072,390496.000000,7543.000000
1128.108376,1.766791,399044.000000,6827.000000
1131.722704,1.839900,406288.000000,5874.000000
1135.332826,1.944109,414124.000000,4710.000000
1138.938741,2.051331,420360.000000,3735.000000
1143.740082,2.204319,427236.000000,2669.000000
1147.336181,2.264536,431936.000000,2349.000000
1150.928072,2.311604,436704.000000,2131.000000
1154.515756,2.347346,439676.000000,1976.000000
1158.099233,2.391185,442316.000000,1797.000000
1161.678504,2.372124,444760.000000,1888.000000
1165.253567,2.376761,447392.000000,1879.000000
1168.824423,2.392675,452728.000000,1833.000000
1173.579020,2.402303,458836.000000,1817.000000
1177.140060,2.403931,462588.000000,1825.000000
1180.696893,2.377445,465744.000000,1953.000000
1184.249519,2.384338,469076.000000,1936.000000
1187.797937,2.380470,470920.000000,1961.000000
1191.342149,2.398601,474972.000000,1897.000000
1194.882154,2.414217,479904.000000,1849.000000
1199.595616,2.383506,484864.000000,2005.000000
1203.125804,2.397531,488540.000000,1956.000000
1206.651786,2.388614,494516.000000,2021.000000
1210.173560,2.390265,499592.000000,2034.000000
1213.691128,2.371185,506092.000000,2153.000000
1217.204488,2.380479,518480.000000,2159.000000
1220.713641,2.354506,531812.000000,2351.000000
1224.218588,2.351818,543144.000000,2416.000000
1228.885305,2.354584,559736.000000,2474.000000
1232.380435,2.326918,573168.000000,2700.000000
1235.871358,2.340379,582452.000000,2660.000000
