Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:34:42,,
Header Version:,1,,
System Temp (C):,31.33,,
Detector Temp (C):,0,,
Humidity (%):,55.23,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.664,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.576912,86220.000000,2284.000000
904.839213,1.577276,91544.000000,2423.000000
909.992074,1.588079,99156.000000,2560.000000
913.851811,1.592022,105376.000000,2696.000000
917.707342,1.593465,110864.000000,2827.000000
921.558666,1.596200,118668.000000,3007.000000
925.405782,1.610958,127016.000000,3111.000000
929.248692,1.629045,133524.000000,3137.000000
933.087394,1.646832,140880.000000,3177.000000
936.921890,1.678938,148920.000000,3119.000000
942.028006,1.715719,158704.000000,3054.000000
945.852685,1.747107,165348.000000,2960.000000
949.673157,1.793894,173144.000000,2783.000000
953.489423,1.838520,180988.000000,2625.000000
957.301481,1.895982,190300.000000,2418.000000
961.109332,1.927406,197388.000000,2333.000000
964.912976,1.946942,205408.000000,2321.000000
969.977957,1.972077,215396.000000,2297.000000
973.771785,1.990520,223860.000000,2288.000000
977.561406,1.973162,228908.000000,2435.000000
981.346819,1.973734,236552.000000,2513.000000
985.128026,1.971384,241548.000000,2580.000000
988.905026,1.955395,247616.000000,2744.000000
992.677818,1.942428,253032.000000,2889.000000
996.446404,1.931947,257600.000000,3013.000000
1001.464641,1.909009,263568.000000,3250.000000
1005.223410,1.893199,268612.000000,3435.000000
1008.977972,1.880345,270648.000000,3565.000000
1012.728328,1.856032,274720.000000,3827.000000
1016.474476,1.836254,279020.000000,4068.000000
1020.216417,1.819150,282092.000000,4278.000000
1023.954152,1.801035,284292.000000,4495.000000
1028.931253,1.772874,290212.000000,4896.000000
1032.659171,1.754052,294080.000000,5181.000000
1036.382882,1.733135,297832.000000,5506.000000
1040.102386,1.723061,302472.000000,5723.000000
1043.817683,1.717197,307436.000000,5896.000000
1047.528772,1.701114,312288.000000,6215.000000
1051.235655,1.696687,319864.000000,6431.000000
1054.938331,1.690175,323972.000000,6612.000000
1059.868688,1.673689,326528.000000,6922.000000
1063.561548,1.670658,325616.000000,6951.000000
1067.250200,1.668076,326852.000000,7019.000000
1070.934645,1.662444,328800.000000,7153.000000
1074.614884,1.661785,328944.000000,7167.000000
1078.290915,1.664520,330976.000000,7166.000000
1081.962740,1.670899,333296.000000,7111.000000
1086.851961,1.678023,336140.000000,7055.000000
1090.513970,1.690812,340248.000000,6934.000000
1094.171771,1.698914,342156.000000,6844.000000
1097.825365,1.707534,345700.000000,6779.000000
1101.474752,1.721238,349572.000000,6642.000000
1105.119932,1.730173,353400.000000,6578.000000
1108.760905,1.745652,359264.000000,6453.000000
1112.397671,1.760422,364780.000000,6333.000000
1117.240148,1.783631,373868.000000,6153.000000
1120.867097,1.816350,382616.000000,5840.000000
1124.489840,1.855220,390496.000000,5450.000000
1128.108376,1.910028,399044.000000,4909.000000
1131.722704,1.989532,406288.000000,4162.000000
1135.332826,2.084758,414124.000000,3407.000000
1138.938741,2.198250,420360.000000,2663.000000
1143.740082,2.327688,427236.000000,2009.000000
1147.336181,2.374633,431936.000000,1823.000000
1150.928072,2.415395,436704.000000,1678.000000
1154.515756,2.418341,439676.000000,1678.000000
1158.099233,2.426148,442316.000000,1658.000000
1161.678504,2.429590,444760.000000,1654.000000
1165.253567,2.415160,447392.000000,1720.000000
1168.824423,2.419048,452728.000000,1725.000000
1173.579020,2.407351,458836.000000,1796.000000
1177.140060,2.426897,462588.000000,1731.000000
1180.696893,2.434136,465744.000000,1714.000000
1184.249519,2.437232,469076.000000,1714.000000
1187.797937,2.424729,470920.000000,1771.000000
1191.342149,2.450842,474972.000000,1682.000000
1194.882154,2.451985,479904.000000,1695.000000
1199.595616,2.440354,484864.000000,1759.000000
