Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:55:56,,
Header Version:,1,,
System Temp (C):,37.08,,
Detector Temp (C):,0,,
Humidity (%):,47.44,,
Lamp PD:,826,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.662,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,0.965122,86220.000000,9343.000000
904.839213,0.991376,91544.000000,9338.000000
909.992074,0.985299,99156.000000,10257.000000
913.851811,0.990445,105376.000000,10772.000000
917.707342,0.985530,110864.000000,11462.000000
921.558666,1.005517,118668.000000,11717.000000
925.405782,1.017997,127016.000000,12186.000000
929.248692,1.038879,133524.000000,12209.000000
933.087394,1.052565,140880.000000,12482.000000
936.921890,1.060650,148920.000000,12951.000000
942.028006,1.093548,158704.000000,12795.000000
945.852685,1.117546,165348.000000,12614.000000
949.673157,1.136867,173144.000000,12634.000000
953.489423,1.142272,180988.000000,13043.000000
957.301481,1.174372,190300.000000,12737.000000
961.109332,1.207185,197388.000000,12250.000000
964.912976,1.208472,205408.000000,12710.000000
969.977957,1.223727,215396.000000,12868.000000
973.771785,1.227204,223860.000000,13267.000000
977.561406,1.253708,228908.000000,12763.000000
981.346819,1.237238,236552.000000,13699.000000
985.128026,1.227242,241548.000000,14314.000000
988.905026,1.247620,247616.000000,14001.000000
992.677818,1.227751,253032.000000,14977.000000
996.446404,1.221063,257600.000000,15484.000000
1001.464641,1.203514,263568.000000,16496.000000
1005.223410,1.202835,268612.000000,16838.000000
1008.977972,1.193757,270648.000000,17324.000000
1012.728328,1.172753,274720.000000,18456.000000
1016.474476,1.171547,279020.000000,18797.000000
1020.216417,1.159266,282092.000000,19549.000000
1023.954152,1.154693,284292.000000,19910.000000
1028.931253,1.137282,290212.000000,21156.000000
