Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:38:27,,
Header Version:,1,,
System Temp (C):,33.66,,
Detector Temp (C):,0,,
Humidity (%):,53.22,,
Lamp PD:,825,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.277692,86220.000000,4549.000000
904.839213,1.274904,91544.000000,4861.000000
909.992074,1.275829,99156.000000,5254.000000
913.851811,1.282300,105376.000000,5501.000000
917.707342,1.294359,110864.000000,5629.000000
921.558666,1.299744,118668.000000,5951.000000
925.405782,1.323973,127016.000000,6024.000000
929.248692,1.337462,133524.000000,6139.000000
933.087394,1.362453,140880.000000,6115.000000
936.921890,1.389621,148920.000000,6072.000000
942.028006,1.435441,158704.000000,5823.000000
945.852685,1.473715,165348.000000,5555.000000
949.673157,1.520238,173144.000000,5226.000000
953.489423,1.583064,180988.000000,4727.000000
957.301481,1.642851,190300.000000,4331.000000
961.109332,1.677377,197388.000000,4149.000000
964.912976,1.712734,205408.000000,3980.000000
969.977957,1.727179,215396.000000,4037.000000
973.771785,1.743380,223860.000000,4042.000000
977.561406,1.732500,228908.000000,4238.000000
981.346819,1.720618,236552.000000,4501.000000
985.128026,1.727673,241548.000000,4522.000000
988.905026,1.705715,247616.000000,4876.000000
992.677818,1.684425,253032.000000,5233.000000
996.446404,1.665247,257600.000000,5568.000000
1001.464641,1.645137,263568.000000,5967.000000
1005.223410,1.622267,268612.000000,6410.000000
1008.977972,1.602715,270648.000000,6756.000000
1012.728328,1.570657,274720.000000,7383.000000
1016.474476,1.548338,279020.000000,7894.000000
1020.216417,1.525543,282092.000000,8411.000000
1023.954152,1.499957,284292.000000,8991.000000
1028.931253,1.471489,290212.000000,9800.000000
1032.659171,1.447028,294080.000000,10506.000000
1036.382882,1.424598,297832.000000,11204.000000
1040.102386,1.409614,302472.000000,11778.000000
1043.817683,1.399087,307436.000000,12265.000000
1047.528772,1.385889,312288.000000,12843.000000
1051.235655,1.377342,319864.000000,13416.000000
1054.938331,1.365622,323972.000000,13960.000000
1059.868688,1.351595,326528.000000,14532.000000
