Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:34:13,,
Header Version:,1,,
System Temp (C):,31.04,,
Detector Temp (C):,0,,
Humidity (%):,55.66,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.661,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,2.127397,86220.000000,643.000000
904.839213,2.081388,91544.000000,759.000000
909.992074,2.097046,99156.000000,793.000000
913.851811,2.190233,105376.000000,680.000000
917.707342,2.127285,110864.000000,827.000000
921.558666,2.106318,118668.000000,929.000000
925.405782,2.171385,127016.000000,856.000000
929.248692,2.225739,133524.000000,794.000000
933.087394,2.221479,140880.000000,846.000000
936.921890,2.201213,148920.000000,937.000000
942.028006,2.223780,158704.000000,948.000000
945.852685,2.265123,165348.000000,898.000000
949.673157,2.327250,173144.000000,815.000000
953.489423,2.307285,180988.000000,892.000000
957.301481,2.381812,190300.000000,790.000000
961.109332,2.392774,197388.000000,799.000000
964.912976,2.345538,205408.000000,927.000000
969.977957,2.408442,215396.000000,841.000000
973.771785,2.410457,223860.000000,870.000000
977.561406,2.481139,228908.000000,756.000000
981.346819,2.419684,236552.000000,900.000000
985.128026,2.412192,241548.000000,935.000000
988.905026,2.439536,247616.000000,900.000000
992.677818,2.404480,253032.000000,997.000000
996.446404,2.371929,257600.000000,1094.000000
1001.464641,2.337032,263568.000000,1213.000000
1005.223410,2.361683,268612.000000,1168.000000
1008.977972,2.353224,270648.000000,1200.000000
1012.728328,2.361886,274720.000000,1194.000000
1016.474476,2.326710,279020.000000,1315.000000
1020.216417,2.309883,282092.000000,1382.000000
1023.954152,2.349619,284292.000000,1271.000000
1028.931253,2.342141,290212.000000,1320.000000
1032.659171,2.301148,294080.000000,1470.000000
1036.382882,2.290986,297832.000000,1524.000000
1040.102386,2.287839,302472.000000,1559.000000
1043.817683,2.255267,307436.000000,1708.000000
1047.528772,2.249784,312288.000000,1757.000000
1051.235655,2.264167,319864.000000,1741.000000
1054.938331,2.259356,323972.000000,1783.000000
1059.868688,2.237229,326528.000000,1891.000000
1063.561548,2.249070,325616.000000,1835.000000
1067.250200,2.243440,326852.000000,1866.000000
1070.934645,2.256860,328800.000000,1820.000000
1074.614884,2.237911,328944.000000,1902.000000
1078.290915,2.232667,330976.000000,1937.000000
1081.962740,2.247288,333296.000000,1886.000000
1086.851961,2.270284,336140.000000,1804.000000
1090.513970,2.269819,340248.000000,1828.000000
1094.171771,2.266349,342156.000000,1853.000000
1097.825365,2.296158,345700.000000,1748.000000
1101.474752,2.314880,349572.000000,1693.000000
1105.119932,2.309217,353400.000000,1734.000000
1108.760905,2.333478,359264.000000,1667.000000
1112.397671,2.315532,364780.000000,1764.000000
