Method:,Hadamard 1,,
Host Date-Time:,12/5/26 @ 15:54:56,,
Header Version:,1,,
System Temp (C):,36.45,,
Detector Temp (C):,0,,
Humidity (%):,47.88,,
Lamp PD:,827,,
Shift Vector Coefficients:,-6.50275,0.0497444,-9.43735e-05,,
Pixel to Wavelength Coefficients:,1760.3,-0.928516,-0.000233723,,
Serial Number:,A50R014,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  4.691,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.969659,1.100552,86220.000000,6840.000000
904.839213,1.098605,91544.000000,7295.000000
909.992074,1.101062,99156.000000,7857.000000
913.851811,1.108822,105376.000000,8202.000000
917.707342,1.111556,110864.000000,8575.000000
921.558666,1.124212,118668.000000,8915.000000
925.405782,1.143102,127016.000000,9136.000000
929.248692,1.154655,133524.000000,9352.000000
933.087394,1.183789,140880.000000,9227.000000
936.921890,1.209024,148920.000000,9203.000000
942.028006,1.257985,158704.000000,8762.000000
945.852685,1.305858,165348.000000,8176.000000
949.673157,1.362247,173144.000000,7519.000000
953.489423,1.421769,180988.000000,6853.000000
957.301481,1.498762,190300.000000,6035.000000
961.109332,1.539446,197388.000000,5700.000000
964.912976,1.567074,205408.000000,5566.000000
969.977957,1.581266,215396.000000,5649.000000
973.771785,1.586698,223860.000000,5798.000000
977.561406,1.592505,228908.000000,5850.000000
981.346819,1.582657,236552.000000,6184.000000
985.128026,1.571495,241548.000000,6479.000000
988.905026,1.561078,247616.000000,6803.000000
992.677818,1.543677,253032.000000,7236.000000
996.446404,1.519130,257600.000000,7795.000000
1001.464641,1.487811,263568.000000,8572.000000
1005.223410,1.467704,268612.000000,9150.000000
1008.977972,1.444828,270648.000000,9718.000000
1012.728328,1.418239,274720.000000,10487.000000
1016.474476,1.391981,279020.000000,11315.000000
1020.216417,1.364957,282092.000000,12174.000000
1023.954152,1.338520,284292.000000,13039.000000
1028.931253,1.306590,290212.000000,14326.000000
1032.659171,1.284456,294080.000000,15276.000000
1036.382882,1.266095,297832.000000,16139.000000
1040.102386,1.248452,302472.000000,17070.000000
1043.817683,1.233690,307436.000000,17950.000000
1047.528772,1.220397,312288.000000,18800.000000
1051.235655,1.211758,319864.000000,19643.000000
1054.938331,1.201964,323972.000000,20349.000000
1059.868688,1.188282,326528.000000,21166.000000
1063.561548,1.180126,325616.000000,21507.000000
1067.250200,1.173748,326852.000000,21908.000000
1070.934645,1.175181,328800.000000,21966.000000
1074.614884,1.170867,328944.000000,22195.000000
1078.290915,1.172466,330976.000000,22250.000000
1081.962740,1.178006,333296.000000,22122.000000
1086.851961,1.185066,336140.000000,21951.000000
1090.513970,1.200753,340248.000000,21431.000000
1094.171771,1.209859,342156.000000,21104.000000
1097.825365,1.223821,345700.000000,20648.000000
1101.474752,1.239003,349572.000000,20162.000000
1105.119932,1.254241,353400.000000,19680.000000
1108.760905,1.270622,359264.000000,19266.000000
1112.397671,1.290143,364780.000000,18702.000000
1117.240148,1.325310,373868.000000,17677.000000
1120.867097,1.360125,382616.000000,16697.000000
1124.489840,1.411634,390496.000000,15135.000000
1128.108376,1.488416,399044.000000,12960.000000
1131.722704,1.598153,406288.000000,10249.000000
1135.332826,1.724424,414124.000000,7811.000000
1138.938741,1.878937,420360.000000,5555.000000
1143.740082,2.052143,427236.000000,3789.000000
1147.336181,2.135732,431936.000000,3160.000000
1150.928072,2.166117,436704.000000,2979.000000
1154.515756,2.191346,439676.000000,2830.000000
1158.099233,2.199506,442316.000000,2794.000000
1161.678504,2.194807,444760.000000,2840.000000
1165.253567,2.211356,447392.000000,2750.000000
1168.824423,2.206822,452728.000000,2812.000000
1173.579020,2.223273,458836.000000,2744.000000
1177.140060,2.224600,462588.000000,2758.000000
1180.696893,2.228973,465744.000000,2749.000000
1184.249519,2.227980,469076.000000,2775.000000
1187.797937,2.238698,470920.000000,2718.000000
1191.342149,2.246593,474972.000000,2692.000000
1194.882154,2.241348,479904.000000,2753.000000
1199.595616,2.242357,484864.000000,2775.000000
1203.125804,2.234208,488540.000000,2849.000000
1206.651786,2.226129,494516.000000,2938.000000
1210.173560,2.229383,499592.000000,2946.000000
1213.691128,2.231766,506092.000000,2968.000000
1217.204488,2.234150,518480.000000,3024.000000
1220.713641,2.220608,531812.000000,3200.000000
1224.218588,2.210000,543144.000000,3349.000000
1228.885305,2.209912,559736.000000,3452.000000
1232.380435,2.204884,573168.000000,3576.000000
1235.871358,2.195769,582452.000000,3711.000000
1239.358074,2.184460,589960.000000,3858.000000
1242.840583,2.190231,599556.000000,3869.000000
1246.318885,2.170707,605496.000000,4087.000000
1249.792980,2.160998,610800.000000,4216.000000
1254.418562,2.165281,616560.000000,4214.000000
1257.882841,2.156358,620936.000000,4332.000000
1261.342912,2.151377,624908.000000,4410.000000
1264.798777,2.142114,631140.000000,4550.000000
1268.250434,2.159688,634092.000000,4390.000000
1271.697885,2.158982,639840.000000,4437.000000
1275.141128,2.170418,644328.000000,4352.000000
1278.580165,2.174417,648644.000000,4341.000000
1283.159003,2.191894,654124.000000,4205.000000
1286.588223,2.209865,658088.000000,4059.000000
1290.013236,2.225228,663812.000000,3952.000000
1293.434042,2.235017,665888.000000,3876.000000
1296.850641,2.277722,668540.000000,3527.000000
1300.263033,2.290420,673348.000000,3450.000000
1303.671218,2.329840,676416.000000,3165.000000
1308.208921,2.355195,681284.000000,3007.000000
1311.607290,2.371710,682744.000000,2901.000000
1315.001451,2.407967,686672.000000,2684.000000
1318.391406,2.424007,690208.000000,2600.000000
1321.777154,2.427409,691356.000000,2584.000000
1325.158694,2.454204,693236.000000,2436.000000
1328.536028,2.472287,695416.000000,2344.000000
1331.909155,2.483848,695896.000000,2284.000000
1336.400113,2.486065,698232.000000,2280.000000
1339.763423,2.507379,698616.000000,2172.000000
1343.122526,2.496885,699520.000000,2228.000000
1346.477423,2.496342,698960.000000,2229.000000
1349.828112,2.507325,698852.000000,2173.000000
1353.174594,2.500714,696212.000000,2198.000000
1356.516869,2.516009,694264.000000,2116.000000
1360.966692,2.494875,690664.000000,2210.000000
1364.299151,2.505470,690108.000000,2155.000000
1367.627403,2.503574,689972.000000,2164.000000
1370.951448,2.516845,687384.000000,2091.000000
1374.271286,2.508909,685588.000000,2124.000000
1377.586916,2.513083,679500.000000,2085.000000
1380.898340,2.516414,675208.000000,2056.000000
1384.205557,2.521828,670044.000000,2015.000000
1388.608635,2.530189,662728.000000,1955.000000
1391.906036,2.524318,656840.000000,1964.000000
1395.199229,2.527247,654888.000000,1945.000000
1398.488216,2.534891,652124.000000,1903.000000
1401.772995,2.522184,651956.000000,1959.000000
1405.053567,2.541191,648440.000000,1865.000000
1408.329933,2.563663,645528.000000,1763.000000
1412.691876,2.550295,641584.000000,1807.000000
1415.958425,2.554936,642016.000000,1789.000000
1419.220767,2.538730,643048.000000,1860.000000
1422.478902,2.550378,644192.000000,1814.000000
1425.732830,2.552864,646104.000000,1809.000000
1428.982551,2.548816,645772.000000,1825.000000
1432.228065,2.546825,645636.000000,1833.000000
1435.469372,2.559975,648420.000000,1786.000000
1439.784570,2.535428,650528.000000,1896.000000
1443.016061,2.551570,651304.000000,1829.000000
1446.243345,2.550766,652232.000000,1835.000000
1449.466421,2.566431,652604.000000,1771.000000
1452.685291,2.568961,655304.000000,1768.000000
1455.899953,2.559278,652092.000000,1799.000000
1459.110409,2.593601,651192.000000,1660.000000
1463.384472,2.550210,650688.000000,1833.000000
1466.585111,2.578673,649656.000000,1714.000000
1469.781544,2.570588,648836.000000,1744.000000
1472.973769,2.572270,646124.000000,1730.000000
1476.161787,2.577181,645540.000000,1709.000000
1479.345598,2.568923,641164.000000,1730.000000
1482.525202,2.557419,638840.000000,1770.000000
1485.700600,2.568314,636564.000000,1720.000000
1489.927918,2.586505,631376.000000,1636.000000
1493.093499,2.569315,625792.000000,1687.000000
1496.254873,2.575509,622364.000000,1654.000000
1499.412039,2.594715,619828.000000,1576.000000
1502.564999,2.567481,616136.000000,1668.000000
1505.713752,2.554205,612992.000000,1711.000000
1508.858298,2.574341,608308.000000,1621.000000
1513.044481,2.603719,604304.000000,1505.000000
1516.179211,2.572574,600232.000000,1606.000000
1519.309733,2.576714,595040.000000,1577.000000
1522.436048,2.567460,590620.000000,1599.000000
1525.558157,2.574924,584700.000000,1556.000000
1528.676058,2.585009,579592.000000,1507.000000
1531.789752,2.606017,571988.000000,1417.000000
1534.899240,2.563669,565348.000000,1544.000000
1539.038678,2.565413,555124.000000,1510.000000
