Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:8:29,,
Header Version:,1,,
System Temp (C):,32.42,,
Detector Temp (C):,36,,
Humidity (%):,66.74,,
Lamp PD:,684,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.389,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.383432,3832320.000000,15850.000000
1606.515150,2.384103,3808216.000000,15726.000000
1611.364716,2.380139,3779368.000000,15750.000000
1616.205602,2.379240,3749048.000000,15656.000000
1621.037808,2.374392,3720688.000000,15712.000000
1625.861335,2.368067,3690936.000000,15815.000000
1630.676182,2.371241,3658056.000000,15560.000000
1635.482349,2.364036,3623072.000000,15669.000000
1640.279837,2.359608,3580600.000000,15644.000000
1645.068645,2.358866,3531304.000000,15455.000000
1649.848773,2.349845,3473928.000000,15523.000000
1654.620221,2.357652,3406608.000000,14951.000000
1659.382990,2.347721,3337392.000000,14986.000000
1664.137079,2.345393,3267272.000000,14750.000000
1668.882488,2.349506,3199744.000000,14309.000000
1673.619218,2.344772,3128776.000000,14145.000000
1678.347267,2.347563,3062576.000000,13757.000000
1683.066637,2.338965,2991192.000000,13705.000000
1687.777328,2.343336,2921136.000000,13250.000000
1692.479338,2.342621,2850960.000000,12953.000000
1697.172669,2.341772,2780592.000000,12658.000000
1701.857320,2.336019,2711048.000000,12506.000000
1706.533292,2.337634,2642168.000000,12143.000000
1711.200584,2.339157,2574152.000000,11789.000000
1715.859196,2.331093,2505360.000000,11689.000000
1720.509128,2.337073,2439704.000000,11227.000000
1725.150380,2.337548,2374064.000000,10913.000000
1729.782953,2.341908,2313416.000000,10528.000000
1734.406846,2.339983,2253744.000000,10302.000000
1739.022060,2.349187,2200568.000000,9848.000000
1743.628593,2.346549,2146376.000000,9664.000000
1748.226447,2.352408,2092688.000000,9296.000000
1752.815621,2.358318,2037608.000000,8929.000000
1757.396116,2.351235,1984664.000000,8840.000000
