Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:6:23,,
Header Version:,1,,
System Temp (C):,32.2,,
Detector Temp (C):,36,,
Humidity (%):,67.07,,
Lamp PD:,714,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.417,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.208805,3832320.000000,23695.000000
1606.515150,2.210208,3808216.000000,23470.000000
1611.364716,2.214937,3779368.000000,23040.000000
1616.205602,2.219947,3749048.000000,22593.000000
1621.037808,2.219407,3720688.000000,22450.000000
1625.861335,2.223255,3690936.000000,22074.000000
1630.676182,2.226391,3658056.000000,21720.000000
1635.482349,2.224724,3623072.000000,21595.000000
1640.279837,2.228995,3580600.000000,21133.000000
1645.068645,2.232112,3531304.000000,20693.000000
1649.848773,2.231595,3473928.000000,20381.000000
1654.620221,2.232510,3406608.000000,19944.000000
1659.382990,2.235359,3337392.000000,19411.000000
1664.137079,2.233561,3267272.000000,19082.000000
1668.882488,2.236607,3199744.000000,18557.000000
1673.619218,2.232425,3128776.000000,18321.000000
1678.347267,2.241167,3062576.000000,17576.000000
1683.066637,2.238602,2991192.000000,17268.000000
1687.777328,2.236587,2921136.000000,16942.000000
1692.479338,2.242457,2850960.000000,16313.000000
1697.172669,2.246802,2780592.000000,15752.000000
1701.857320,2.239234,2711048.000000,15628.000000
1706.533292,2.243358,2642168.000000,15087.000000
1711.200584,2.242196,2574152.000000,14738.000000
1715.859196,2.243808,2505360.000000,14291.000000
1720.509128,2.244979,2439704.000000,13879.000000
1725.150380,2.246835,2374064.000000,13448.000000
1729.782953,2.252219,2313416.000000,12943.000000
1734.406846,2.250368,2253744.000000,12663.000000
1739.022060,2.251290,2200568.000000,12338.000000
1743.628593,2.257109,2146376.000000,11874.000000
1748.226447,2.257935,2092688.000000,11555.000000
1752.815621,2.251531,2037608.000000,11418.000000
1757.396116,2.258233,1984664.000000,10951.000000
1761.967931,2.273223,1931112.000000,10294.000000
1766.531066,2.274126,1882872.000000,10016.000000
1771.085521,2.268594,1836208.000000,9893.000000
1775.631297,2.276877,1791544.000000,9470.000000
1781.301310,2.272884,1738032.000000,9272.000000
1785.827556,2.279562,1693960.000000,8899.000000
1790.345123,2.285486,1653352.000000,8568.000000
1794.854010,2.293307,1613648.000000,8213.000000
1799.354217,2.282643,1572208.000000,8201.000000
1803.845744,2.287947,1531560.000000,7892.000000
1808.328592,2.293365,1493408.000000,7600.000000
1812.802759,2.298418,1457608.000000,7332.000000
1817.268247,2.296240,1425392.000000,7206.000000
1821.725056,2.289539,1393440.000000,7154.000000
1826.173185,2.293698,1360832.000000,6920.000000
1830.612634,2.283403,1328760.000000,6919.000000
1835.043403,2.287527,1298784.000000,6699.000000
1839.465492,2.293588,1271032.000000,6465.000000
1843.878902,2.277181,1245112.000000,6577.000000
1848.283632,2.281774,1219704.000000,6375.000000
1852.679682,2.285037,1197672.000000,6213.000000
1857.067053,2.269884,1174848.000000,6311.000000
1861.445744,2.265180,1152064.000000,6256.000000
1865.815755,2.262281,1130680.000000,6181.000000
1870.177087,2.267282,1109912.000000,5998.000000
1874.529738,2.253893,1094696.000000,6101.000000
1878.873710,2.262117,1077408.000000,5892.000000
1883.209003,2.255595,1065672.000000,5916.000000
1887.535615,2.243125,1056336.000000,6035.000000
1891.853548,2.233898,1045096.000000,6099.000000
1896.162801,2.247079,1039856.000000,5887.000000
1900.463374,2.239663,1032496.000000,5946.000000
1904.755268,2.228283,1032856.000000,6106.000000
1909.038482,2.232309,1032744.000000,6049.000000
1913.313016,2.217796,1036120.000000,6275.000000
1917.578871,2.227182,1037664.000000,6150.000000
1921.836045,2.222913,1041048.000000,6231.000000
1926.084540,2.221920,1044672.000000,6267.000000
1930.324356,2.209941,1047384.000000,6459.000000
1934.555491,2.220302,1057560.000000,6368.000000
1938.777947,2.212092,1068392.000000,6556.000000
1942.991723,2.210953,1079736.000000,6643.000000
1947.196820,2.212749,1095960.000000,6715.000000
1951.393236,2.209485,1110272.000000,6854.000000
1955.580973,2.200502,1127368.000000,7105.000000
1959.760031,2.210665,1145128.000000,7050.000000
1963.930408,2.212448,1165008.000000,7143.000000
1969.131174,2.194769,1188688.000000,7591.000000
1973.282022,2.196952,1206168.000000,7664.000000
1977.424191,2.201794,1224304.000000,7693.000000
1981.557679,2.200678,1241640.000000,7822.000000
1985.682488,2.199663,1260120.000000,7957.000000
1989.798618,2.190469,1280704.000000,8260.000000
1993.906067,2.203857,1305288.000000,8163.000000
1998.004837,2.195319,1325976.000000,8457.000000
2002.094927,2.193506,1347776.000000,8632.000000
2006.176337,2.200190,1369472.000000,8637.000000
2010.249068,2.194077,1387696.000000,8876.000000
2014.313119,2.186409,1406264.000000,9155.000000
2018.368490,2.192545,1423160.000000,9135.000000
2022.415181,2.192459,1440168.000000,9246.000000
2026.453193,2.197460,1456688.000000,9245.000000
2030.482525,2.200315,1475336.000000,9302.000000
2034.503177,2.190179,1489336.000000,9612.000000
2038.515150,2.199643,1507736.000000,9521.000000
2042.518443,2.189008,1523184.000000,9857.000000
2046.513056,2.190969,1542032.000000,9934.000000
2050.498989,2.190803,1560528.000000,10057.000000
2054.476243,2.188459,1580680.000000,10242.000000
2058.444817,2.187082,1599520.000000,10397.000000
2062.404711,2.191996,1614144.000000,10374.000000
2066.355926,2.190702,1630904.000000,10513.000000
2070.298460,2.189716,1645472.000000,10631.000000
2074.232315,2.187589,1658072.000000,10765.000000
2078.157491,2.188090,1670472.000000,10833.000000
2082.073986,2.188015,1680512.000000,10900.000000
2085.981802,2.182724,1689864.000000,11095.000000
