Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:11:14,,
Header Version:,1,,
System Temp (C):,32.66,,
Detector Temp (C):,36,,
Humidity (%):,72.09,,
Lamp PD:,782,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.408,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.619816,3832320.000000,9197.000000
1606.515150,2.622588,3808216.000000,9081.000000
1611.364716,2.625790,3779368.000000,8946.000000
1616.205602,2.638011,3749048.000000,8628.000000
1621.037808,2.628268,3720688.000000,8757.000000
1625.861335,2.644515,3690936.000000,8368.000000
1630.676182,2.636651,3658056.000000,8445.000000
1635.482349,2.632426,3623072.000000,8446.000000
1640.279837,2.640089,3580600.000000,8201.000000
1645.068645,2.632958,3531304.000000,8222.000000
1649.848773,2.631372,3473928.000000,8118.000000
1654.620221,2.632939,3406608.000000,7932.000000
1659.382990,2.637594,3337392.000000,7688.000000
1664.137079,2.646659,3267272.000000,7371.000000
1668.882488,2.635942,3199744.000000,7399.000000
1673.619218,2.645832,3128776.000000,7072.000000
1678.347267,2.640183,3062576.000000,7013.000000
1683.066637,2.654134,2991192.000000,6633.000000
1687.777328,2.657746,2921136.000000,6424.000000
1692.479338,2.644423,2850960.000000,6465.000000
1697.172669,2.640475,2780592.000000,6363.000000
1701.857320,2.645960,2711048.000000,6126.000000
1706.533292,2.644896,2642168.000000,5985.000000
1711.200584,2.638386,2574152.000000,5919.000000
1715.859196,2.649211,2505360.000000,5619.000000
1720.509128,2.648477,2439704.000000,5481.000000
1725.150380,2.636237,2374064.000000,5486.000000
1729.782953,2.646001,2313416.000000,5227.000000
1734.406846,2.633159,2253744.000000,5245.000000
1739.022060,2.654293,2200568.000000,4878.000000
1743.628593,2.641067,2146376.000000,4905.000000
1748.226447,2.645752,2092688.000000,4731.000000
1752.815621,2.641668,2037608.000000,4650.000000
1757.396116,2.630327,1984664.000000,4649.000000
1761.967931,2.667341,1931112.000000,4154.000000
1766.531066,2.637732,1882872.000000,4336.000000
1771.085521,2.653581,1836208.000000,4077.000000
1775.631297,2.664956,1791544.000000,3875.000000
1781.301310,2.642472,1738032.000000,3959.000000
1785.827556,2.628475,1693960.000000,3985.000000
