Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:5:31,,
Header Version:,1,,
System Temp (C):,32.31,,
Detector Temp (C):,36,,
Humidity (%):,66.49,,
Lamp PD:,786,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.401,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.300455,3832320.000000,19187.000000
1606.515150,2.298757,3808216.000000,19141.000000
1611.364716,2.299489,3779368.000000,18964.000000
1616.205602,2.305320,3749048.000000,18561.000000
1621.037808,2.300107,3720688.000000,18643.000000
1625.861335,2.300670,3690936.000000,18470.000000
1630.676182,2.298055,3658056.000000,18416.000000
1635.482349,2.300847,3623072.000000,18123.000000
1640.279837,2.300812,3580600.000000,17912.000000
1645.068645,2.301141,3531304.000000,17652.000000
1649.848773,2.306886,3473928.000000,17137.000000
1654.620221,2.301746,3406608.000000,17005.000000
1659.382990,2.305134,3337392.000000,16530.000000
1664.137079,2.308359,3267272.000000,16063.000000
1668.882488,2.309963,3199744.000000,15673.000000
1673.619218,2.309436,3128776.000000,15344.000000
1678.347267,2.306535,3062576.000000,15120.000000
1683.066637,2.310007,2991192.000000,14650.000000
1687.777328,2.305414,2921136.000000,14459.000000
1692.479338,2.308429,2850960.000000,14014.000000
1697.172669,2.302343,2780592.000000,13861.000000
1701.857320,2.304770,2711048.000000,13439.000000
1706.533292,2.304358,2642168.000000,13110.000000
1711.200584,2.295956,2574152.000000,13022.000000
1715.859196,2.298017,2505360.000000,12614.000000
1720.509128,2.298776,2439704.000000,12262.000000
1725.150380,2.293030,2374064.000000,12091.000000
1729.782953,2.289401,2313416.000000,11881.000000
1734.406846,2.290097,2253744.000000,11556.000000
1739.022060,2.283464,2200568.000000,11457.000000
1743.628593,2.277016,2146376.000000,11342.000000
