Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:7:55,,
Header Version:,1,,
System Temp (C):,32.34,,
Detector Temp (C):,36,,
Humidity (%):,66.79,,
Lamp PD:,780,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.420,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.606058,3832320.000000,9493.000000
1606.515150,2.614111,3808216.000000,9260.000000
1611.364716,2.615050,3779368.000000,9170.000000
1616.205602,2.619196,3749048.000000,9010.000000
1621.037808,2.627277,3720688.000000,8777.000000
1625.861335,2.623642,3690936.000000,8780.000000
1630.676182,2.621044,3658056.000000,8754.000000
1635.482349,2.625438,3623072.000000,8583.000000
1640.279837,2.621584,3580600.000000,8558.000000
1645.068645,2.626457,3531304.000000,8346.000000
1649.848773,2.624051,3473928.000000,8256.000000
1654.620221,2.622499,3406608.000000,8125.000000
1659.382990,2.630312,3337392.000000,7818.000000
1664.137079,2.631149,3267272.000000,7639.000000
1668.882488,2.629938,3199744.000000,7502.000000
1673.619218,2.640765,3128776.000000,7155.000000
1678.347267,2.620864,3062576.000000,7332.000000
1683.066637,2.633547,2991192.000000,6955.000000
1687.777328,2.632660,2921136.000000,6806.000000
1692.479338,2.634461,2850960.000000,6615.000000
1697.172669,2.641295,2780592.000000,6351.000000
1701.857320,2.621696,2711048.000000,6478.000000
1706.533292,2.622620,2642168.000000,6300.000000
1711.200584,2.637433,2574152.000000,5932.000000
1715.859196,2.636792,2505360.000000,5782.000000
1720.509128,2.630397,2439704.000000,5714.000000
1725.150380,2.640373,2374064.000000,5434.000000
1729.782953,2.626743,2313416.000000,5464.000000
1734.406846,2.655414,2253744.000000,4983.000000
1739.022060,2.629128,2200568.000000,5169.000000
1743.628593,2.654008,2146376.000000,4761.000000
1748.226447,2.645293,2092688.000000,4736.000000
1752.815621,2.635087,2037608.000000,4721.000000
1757.396116,2.632575,1984664.000000,4625.000000
1761.967931,2.650827,1931112.000000,4315.000000
1766.531066,2.629792,1882872.000000,4416.000000
1771.085521,2.636044,1836208.000000,4245.000000
1775.631297,2.644167,1791544.000000,4065.000000
1781.301310,2.655048,1738032.000000,3846.000000
1785.827556,2.646953,1693960.000000,3819.000000
1790.345123,2.631216,1653352.000000,3865.000000
1794.854010,2.618977,1613648.000000,3880.000000
1799.354217,2.643599,1572208.000000,3572.000000
1803.845744,2.641687,1531560.000000,3495.000000
1808.328592,2.640915,1493408.000000,3414.000000
1812.802759,2.635882,1457608.000000,3371.000000
1817.268247,2.636474,1425392.000000,3292.000000
1821.725056,2.625180,1393440.000000,3303.000000
1826.173185,2.624333,1360832.000000,3232.000000
1830.612634,2.639432,1328760.000000,3048.000000
1835.043403,2.638884,1298784.000000,2983.000000
1839.465492,2.601047,1271032.000000,3185.000000
1843.878902,2.618667,1245112.000000,2996.000000
1848.283632,2.657472,1219704.000000,2684.000000
1852.679682,2.644248,1197672.000000,2717.000000
1857.067053,2.669789,1174848.000000,2513.000000
1861.445744,2.637412,1152064.000000,2655.000000
1865.815755,2.613849,1130680.000000,2751.000000
1870.177087,2.631151,1109912.000000,2595.000000
1874.529738,2.692745,1094696.000000,2221.000000
1878.873710,2.659284,1077408.000000,2361.000000
1883.209003,2.651777,1065672.000000,2376.000000
1887.535615,2.677058,1056336.000000,2222.000000
1891.853548,2.648828,1045096.000000,2346.000000
1896.162801,2.664791,1039856.000000,2250.000000
1900.463374,2.636400,1032496.000000,2385.000000
1904.755268,2.647617,1032856.000000,2325.000000
1909.038482,2.671373,1032744.000000,2201.000000
1913.313016,2.625005,1036120.000000,2457.000000
1917.578871,2.658884,1037664.000000,2276.000000
1921.836045,2.673275,1041048.000000,2209.000000
1926.084540,2.695934,1044672.000000,2104.000000
1930.324356,2.664271,1047384.000000,2269.000000
1934.555491,2.685052,1057560.000000,2184.000000
1938.777947,2.620830,1068392.000000,2558.000000
1942.991723,2.636770,1079736.000000,2492.000000
1947.196820,2.647098,1095960.000000,2470.000000
1951.393236,2.653612,1110272.000000,2465.000000
1955.580973,2.670049,1127368.000000,2410.000000
1959.760031,2.635444,1145128.000000,2651.000000
1963.930408,2.628895,1165008.000000,2738.000000
1969.131174,2.679392,1188688.000000,2487.000000
1973.282022,2.644450,1206168.000000,2735.000000
1977.424191,2.669588,1224304.000000,2620.000000
1981.557679,2.696229,1241640.000000,2499.000000
1985.682488,2.656367,1260120.000000,2780.000000
1989.798618,2.671286,1280704.000000,2730.000000
1993.906067,2.673070,1305288.000000,2771.000000
1998.004837,2.684468,1325976.000000,2742.000000
2002.094927,2.681530,1347776.000000,2806.000000
2006.176337,2.713635,1369472.000000,2648.000000
2010.249068,2.654590,1387696.000000,3074.000000
2014.313119,2.691397,1406264.000000,2862.000000
2018.368490,2.672672,1423160.000000,3024.000000
2022.415181,2.672834,1440168.000000,3059.000000
2026.453193,2.672846,1456688.000000,3094.000000
2030.482525,2.685446,1475336.000000,3044.000000
2034.503177,2.677587,1489336.000000,3129.000000
2038.515150,2.681396,1507736.000000,3140.000000
2042.518443,2.680598,1523184.000000,3178.000000
2046.513056,2.668528,1542032.000000,3308.000000
2050.498989,2.683532,1560528.000000,3234.000000
2054.476243,2.689507,1580680.000000,3231.000000
2058.444817,2.682982,1599520.000000,3319.000000
2062.404711,2.666363,1614144.000000,3480.000000
2066.355926,2.657939,1630904.000000,3585.000000
2070.298460,2.676086,1645472.000000,3469.000000
2074.232315,2.686086,1658072.000000,3416.000000
2078.157491,2.680512,1670472.000000,3486.000000
2082.073986,2.690528,1680512.000000,3427.000000
2085.981802,2.668544,1689864.000000,3625.000000
2089.880938,2.681667,1696544.000000,3531.000000
2093.771395,2.674042,1704312.000000,3610.000000
2097.653171,2.694469,1710184.000000,3456.000000
2101.526268,2.690011,1717208.000000,3506.000000
2105.390686,2.694256,1723688.000000,3485.000000
2109.246423,2.717060,1731128.000000,3321.000000
2113.093481,2.684633,1734776.000000,3586.000000
2116.931859,2.689038,1739264.000000,3559.000000
2120.761557,2.674807,1741368.000000,3682.000000
2124.582576,2.675894,1737200.000000,3664.000000
2128.394915,2.672736,1737320.000000,3691.000000
2132.198574,2.675475,1736944.000000,3667.000000
2135.993553,2.675934,1734040.000000,3657.000000
2140.725072,2.670637,1733160.000000,3700.000000
2144.500522,2.669709,1732264.000000,3706.000000
2148.267292,2.669386,1729576.000000,3703.000000
2152.025383,2.680647,1729952.000000,3609.000000
2155.774794,2.692451,1729344.000000,3511.000000
2159.515525,2.703446,1729736.000000,3424.000000
2163.247576,2.688880,1728864.000000,3539.000000
2166.970948,2.668598,1726440.000000,3703.000000
2170.685640,2.696720,1725536.000000,3469.000000
2174.391652,2.676696,1719984.000000,3621.000000
2178.088985,2.662921,1713224.000000,3723.000000
2181.777638,2.681867,1704536.000000,3546.000000
2185.457611,2.663713,1691456.000000,3669.000000
2189.128904,2.685061,1680800.000000,3471.000000
2192.791518,2.674622,1667352.000000,3527.000000
2196.445452,2.681121,1653144.000000,3445.000000
2200.090706,2.672437,1643464.000000,3494.000000
2203.727281,2.697040,1630736.000000,3276.000000
2207.355175,2.673245,1618720.000000,3435.000000
2210.974390,2.676121,1609552.000000,3393.000000
2214.584926,2.679195,1602832.000000,3355.000000
2218.186781,2.679609,1598144.000000,3342.000000
2221.779957,2.652219,1593400.000000,3549.000000
2225.364453,2.667020,1592432.000000,3428.000000
2228.940270,2.665880,1589184.000000,3430.000000
2232.507406,2.670256,1588896.000000,3395.000000
2236.065863,2.664180,1585744.000000,3436.000000
2239.615641,2.661878,1583328.000000,3449.000000
2243.156738,2.681429,1575080.000000,3280.000000
2246.689156,2.677501,1570416.000000,3300.000000
2250.212894,2.662556,1563272.000000,3400.000000
2253.727952,2.651345,1556592.000000,3474.000000
2257.234331,2.648843,1550768.000000,3481.000000
2260.732030,2.642340,1543520.000000,3517.000000
2264.221049,2.615566,1535416.000000,3721.000000
2267.701389,2.623619,1528000.000000,3635.000000
2271.173048,2.636601,1523256.000000,3517.000000
2274.636028,2.632256,1516240.000000,3536.000000
2278.090329,2.633378,1510704.000000,3514.000000
2281.535949,2.606384,1503696.000000,3722.000000
2284.972890,2.608030,1497240.000000,3692.000000
2288.401151,2.572725,1488016.000000,3980.000000
2291.820732,2.589727,1478608.000000,3803.000000
2296.083003,2.573975,1467184.000000,3913.000000
