Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:5:13,,
Header Version:,1,,
System Temp (C):,32.29,,
Detector Temp (C):,36,,
Humidity (%):,66.74,,
Lamp PD:,755,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.390,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.165144,3832320.000000,26201.000000
1606.515150,2.162487,3808216.000000,26196.000000
1611.364716,2.161695,3779368.000000,26045.000000
1616.205602,2.163616,3749048.000000,25722.000000
1621.037808,2.163266,3720688.000000,25548.000000
1625.861335,2.161636,3690936.000000,25439.000000
1630.676182,2.160989,3658056.000000,25250.000000
1635.482349,2.160842,3623072.000000,25017.000000
1640.279837,2.158385,3580600.000000,24864.000000
1645.068645,2.160581,3531304.000000,24398.000000
1649.848773,2.157994,3473928.000000,24145.000000
1654.620221,2.159061,3406608.000000,23619.000000
1659.382990,2.157096,3337392.000000,23244.000000
1664.137079,2.162544,3267272.000000,22472.000000
1668.882488,2.161588,3199744.000000,22056.000000
1673.619218,2.165042,3128776.000000,21396.000000
1678.347267,2.166502,3062576.000000,20873.000000
1683.066637,2.164811,2991192.000000,20466.000000
1687.777328,2.169809,2921136.000000,19758.000000
1692.479338,2.171826,2850960.000000,19194.000000
1697.172669,2.180407,2780592.000000,18354.000000
1701.857320,2.179363,2711048.000000,17938.000000
1706.533292,2.180638,2642168.000000,17431.000000
1711.200584,2.189794,2574152.000000,16628.000000
1715.859196,2.190294,2505360.000000,16165.000000
1720.509128,2.195970,2439704.000000,15537.000000
1725.150380,2.204000,2374064.000000,14842.000000
1729.782953,2.209921,2313416.000000,14267.000000
1734.406846,2.212963,2253744.000000,13802.000000
1739.022060,2.222949,2200568.000000,13170.000000
1743.628593,2.232094,2146376.000000,12578.000000
1748.226447,2.234167,2092688.000000,12205.000000
1752.815621,2.242310,2037608.000000,11663.000000
1757.396116,2.250958,1984664.000000,11136.000000
1761.967931,2.261774,1931112.000000,10569.000000
1766.531066,2.264182,1882872.000000,10248.000000
1771.085521,2.272164,1836208.000000,9812.000000
1775.631297,2.279961,1791544.000000,9403.000000
1781.301310,2.295575,1738032.000000,8800.000000
1785.827556,2.293698,1693960.000000,8614.000000
1790.345123,2.307688,1653352.000000,8141.000000
1794.854010,2.296172,1613648.000000,8159.000000
1799.354217,2.315982,1572208.000000,7595.000000
1803.845744,2.314847,1531560.000000,7418.000000
1808.328592,2.320115,1493408.000000,7146.000000
1812.802759,2.328775,1457608.000000,6837.000000
1817.268247,2.341890,1425392.000000,6487.000000
1821.725056,2.344059,1393440.000000,6310.000000
1826.173185,2.341343,1360832.000000,6201.000000
1830.612634,2.344861,1328760.000000,6006.000000
1835.043403,2.333652,1298784.000000,6024.000000
1839.465492,2.337669,1271032.000000,5841.000000
1843.878902,2.338801,1245112.000000,5707.000000
1848.283632,2.353298,1219704.000000,5407.000000
1852.679682,2.334985,1197672.000000,5538.000000
1857.067053,2.343417,1174848.000000,5328.000000
1861.445744,2.341648,1152064.000000,5246.000000
1865.815755,2.340353,1130680.000000,5164.000000
1870.177087,2.350070,1109912.000000,4957.000000
1874.529738,2.347152,1094696.000000,4922.000000
