Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:19:11,,
Header Version:,1,,
System Temp (C):,33.37,,
Detector Temp (C):,37,,
Humidity (%):,65.29,,
Lamp PD:,664,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.396,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.571722,3832320.000000,10274.000000
1606.515150,2.576960,3808216.000000,10087.000000
1611.364716,2.574174,3779368.000000,10075.000000
1616.205602,2.583271,3749048.000000,9787.000000
1621.037808,2.579087,3720688.000000,9807.000000
1625.861335,2.584684,3690936.000000,9604.000000
1630.676182,2.574068,3658056.000000,9754.000000
1635.482349,2.582360,3623072.000000,9478.000000
1640.279837,2.583655,3580600.000000,9339.000000
1645.068645,2.578892,3531304.000000,9312.000000
1649.848773,2.589823,3473928.000000,8933.000000
1654.620221,2.580985,3406608.000000,8940.000000
1659.382990,2.587799,3337392.000000,8622.000000
1664.137079,2.588306,3267272.000000,8431.000000
1668.882488,2.589979,3199744.000000,8225.000000
1673.619218,2.598738,3128776.000000,7882.000000
1678.347267,2.596505,3062576.000000,7755.000000
1683.066637,2.597150,2991192.000000,7563.000000
1687.777328,2.599146,2921136.000000,7352.000000
1692.479338,2.595613,2850960.000000,7234.000000
1697.172669,2.593920,2780592.000000,7083.000000
1701.857320,2.598462,2711048.000000,6834.000000
1706.533292,2.607446,2642168.000000,6524.000000
1711.200584,2.590761,2574152.000000,6605.000000
1715.859196,2.594594,2505360.000000,6372.000000
1720.509128,2.584085,2439704.000000,6357.000000
1725.150380,2.597921,2374064.000000,5992.000000
1729.782953,2.593917,2313416.000000,5893.000000
1734.406846,2.599475,2253744.000000,5668.000000
1739.022060,2.597773,2200568.000000,5556.000000
1743.628593,2.590633,2146376.000000,5509.000000
1748.226447,2.584866,2092688.000000,5443.000000
1752.815621,2.591950,2037608.000000,5214.000000
1757.396116,2.600894,1984664.000000,4975.000000
1761.967931,2.596676,1931112.000000,4888.000000
1766.531066,2.591954,1882872.000000,4818.000000
1771.085521,2.594140,1836208.000000,4675.000000
1775.631297,2.595025,1791544.000000,4552.000000
1781.301310,2.586074,1738032.000000,4508.000000
1785.827556,2.580641,1693960.000000,4449.000000
1790.345123,2.589058,1653352.000000,4259.000000
1794.854010,2.577279,1613648.000000,4271.000000
1799.354217,2.614560,1572208.000000,3819.000000
1803.845744,2.597760,1531560.000000,3867.000000
1808.328592,2.611886,1493408.000000,3650.000000
1812.802759,2.590189,1457608.000000,3745.000000
1817.268247,2.580714,1425392.000000,3743.000000
1821.725056,2.615814,1393440.000000,3375.000000
1826.173185,2.559889,1360832.000000,3749.000000
1830.612634,2.590947,1328760.000000,3408.000000
1835.043403,2.575970,1298784.000000,3448.000000
1839.465492,2.591472,1271032.000000,3256.000000
1843.878902,2.567063,1245112.000000,3374.000000
1848.283632,2.591682,1219704.000000,3123.000000
1852.679682,2.579476,1197672.000000,3154.000000
1857.067053,2.585967,1174848.000000,3048.000000
1861.445744,2.571097,1152064.000000,3093.000000
1865.815755,2.595004,1130680.000000,2873.000000
1870.177087,2.579608,1109912.000000,2922.000000
1874.529738,2.578245,1094696.000000,2891.000000
1878.873710,2.602305,1077408.000000,2692.000000
1883.209003,2.569893,1065672.000000,2869.000000
1887.535615,2.583996,1056336.000000,2753.000000
1891.853548,2.584587,1045096.000000,2720.000000
1896.162801,2.540431,1039856.000000,2996.000000
1900.463374,2.562409,1032496.000000,2828.000000
1904.755268,2.568436,1032856.000000,2790.000000
1909.038482,2.592553,1032744.000000,2639.000000
1913.313016,2.554212,1036120.000000,2892.000000
1917.578871,2.574048,1037664.000000,2767.000000
1921.836045,2.578454,1041048.000000,2748.000000
1926.084540,2.560947,1044672.000000,2871.000000
1930.324356,2.585218,1047384.000000,2722.000000
1934.555491,2.580573,1057560.000000,2778.000000
1938.777947,2.549155,1068392.000000,3017.000000
1942.991723,2.564970,1079736.000000,2940.000000
1947.196820,2.599831,1095960.000000,2754.000000
1951.393236,2.558574,1110272.000000,3068.000000
1955.580973,2.563515,1127368.000000,3080.000000
1959.760031,2.540735,1145128.000000,3297.000000
1963.930408,2.558069,1165008.000000,3223.000000
1969.131174,2.572641,1188688.000000,3180.000000
1973.282022,2.557921,1206168.000000,3338.000000
1977.424191,2.547935,1224304.000000,3467.000000
1981.557679,2.559208,1241640.000000,3426.000000
1985.682488,2.562090,1260120.000000,3454.000000
1989.798618,2.589857,1280704.000000,3293.000000
1993.906067,2.547153,1305288.000000,3703.000000
1998.004837,2.541041,1325976.000000,3815.000000
2002.094927,2.567563,1347776.000000,3648.000000
2006.176337,2.546157,1369472.000000,3894.000000
2010.249068,2.544489,1387696.000000,3961.000000
2014.313119,2.566458,1406264.000000,3816.000000
2018.368490,2.568470,1423160.000000,3844.000000
2022.415181,2.565681,1440168.000000,3915.000000
2026.453193,2.551219,1456688.000000,4094.000000
2030.482525,2.553888,1475336.000000,4121.000000
2034.503177,2.559045,1489336.000000,4111.000000
2038.515150,2.551985,1507736.000000,4230.000000
2042.518443,2.557131,1523184.000000,4223.000000
2046.513056,2.552308,1542032.000000,4323.000000
2050.498989,2.540156,1560528.000000,4499.000000
2054.476243,2.527579,1580680.000000,4691.000000
2058.444817,2.545597,1599520.000000,4554.000000
2062.404711,2.562913,1614144.000000,4416.000000
2066.355926,2.545349,1630904.000000,4646.000000
2070.298460,2.544562,1645472.000000,4696.000000
2074.232315,2.549079,1658072.000000,4683.000000
2078.157491,2.538173,1670472.000000,4838.000000
2082.073986,2.546468,1680512.000000,4775.000000
2085.981802,2.549424,1689864.000000,4769.000000
2089.880938,2.544630,1696544.000000,4841.000000
2093.771395,2.553395,1704312.000000,4766.000000
2097.653171,2.534073,1710184.000000,5000.000000
2101.526268,2.556669,1717208.000000,4766.000000
2105.390686,2.538881,1723688.000000,4984.000000
2109.246423,2.546364,1731128.000000,4920.000000
2113.093481,2.553412,1734776.000000,4851.000000
2116.931859,2.543136,1739264.000000,4980.000000
2120.761557,2.539409,1741368.000000,5029.000000
2124.582576,2.546211,1737200.000000,4939.000000
2128.394915,2.545099,1737320.000000,4952.000000
2132.198574,2.548616,1736944.000000,4911.000000
2135.993553,2.540872,1734040.000000,4991.000000
2140.725072,2.559229,1733160.000000,4782.000000
2144.500522,2.539818,1732264.000000,4998.000000
2148.267292,2.551303,1729576.000000,4860.000000
2152.025383,2.543429,1729952.000000,4950.000000
2155.774794,2.541787,1729344.000000,4967.000000
2159.515525,2.535635,1729736.000000,5039.000000
2163.247576,2.553185,1728864.000000,4837.000000
2166.970948,2.544128,1726440.000000,4932.000000
2170.685640,2.536047,1725536.000000,5022.000000
2174.391652,2.533611,1719984.000000,5034.000000
2178.088985,2.544772,1713224.000000,4887.000000
2181.777638,2.541499,1704536.000000,4899.000000
2185.457611,2.529030,1691456.000000,5003.000000
2189.128904,2.550288,1680800.000000,4734.000000
2192.791518,2.542872,1667352.000000,4777.000000
2196.445452,2.541891,1653144.000000,4747.000000
2200.090706,2.536514,1643464.000000,4778.000000
2203.727281,2.550571,1630736.000000,4590.000000
2207.355175,2.536243,1618720.000000,4709.000000
2210.974390,2.545555,1609552.000000,4583.000000
2214.584926,2.547641,1602832.000000,4542.000000
2218.186781,2.554768,1598144.000000,4455.000000
2221.779957,2.552406,1593400.000000,4466.000000
2225.364453,2.537419,1592432.000000,4620.000000
2228.940270,2.547287,1589184.000000,4507.000000
2232.507406,2.538054,1588896.000000,4603.000000
2236.065863,2.545287,1585744.000000,4518.000000
2239.615641,2.538326,1583328.000000,4584.000000
2243.156738,2.545347,1575080.000000,4487.000000
2246.689156,2.542127,1570416.000000,4507.000000
2250.212894,2.536501,1563272.000000,4545.000000
2253.727952,2.546262,1556592.000000,4425.000000
2257.234331,2.530061,1550768.000000,4576.000000
2260.732030,2.546444,1543520.000000,4386.000000
2264.221049,2.527356,1535416.000000,4559.000000
2267.701389,2.535568,1528000.000000,4452.000000
2271.173048,2.506445,1523256.000000,4746.000000
2274.636028,2.510151,1516240.000000,4684.000000
2278.090329,2.519168,1510704.000000,4571.000000
2281.535949,2.508588,1503696.000000,4662.000000
2284.972890,2.496227,1497240.000000,4776.000000
2288.401151,2.501527,1488016.000000,4689.000000
2291.820732,2.491608,1478608.000000,4767.000000
2296.083003,2.479045,1467184.000000,4869.000000
2299.483055,2.472675,1456512.000000,4905.000000
2302.874428,2.471491,1448400.000000,4891.000000
2306.257120,2.485627,1437888.000000,4700.000000
2309.631133,2.460091,1429048.000000,4954.000000
2312.996466,2.462026,1423840.000000,4914.000000
2316.353119,2.453743,1418832.000000,4991.000000
2319.701093,2.444985,1412792.000000,5071.000000
2323.040387,2.437655,1404216.000000,5126.000000
2326.371001,2.440954,1391184.000000,5040.000000
2329.692936,2.427421,1383016.000000,5169.000000
2333.006191,2.444029,1372992.000000,4939.000000
2336.310766,2.416384,1366312.000000,5238.000000
2339.606661,2.427530,1360616.000000,5084.000000
2342.893876,2.400070,1353120.000000,5386.000000
2346.172412,2.397140,1349512.000000,5408.000000
2349.442268,2.404294,1348080.000000,5314.000000
2352.703445,2.400876,1343552.000000,5338.000000
2355.955942,2.389012,1341144.000000,5476.000000
2359.199759,2.372246,1334184.000000,5662.000000
2362.434896,2.370594,1327944.000000,5657.000000
2365.661353,2.370639,1318928.000000,5618.000000
2368.879131,2.361279,1308496.000000,5695.000000
2372.088229,2.348136,1299584.000000,5830.000000
2375.288648,2.355044,1287808.000000,5686.000000
2378.480386,2.349072,1277816.000000,5720.000000
2381.663445,2.344731,1266432.000000,5726.000000
2384.837824,2.341309,1253640.000000,5713.000000
2388.003524,2.341851,1242024.000000,5653.000000
2391.160543,2.346337,1231832.000000,5549.000000
2394.308883,2.331198,1219432.000000,5688.000000
2397.448544,2.335629,1205296.000000,5565.000000
2400.579524,2.327127,1189576.000000,5601.000000
