Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:9:51,,
Header Version:,1,,
System Temp (C):,32.55,,
Detector Temp (C):,36,,
Humidity (%):,66.12,,
Lamp PD:,718,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.417,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.486204,3832320.000000,12510.000000
1606.515150,2.489090,3808216.000000,12349.000000
1611.364716,2.490953,3779368.000000,12203.000000
1616.205602,2.496989,3749048.000000,11938.000000
1621.037808,2.496465,3720688.000000,11862.000000
1625.861335,2.495034,3690936.000000,11806.000000
1630.676182,2.494842,3658056.000000,11706.000000
1635.482349,2.497210,3623072.000000,11531.000000
1640.279837,2.498539,3580600.000000,11361.000000
1645.068645,2.493974,3531304.000000,11323.000000
1649.848773,2.493936,3473928.000000,11140.000000
1654.620221,2.487743,3406608.000000,11081.000000
1659.382990,2.496262,3337392.000000,10645.000000
1664.137079,2.489248,3267272.000000,10591.000000
1668.882488,2.503511,3199744.000000,10037.000000
1673.619218,2.496897,3128776.000000,9965.000000
1678.347267,2.493578,3062576.000000,9829.000000
1683.066637,2.494932,2991192.000000,9570.000000
1687.777328,2.505605,2921136.000000,9119.000000
1692.479338,2.503702,2850960.000000,8939.000000
1697.172669,2.495675,2780592.000000,8881.000000
1701.857320,2.490633,2711048.000000,8760.000000
1706.533292,2.491776,2642168.000000,8515.000000
1711.200584,2.500223,2574152.000000,8136.000000
1715.859196,2.498612,2505360.000000,7948.000000
1720.509128,2.500846,2439704.000000,7700.000000
1725.150380,2.494850,2374064.000000,7597.000000
1729.782953,2.483783,2313416.000000,7594.000000
1734.406846,2.497446,2253744.000000,7169.000000
1739.022060,2.499801,2200568.000000,6962.000000
1743.628593,2.492668,2146376.000000,6903.000000
1748.226447,2.492238,2092688.000000,6737.000000
1752.815621,2.503552,2037608.000000,6391.000000
1757.396116,2.500350,1984664.000000,6271.000000
1761.967931,2.482692,1931112.000000,6355.000000
1766.531066,2.486794,1882872.000000,6138.000000
1771.085521,2.484181,1836208.000000,6022.000000
1775.631297,2.488977,1791544.000000,5811.000000
1781.301310,2.485327,1738032.000000,5685.000000
1785.827556,2.490202,1693960.000000,5479.000000
1790.345123,2.492372,1653352.000000,5321.000000
1794.854010,2.482960,1613648.000000,5307.000000
1799.354217,2.484534,1572208.000000,5152.000000
1803.845744,2.476119,1531560.000000,5117.000000
1808.328592,2.489154,1493408.000000,4842.000000
1812.802759,2.481767,1457608.000000,4807.000000
1817.268247,2.485176,1425392.000000,4664.000000
1821.725056,2.487032,1393440.000000,4540.000000
1826.173185,2.475602,1360832.000000,4552.000000
1830.612634,2.494139,1328760.000000,4259.000000
1835.043403,2.478556,1298784.000000,4315.000000
1839.465492,2.454335,1271032.000000,4465.000000
1843.878902,2.469587,1245112.000000,4223.000000
1848.283632,2.467579,1219704.000000,4156.000000
1852.679682,2.481961,1197672.000000,3948.000000
1857.067053,2.467271,1174848.000000,4006.000000
1861.445744,2.459851,1152064.000000,3996.000000
1865.815755,2.461941,1130680.000000,3903.000000
1870.177087,2.459264,1109912.000000,3855.000000
1874.529738,2.466422,1094696.000000,3740.000000
1878.873710,2.490551,1077408.000000,3482.000000
1883.209003,2.475686,1065672.000000,3564.000000
1887.535615,2.454779,1056336.000000,3707.000000
1891.853548,2.456150,1045096.000000,3656.000000
1896.162801,2.468461,1039856.000000,3536.000000
1900.463374,2.468210,1032496.000000,3513.000000
1904.755268,2.446425,1032856.000000,3695.000000
1909.038482,2.469181,1032744.000000,3506.000000
1913.313016,2.439069,1036120.000000,3770.000000
1917.578871,2.461931,1037664.000000,3582.000000
1921.836045,2.461893,1041048.000000,3594.000000
1926.084540,2.477526,1044672.000000,3479.000000
1930.324356,2.462599,1047384.000000,3610.000000
1934.555491,2.464877,1057560.000000,3626.000000
1938.777947,2.466200,1068392.000000,3652.000000
1942.991723,2.457899,1079736.000000,3762.000000
1947.196820,2.457618,1095960.000000,3821.000000
1951.393236,2.455591,1110272.000000,3889.000000
1955.580973,2.473541,1127368.000000,3789.000000
1959.760031,2.460830,1145128.000000,3963.000000
1963.930408,2.467976,1165008.000000,3966.000000
1969.131174,2.501268,1188688.000000,3748.000000
1973.282022,2.468836,1206168.000000,4098.000000
1977.424191,2.482153,1224304.000000,4034.000000
1981.557679,2.463161,1241640.000000,4274.000000
1985.682488,2.464828,1260120.000000,4321.000000
1989.798618,2.472267,1280704.000000,4317.000000
1993.906067,2.465982,1305288.000000,4464.000000
1998.004837,2.478491,1325976.000000,4406.000000
2002.094927,2.460766,1347776.000000,4665.000000
2006.176337,2.460317,1369472.000000,4745.000000
2010.249068,2.476713,1387696.000000,4630.000000
2014.313119,2.469275,1406264.000000,4773.000000
2018.368490,2.477842,1423160.000000,4736.000000
2022.415181,2.460748,1440168.000000,4985.000000
