Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:2:56,,
Header Version:,1,,
System Temp (C):,32.43,,
Detector Temp (C):,36,,
Humidity (%):,68.75,,
Lamp PD:,875,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.395,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.652564,3832320.000000,8529.000000
1606.515150,2.637029,3808216.000000,8784.000000
1611.364716,2.656983,3779368.000000,8326.000000
1616.205602,2.654686,3749048.000000,8303.000000
1621.037808,2.662567,3720688.000000,8092.000000
1625.861335,2.656565,3690936.000000,8139.000000
1630.676182,2.659672,3658056.000000,8009.000000
1635.482349,2.666871,3623072.000000,7802.000000
1640.279837,2.659308,3580600.000000,7846.000000
1645.068645,2.652457,3531304.000000,7861.000000
1649.848773,2.650903,3473928.000000,7761.000000
1654.620221,2.668524,3406608.000000,7308.000000
1659.382990,2.668494,3337392.000000,7160.000000
1664.137079,2.674079,3267272.000000,6920.000000
1668.882488,2.658160,3199744.000000,7030.000000
1673.619218,2.665621,3128776.000000,6757.000000
1678.347267,2.673976,3062576.000000,6488.000000
1683.066637,2.656169,2991192.000000,6602.000000
1687.777328,2.668423,2921136.000000,6268.000000
1692.479338,2.669661,2850960.000000,6100.000000
1697.172669,2.676314,2780592.000000,5859.000000
1701.857320,2.671285,2711048.000000,5779.000000
1706.533292,2.676651,2642168.000000,5563.000000
1711.200584,2.666576,2574152.000000,5547.000000
1715.859196,2.662075,2505360.000000,5455.000000
1720.509128,2.682244,2439704.000000,5071.000000
1725.150380,2.663180,2374064.000000,5156.000000
1729.782953,2.673969,2313416.000000,4901.000000
1734.406846,2.662531,2253744.000000,4902.000000
1739.022060,2.665202,2200568.000000,4757.000000
1743.628593,2.662947,2146376.000000,4664.000000
1748.226447,2.668265,2092688.000000,4492.000000
1752.815621,2.675753,2037608.000000,4299.000000
1757.396116,2.668379,1984664.000000,4259.000000
