Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:17:57,,
Header Version:,1,,
System Temp (C):,33.47,,
Detector Temp (C):,37,,
Humidity (%):,65.83,,
Lamp PD:,674,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.401,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.423684,3832320.000000,14447.000000
1606.515150,2.428066,3808216.000000,14212.000000
1611.364716,2.425406,3779368.000000,14191.000000
1616.205602,2.429409,3749048.000000,13948.000000
1621.037808,2.435809,3720688.000000,13640.000000
1625.861335,2.433023,3690936.000000,13618.000000
1630.676182,2.436924,3658056.000000,13376.000000
1635.482349,2.434312,3623072.000000,13328.000000
1640.279837,2.446678,3580600.000000,12802.000000
1645.068645,2.443585,3531304.000000,12716.000000
1649.848773,2.443633,3473928.000000,12508.000000
1654.620221,2.446746,3406608.000000,12178.000000
1659.382990,2.446185,3337392.000000,11946.000000
1664.137079,2.452771,3267272.000000,11519.000000
1668.882488,2.449317,3199744.000000,11371.000000
1673.619218,2.452169,3128776.000000,11046.000000
1678.347267,2.445880,3062576.000000,10970.000000
1683.066637,2.453210,2991192.000000,10535.000000
1687.777328,2.456611,2921136.000000,10208.000000
1692.479338,2.459400,2850960.000000,9899.000000
1697.172669,2.452380,2780592.000000,9812.000000
1701.857320,2.455048,2711048.000000,9508.000000
1706.533292,2.455443,2642168.000000,9258.000000
1711.200584,2.466003,2574152.000000,8803.000000
1715.859196,2.458403,2505360.000000,8719.000000
1720.509128,2.466588,2439704.000000,8332.000000
1725.150380,2.469697,2374064.000000,8050.000000
1729.782953,2.468279,2313416.000000,7870.000000
1734.406846,2.464276,2253744.000000,7738.000000
1739.022060,2.468807,2200568.000000,7477.000000
1743.628593,2.462885,2146376.000000,7393.000000
1748.226447,2.478033,2092688.000000,6961.000000
1752.815621,2.480590,2037608.000000,6738.000000
1757.396116,2.469349,1984664.000000,6735.000000
1761.967931,2.482350,1931112.000000,6360.000000
1766.531066,2.484043,1882872.000000,6177.000000
1771.085521,2.475612,1836208.000000,6142.000000
1775.631297,2.485034,1791544.000000,5864.000000
1781.301310,2.485175,1738032.000000,5687.000000
1785.827556,2.484297,1693960.000000,5554.000000
1790.345123,2.501861,1653352.000000,5206.000000
1794.854010,2.480674,1613648.000000,5335.000000
1799.354217,2.490817,1572208.000000,5078.000000
1803.845744,2.487382,1531560.000000,4986.000000
1808.328592,2.517027,1493408.000000,4541.000000
1812.802759,2.498811,1457608.000000,4622.000000
1817.268247,2.509594,1425392.000000,4409.000000
1821.725056,2.515904,1393440.000000,4248.000000
1826.173185,2.496916,1360832.000000,4334.000000
1830.612634,2.507917,1328760.000000,4126.000000
1835.043403,2.488739,1298784.000000,4215.000000
1839.465492,2.518470,1271032.000000,3852.000000
1843.878902,2.503254,1245112.000000,3908.000000
1848.283632,2.530435,1219704.000000,3596.000000
1852.679682,2.539764,1197672.000000,3456.000000
1857.067053,2.524427,1174848.000000,3512.000000
1861.445744,2.502408,1152064.000000,3623.000000
1865.815755,2.537598,1130680.000000,3279.000000
1870.177087,2.524936,1109912.000000,3314.000000
1874.529738,2.532113,1094696.000000,3215.000000
1878.873710,2.554102,1077408.000000,3008.000000
1883.209003,2.527113,1065672.000000,3166.000000
1887.535615,2.535533,1056336.000000,3078.000000
1891.853548,2.520157,1045096.000000,3155.000000
1896.162801,2.520736,1039856.000000,3135.000000
1900.463374,2.574714,1032496.000000,2749.000000
1904.755268,2.571247,1032856.000000,2772.000000
1909.038482,2.541529,1032744.000000,2968.000000
1913.313016,2.529121,1036120.000000,3064.000000
1917.578871,2.557570,1037664.000000,2874.000000
1921.836045,2.558833,1041048.000000,2875.000000
1926.084540,2.522327,1044672.000000,3138.000000
1930.324356,2.525256,1047384.000000,3125.000000
1934.555491,2.540718,1057560.000000,3045.000000
1938.777947,2.545429,1068392.000000,3043.000000
1942.991723,2.539024,1079736.000000,3121.000000
1947.196820,2.570120,1095960.000000,2949.000000
1951.393236,2.553228,1110272.000000,3106.000000
1955.580973,2.550596,1127368.000000,3173.000000
1959.760031,2.550190,1145128.000000,3226.000000
1963.930408,2.531035,1165008.000000,3430.000000
1969.131174,2.549375,1188688.000000,3355.000000
1973.282022,2.546240,1206168.000000,3429.000000
1977.424191,2.561421,1224304.000000,3361.000000
1981.557679,2.544135,1241640.000000,3547.000000
1985.682488,2.549084,1260120.000000,3559.000000
1989.798618,2.569756,1280704.000000,3449.000000
1993.906067,2.551514,1305288.000000,3666.000000
1998.004837,2.568047,1325976.000000,3585.000000
2002.094927,2.572712,1347776.000000,3605.000000
2006.176337,2.529635,1369472.000000,4045.000000
