Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:16:41,,
Header Version:,1,,
System Temp (C):,33.43,,
Detector Temp (C):,36,,
Humidity (%):,66.07,,
Lamp PD:,691,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.415,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.535759,3832320.000000,11161.000000
1606.515150,2.539842,3808216.000000,10987.000000
1611.364716,2.540033,3779368.000000,10899.000000
1616.205602,2.544091,3749048.000000,10711.000000
1621.037808,2.542988,3720688.000000,10657.000000
1625.861335,2.539746,3690936.000000,10651.000000
1630.676182,2.543345,3658056.000000,10469.000000
1635.482349,2.539379,3623072.000000,10464.000000
1640.279837,2.538135,3580600.000000,10371.000000
1645.068645,2.539335,3531304.000000,10200.000000
1649.848773,2.534398,3473928.000000,10149.000000
1654.620221,2.532800,3406608.000000,9989.000000
1659.382990,2.531650,3337392.000000,9812.000000
1664.137079,2.533455,3267272.000000,9566.000000
1668.882488,2.539302,3199744.000000,9243.000000
1673.619218,2.534666,3128776.000000,9135.000000
1678.347267,2.543087,3062576.000000,8770.000000
1683.066637,2.541750,2991192.000000,8592.000000
1687.777328,2.545481,2921136.000000,8319.000000
1692.479338,2.543301,2850960.000000,8160.000000
1697.172669,2.523649,2780592.000000,8327.000000
1701.857320,2.540653,2711048.000000,7807.000000
1706.533292,2.541033,2642168.000000,7602.000000
1711.200584,2.544170,2574152.000000,7353.000000
1715.859196,2.539492,2505360.000000,7234.000000
1720.509128,2.541991,2439704.000000,7004.000000
1725.150380,2.537021,2374064.000000,6894.000000
1729.782953,2.534307,2313416.000000,6760.000000
1734.406846,2.527024,2253744.000000,6697.000000
1739.022060,2.533514,2200568.000000,6442.000000
1743.628593,2.531539,2146376.000000,6312.000000
1748.226447,2.527543,2092688.000000,6211.000000
1752.815621,2.546367,2037608.000000,5791.000000
1757.396116,2.530012,1984664.000000,5857.000000
1761.967931,2.533375,1931112.000000,5655.000000
1766.531066,2.541463,1882872.000000,5412.000000
1771.085521,2.525776,1836208.000000,5472.000000
1775.631297,2.535640,1791544.000000,5219.000000
1781.301310,2.526064,1738032.000000,5176.000000
1785.827556,2.524238,1693960.000000,5066.000000
1790.345123,2.522971,1653352.000000,4959.000000
1794.854010,2.517967,1613648.000000,4896.000000
1799.354217,2.508179,1572208.000000,4879.000000
1803.845744,2.519553,1531560.000000,4630.000000
1808.328592,2.517027,1493408.000000,4541.000000
1812.802759,2.499187,1457608.000000,4618.000000
1817.268247,2.504016,1425392.000000,4466.000000
1821.725056,2.515393,1393440.000000,4253.000000
1826.173185,2.502056,1360832.000000,4283.000000
1830.612634,2.498752,1328760.000000,4214.000000
1835.043403,2.506618,1298784.000000,4045.000000
1839.465492,2.520278,1271032.000000,3836.000000
1843.878902,2.486896,1245112.000000,4058.000000
1848.283632,2.526707,1219704.000000,3627.000000
1852.679682,2.483062,1197672.000000,3938.000000
1857.067053,2.509358,1174848.000000,3636.000000
1861.445744,2.505295,1152064.000000,3599.000000
1865.815755,2.506797,1130680.000000,3520.000000
1870.177087,2.525723,1109912.000000,3308.000000
1874.529738,2.506157,1094696.000000,3413.000000
1878.873710,2.512028,1077408.000000,3314.000000
1883.209003,2.500897,1065672.000000,3363.000000
1887.535615,2.517027,1056336.000000,3212.000000
1891.853548,2.537141,1045096.000000,3034.000000
1896.162801,2.535101,1039856.000000,3033.000000
1900.463374,2.519316,1032496.000000,3123.000000
1904.755268,2.496053,1032856.000000,3296.000000
1909.038482,2.516786,1032744.000000,3142.000000
1913.313016,2.536123,1036120.000000,3015.000000
1917.578871,2.528353,1037664.000000,3074.000000
1921.836045,2.519988,1041048.000000,3144.000000
1926.084540,2.530147,1044672.000000,3082.000000
1930.324356,2.528324,1047384.000000,3103.000000
1934.555491,2.514028,1057560.000000,3238.000000
1938.777947,2.533048,1068392.000000,3131.000000
1942.991723,2.523712,1079736.000000,3233.000000
1947.196820,2.552798,1095960.000000,3069.000000
1951.393236,2.532478,1110272.000000,3258.000000
1955.580973,2.531582,1127368.000000,3315.000000
1959.760031,2.532256,1145128.000000,3362.000000
1963.930408,2.526125,1165008.000000,3469.000000
1969.131174,2.533489,1188688.000000,3480.000000
1973.282022,2.547382,1206168.000000,3420.000000
1977.424191,2.543697,1224304.000000,3501.000000
1981.557679,2.530633,1241640.000000,3659.000000
1985.682488,2.552022,1260120.000000,3535.000000
1989.798618,2.562018,1280704.000000,3511.000000
1993.906067,2.532508,1305288.000000,3830.000000
1998.004837,2.537526,1325976.000000,3846.000000
2002.094927,2.535557,1347776.000000,3927.000000
2006.176337,2.560327,1369472.000000,3769.000000
2010.249068,2.527608,1387696.000000,4118.000000
2014.313119,2.542546,1406264.000000,4032.000000
2018.368490,2.543980,1423160.000000,4067.000000
2022.415181,2.557440,1440168.000000,3990.000000
2026.453193,2.552174,1456688.000000,4085.000000
2030.482525,2.546573,1475336.000000,4191.000000
2034.503177,2.553691,1489336.000000,4162.000000
2038.515150,2.554043,1507736.000000,4210.000000
2042.518443,2.566172,1523184.000000,4136.000000
2046.513056,2.563193,1542032.000000,4216.000000
2050.498989,2.549030,1560528.000000,4408.000000
2054.476243,2.561354,1580680.000000,4340.000000
2058.444817,2.549813,1599520.000000,4510.000000
2062.404711,2.572660,1614144.000000,4318.000000
2066.355926,2.563483,1630904.000000,4456.000000
2070.298460,2.558757,1645472.000000,4545.000000
2074.232315,2.538634,1658072.000000,4797.000000
2078.157491,2.569048,1670472.000000,4506.000000
2082.073986,2.552697,1680512.000000,4707.000000
2085.981802,2.560773,1689864.000000,4646.000000
2089.880938,2.559412,1696544.000000,4679.000000
2093.771395,2.563163,1704312.000000,4660.000000
2097.653171,2.548377,1710184.000000,4838.000000
2101.526268,2.558495,1717208.000000,4746.000000
2105.390686,2.573040,1723688.000000,4607.000000
2109.246423,2.566786,1731128.000000,4694.000000
2113.093481,2.562916,1734776.000000,4746.000000
2116.931859,2.552480,1739264.000000,4874.000000
2120.761557,2.546022,1741368.000000,4953.000000
2124.582576,2.558790,1737200.000000,4798.000000
2128.394915,2.545275,1737320.000000,4950.000000
2132.198574,2.566488,1736944.000000,4713.000000
2135.993553,2.570394,1734040.000000,4663.000000
2140.725072,2.570639,1733160.000000,4658.000000
2144.500522,2.556108,1732264.000000,4814.000000
2148.267292,2.569181,1729576.000000,4664.000000
2152.025383,2.561066,1729952.000000,4753.000000
2155.774794,2.565506,1729344.000000,4703.000000
2159.515525,2.551165,1729736.000000,4862.000000
2163.247576,2.577750,1728864.000000,4571.000000
2166.970948,2.559271,1726440.000000,4763.000000
2170.685640,2.571062,1725536.000000,4633.000000
2174.391652,2.545949,1719984.000000,4893.000000
2178.088985,2.559045,1713224.000000,4729.000000
2181.777638,2.563220,1704536.000000,4660.000000
2185.457611,2.560714,1691456.000000,4651.000000
2189.128904,2.560968,1680800.000000,4619.000000
2192.791518,2.541329,1667352.000000,4794.000000
2196.445452,2.547787,1653144.000000,4683.000000
2200.090706,2.550930,1643464.000000,4622.000000
2203.727281,2.561397,1630736.000000,4477.000000
2207.355175,2.553457,1618720.000000,4526.000000
2210.974390,2.548407,1609552.000000,4553.000000
2214.584926,2.548502,1602832.000000,4533.000000
2218.186781,2.564827,1598144.000000,4353.000000
2221.779957,2.557001,1593400.000000,4419.000000
2225.364453,2.537701,1592432.000000,4617.000000
2228.940270,2.553693,1589184.000000,4441.000000
2232.507406,2.558235,1588896.000000,4394.000000
2236.065863,2.553339,1585744.000000,4435.000000
2239.615641,2.560483,1583328.000000,4356.000000
2243.156738,2.557517,1575080.000000,4363.000000
2246.689156,2.545028,1570416.000000,4477.000000
2250.212894,2.530239,1563272.000000,4611.000000
2253.727952,2.552390,1556592.000000,4363.000000
2257.234331,2.535024,1550768.000000,4524.000000
2260.732030,2.535589,1543520.000000,4497.000000
2264.221049,2.516259,1535416.000000,4677.000000
2267.701389,2.518355,1528000.000000,4632.000000
2271.173048,2.514760,1523256.000000,4656.000000
2274.636028,2.529781,1516240.000000,4477.000000
2278.090329,2.488275,1510704.000000,4908.000000
2281.535949,2.509614,1503696.000000,4651.000000
2284.972890,2.498781,1497240.000000,4748.000000
2288.401151,2.493543,1488016.000000,4776.000000
2291.820732,2.483664,1478608.000000,4855.000000
2296.083003,2.475580,1467184.000000,4908.000000
2299.483055,2.477841,1456512.000000,4847.000000
2302.874428,2.475326,1448400.000000,4848.000000
2306.257120,2.471446,1437888.000000,4856.000000
2309.631133,2.476619,1429048.000000,4769.000000
2312.996466,2.447597,1423840.000000,5080.000000
2316.353119,2.465116,1418832.000000,4862.000000
2319.701093,2.440300,1412792.000000,5126.000000
2323.040387,2.432601,1404216.000000,5186.000000
2326.371001,2.419437,1391184.000000,5296.000000
2329.692936,2.421082,1383016.000000,5245.000000
2333.006191,2.416765,1372992.000000,5259.000000
2336.310766,2.400510,1366312.000000,5433.000000
2339.606661,2.385780,1360616.000000,5597.000000
2342.893876,2.380519,1353120.000000,5634.000000
2346.172412,2.365627,1349512.000000,5815.000000
2349.442268,2.356954,1348080.000000,5926.000000
2352.703445,2.341219,1343552.000000,6124.000000
2355.955942,2.336698,1341144.000000,6177.000000
2359.199759,2.338890,1334184.000000,6114.000000
2362.434896,2.335436,1327944.000000,6134.000000
2365.661353,2.331487,1318928.000000,6148.000000
2368.879131,2.322982,1308496.000000,6220.000000
