Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:9:5,,
Header Version:,1,,
System Temp (C):,32.47,,
Detector Temp (C):,36,,
Humidity (%):,66.64,,
Lamp PD:,658,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.415,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.595528,3832320.000000,9726.000000
1606.515150,2.604555,3808216.000000,9466.000000
1611.364716,2.603968,3779368.000000,9407.000000
1616.205602,2.611741,3749048.000000,9166.000000
1621.037808,2.614023,3720688.000000,9049.000000
1625.861335,2.607713,3690936.000000,9108.000000
1630.676182,2.611524,3658056.000000,8948.000000
1635.482349,2.620858,3623072.000000,8674.000000
1640.279837,2.606669,3580600.000000,8857.000000
1645.068645,2.623036,3531304.000000,8412.000000
1649.848773,2.617525,3473928.000000,8381.000000
1654.620221,2.613349,3406608.000000,8298.000000
1659.382990,2.612090,3337392.000000,8153.000000
1664.137079,2.625220,3267272.000000,7744.000000
1668.882488,2.606994,3199744.000000,7909.000000
1673.619218,2.613476,3128776.000000,7619.000000
1678.347267,2.618560,3062576.000000,7371.000000
1683.066637,2.625259,2991192.000000,7089.000000
1687.777328,2.614538,2921136.000000,7096.000000
1692.479338,2.614948,2850960.000000,6919.000000
1697.172669,2.617285,2780592.000000,6712.000000
1701.857320,2.620692,2711048.000000,6493.000000
1706.533292,2.627403,2642168.000000,6231.000000
1711.200584,2.625304,2574152.000000,6100.000000
1715.859196,2.627062,2505360.000000,5913.000000
1720.509128,2.617664,2439704.000000,5884.000000
1725.150380,2.622829,2374064.000000,5658.000000
1729.782953,2.627141,2313416.000000,5459.000000
1734.406846,2.634486,2253744.000000,5229.000000
1739.022060,2.605979,2200568.000000,5452.000000
1743.628593,2.623625,2146376.000000,5106.000000
1748.226447,2.620780,2092688.000000,5011.000000
1752.815621,2.638133,2037608.000000,4688.000000
1757.396116,2.625497,1984664.000000,4701.000000
1761.967931,2.641172,1931112.000000,4412.000000
1766.531066,2.631171,1882872.000000,4402.000000
1771.085521,2.611869,1836208.000000,4488.000000
1775.631297,2.628739,1791544.000000,4212.000000
1781.301310,2.620964,1738032.000000,4160.000000
1785.827556,2.625434,1693960.000000,4013.000000
1790.345123,2.644334,1653352.000000,3750.000000
1794.854010,2.641253,1613648.000000,3686.000000
1799.354217,2.618215,1572208.000000,3787.000000
1803.845744,2.627507,1531560.000000,3611.000000
1808.328592,2.621510,1493408.000000,3570.000000
1812.802759,2.612191,1457608.000000,3560.000000
1817.268247,2.648106,1425392.000000,3205.000000
1821.725056,2.620862,1393440.000000,3336.000000
1826.173185,2.657118,1360832.000000,2997.000000
1830.612634,2.612098,1328760.000000,3246.000000
1835.043403,2.630663,1298784.000000,3040.000000
1839.465492,2.640861,1271032.000000,2906.000000
1843.878902,2.623623,1245112.000000,2962.000000
1848.283632,2.621318,1219704.000000,2917.000000
1852.679682,2.623036,1197672.000000,2853.000000
1857.067053,2.617888,1174848.000000,2832.000000
1861.445744,2.630274,1152064.000000,2699.000000
