Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:10:53,,
Header Version:,1,,
System Temp (C):,32.89,,
Detector Temp (C):,36,,
Humidity (%):,69.27,,
Lamp PD:,669,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.950,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.575245,3832320.000000,10191.000000
1606.515150,2.584079,3808216.000000,9923.000000
1611.364716,2.586903,3779368.000000,9784.000000
1616.205602,2.582739,3749048.000000,9799.000000
1621.037808,2.588759,3720688.000000,9591.000000
1625.861335,2.591981,3690936.000000,9444.000000
1630.676182,2.593183,3658056.000000,9334.000000
1635.482349,2.587384,3623072.000000,9369.000000
1640.279837,2.588566,3580600.000000,9234.000000
1645.068645,2.594804,3531304.000000,8977.000000
1649.848773,2.588319,3473928.000000,8964.000000
1654.620221,2.589868,3406608.000000,8759.000000
1659.382990,2.593835,3337392.000000,8503.000000
1664.137079,2.592395,3267272.000000,8352.000000
1668.882488,2.594277,3199744.000000,8144.000000
1673.619218,2.594352,3128776.000000,7962.000000
1678.347267,2.592048,3062576.000000,7835.000000
1683.066637,2.600841,2991192.000000,7499.000000
1687.777328,2.597260,2921136.000000,7384.000000
1692.479338,2.596213,2850960.000000,7224.000000
1697.172669,2.604785,2780592.000000,6908.000000
1701.857320,2.599098,2711048.000000,6824.000000
1706.533292,2.601562,2642168.000000,6613.000000
1711.200584,2.593532,2574152.000000,6563.000000
1715.859196,2.589041,2505360.000000,6454.000000
1720.509128,2.603934,2439704.000000,6073.000000
1725.150380,2.594887,2374064.000000,6034.000000
1729.782953,2.597990,2313416.000000,5838.000000
1734.406846,2.601087,2253744.000000,5647.000000
1739.022060,2.591949,2200568.000000,5631.000000
1743.628593,2.595230,2146376.000000,5451.000000
1748.226447,2.592107,2092688.000000,5353.000000
