Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:8:49,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,36,,
Humidity (%):,66.64,,
Lamp PD:,655,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.393,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.599340,3832320.000000,9641.000000
1606.515150,2.607963,3808216.000000,9392.000000
1611.364716,2.609965,3779368.000000,9278.000000
1616.205602,2.607169,3749048.000000,9263.000000
1621.037808,2.614167,3720688.000000,9046.000000
1625.861335,2.615945,3690936.000000,8937.000000
1630.676182,2.606794,3658056.000000,9046.000000
1635.482349,2.617119,3623072.000000,8749.000000
1640.279837,2.614586,3580600.000000,8697.000000
1645.068645,2.604787,3531304.000000,8773.000000
1649.848773,2.611146,3473928.000000,8505.000000
1654.620221,2.614974,3406608.000000,8267.000000
1659.382990,2.607217,3337392.000000,8245.000000
1664.137079,2.610932,3267272.000000,8003.000000
1668.882488,2.623788,3199744.000000,7609.000000
1673.619218,2.623802,3128776.000000,7440.000000
1678.347267,2.613464,3062576.000000,7458.000000
1683.066637,2.627778,2991192.000000,7048.000000
1687.777328,2.612219,2921136.000000,7134.000000
1692.479338,2.617213,2850960.000000,6883.000000
1697.172669,2.623148,2780592.000000,6622.000000
1701.857320,2.616432,2711048.000000,6557.000000
1706.533292,2.621243,2642168.000000,6320.000000
1711.200584,2.626945,2574152.000000,6077.000000
1715.859196,2.625230,2505360.000000,5938.000000
1720.509128,2.621594,2439704.000000,5831.000000
1725.150380,2.621450,2374064.000000,5676.000000
1729.782953,2.624919,2313416.000000,5487.000000
1734.406846,2.621719,2253744.000000,5385.000000
1739.022060,2.618587,2200568.000000,5296.000000
1743.628593,2.630311,2146376.000000,5028.000000
1748.226447,2.618878,2092688.000000,5033.000000
1752.815621,2.625174,2037608.000000,4830.000000
1757.396116,2.629394,1984664.000000,4659.000000
1761.967931,2.629326,1931112.000000,4534.000000
1766.531066,2.608865,1882872.000000,4634.000000
1771.085521,2.655289,1836208.000000,4061.000000
1775.631297,2.629049,1791544.000000,4209.000000
1781.301310,2.635616,1738032.000000,4022.000000
1785.827556,2.637505,1693960.000000,3903.000000
1790.345123,2.620890,1653352.000000,3958.000000
1794.854010,2.617971,1613648.000000,3889.000000
1799.354217,2.615699,1572208.000000,3809.000000
1803.845744,2.643929,1531560.000000,3477.000000
1808.328592,2.620902,1493408.000000,3575.000000
1812.802759,2.627082,1457608.000000,3440.000000
1817.268247,2.641517,1425392.000000,3254.000000
1821.725056,2.623474,1393440.000000,3316.000000
