Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:8:14,,
Header Version:,1,,
System Temp (C):,32.37,,
Detector Temp (C):,36,,
Humidity (%):,66.59,,
Lamp PD:,803,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.399,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.620619,3832320.000000,9180.000000
1606.515150,2.631869,3808216.000000,8889.000000
1611.364716,2.639500,3779368.000000,8668.000000
1616.205602,2.629883,3749048.000000,8791.000000
1621.037808,2.621868,3720688.000000,8887.000000
1625.861335,2.636952,3690936.000000,8515.000000
1630.676182,2.635418,3658056.000000,8469.000000
1635.482349,2.636975,3623072.000000,8358.000000
1640.279837,2.639877,3580600.000000,8205.000000
1645.068645,2.644628,3531304.000000,8004.000000
1649.848773,2.625315,3473928.000000,8232.000000
1654.620221,2.636900,3406608.000000,7860.000000
1659.382990,2.636184,3337392.000000,7713.000000
1664.137079,2.643313,3267272.000000,7428.000000
1668.882488,2.648447,3199744.000000,7189.000000
1673.619218,2.637921,3128776.000000,7202.000000
1678.347267,2.642543,3062576.000000,6975.000000
1683.066637,2.639457,2991192.000000,6861.000000
1687.777328,2.640061,2921136.000000,6691.000000
1692.479338,2.657377,2850960.000000,6275.000000
1697.172669,2.643420,2780592.000000,6320.000000
1701.857320,2.649734,2711048.000000,6073.000000
1706.533292,2.660860,2642168.000000,5769.000000
1711.200584,2.645487,2574152.000000,5823.000000
1715.859196,2.655988,2505360.000000,5532.000000
1720.509128,2.654381,2439704.000000,5407.000000
1725.150380,2.643904,2374064.000000,5390.000000
1729.782953,2.658048,2313416.000000,5084.000000
1734.406846,2.639330,2253744.000000,5171.000000
1739.022060,2.646878,2200568.000000,4962.000000
1743.628593,2.644355,2146376.000000,4868.000000
1748.226447,2.648607,2092688.000000,4700.000000
1752.815621,2.630238,2037608.000000,4774.000000
1757.396116,2.651185,1984664.000000,4431.000000
1761.967931,2.644730,1931112.000000,4376.000000
1766.531066,2.663948,1882872.000000,4082.000000
1771.085521,2.633596,1836208.000000,4269.000000
1775.631297,2.630289,1791544.000000,4197.000000
1781.301310,2.642253,1738032.000000,3961.000000
1785.827556,2.645591,1693960.000000,3831.000000
1790.345123,2.675789,1653352.000000,3488.000000
1794.854010,2.637032,1613648.000000,3722.000000
1799.354217,2.628074,1572208.000000,3702.000000
1803.845744,2.650220,1531560.000000,3427.000000
1808.328592,2.653564,1493408.000000,3316.000000
1812.802759,2.640024,1457608.000000,3339.000000
1817.268247,2.634106,1425392.000000,3310.000000
1821.725056,2.614401,1393440.000000,3386.000000
1826.173185,2.640625,1360832.000000,3113.000000
1830.612634,2.625688,1328760.000000,3146.000000
1835.043403,2.649793,1298784.000000,2909.000000
1839.465492,2.639518,1271032.000000,2915.000000
