Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:6:54,,
Header Version:,1,,
System Temp (C):,32.36,,
Detector Temp (C):,36,,
Humidity (%):,67.04,,
Lamp PD:,650,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.431,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.594324,3832320.000000,9753.000000
1606.515150,2.591450,3808216.000000,9756.000000
1611.364716,2.591051,3779368.000000,9691.000000
1616.205602,2.594054,3749048.000000,9547.000000
1621.037808,2.602047,3720688.000000,9302.000000
1625.861335,2.603301,3690936.000000,9201.000000
1630.676182,2.611864,3658056.000000,8941.000000
1635.482349,2.609980,3623072.000000,8894.000000
1640.279837,2.606767,3580600.000000,8855.000000
1645.068645,2.604243,3531304.000000,8784.000000
1649.848773,2.610942,3473928.000000,8509.000000
1654.620221,2.608095,3406608.000000,8399.000000
1659.382990,2.616534,3337392.000000,8070.000000
1664.137079,2.610336,3267272.000000,8014.000000
1668.882488,2.606226,3199744.000000,7923.000000
1673.619218,2.615075,3128776.000000,7591.000000
1678.347267,2.607967,3062576.000000,7553.000000
1683.066637,2.618030,2991192.000000,7208.000000
1687.777328,2.615396,2921136.000000,7082.000000
1692.479338,2.613694,2850960.000000,6939.000000
1697.172669,2.604345,2780592.000000,6915.000000
1701.857320,2.625873,2711048.000000,6416.000000
1706.533292,2.624693,2642168.000000,6270.000000
1711.200584,2.627088,2574152.000000,6075.000000
1715.859196,2.619274,2505360.000000,6020.000000
1720.509128,2.619959,2439704.000000,5853.000000
1725.150380,2.618932,2374064.000000,5709.000000
1729.782953,2.611898,2313416.000000,5654.000000
1734.406846,2.620511,2253744.000000,5400.000000
1739.022060,2.616297,2200568.000000,5324.000000
1743.628593,2.623285,2146376.000000,5110.000000
1748.226447,2.639373,2092688.000000,4801.000000
1752.815621,2.629693,2037608.000000,4780.000000
1757.396116,2.609712,1984664.000000,4875.000000
1761.967931,2.619102,1931112.000000,4642.000000
1766.531066,2.618531,1882872.000000,4532.000000
1771.085521,2.625233,1836208.000000,4352.000000
1775.631297,2.629978,1791544.000000,4200.000000
1781.301310,2.629824,1738032.000000,4076.000000
1785.827556,2.636949,1693960.000000,3908.000000
1790.345123,2.626189,1653352.000000,3910.000000
1794.854010,2.620659,1613648.000000,3865.000000
1799.354217,2.629013,1572208.000000,3694.000000
1803.845744,2.633074,1531560.000000,3565.000000
1808.328592,2.627389,1493408.000000,3522.000000
1812.802759,2.626704,1457608.000000,3443.000000
1817.268247,2.610115,1425392.000000,3498.000000
1821.725056,2.634483,1393440.000000,3233.000000
1826.173185,2.618328,1360832.000000,3277.000000
1830.612634,2.635743,1328760.000000,3074.000000
1835.043403,2.625409,1298784.000000,3077.000000
1839.465492,2.629649,1271032.000000,2982.000000
1843.878902,2.644959,1245112.000000,2820.000000
1848.283632,2.619387,1219704.000000,2930.000000
1852.679682,2.612509,1197672.000000,2923.000000
1857.067053,2.624066,1174848.000000,2792.000000
1861.445744,2.618370,1152064.000000,2774.000000
1865.815755,2.579707,1130680.000000,2976.000000
1870.177087,2.638578,1109912.000000,2551.000000
1874.529738,2.604086,1094696.000000,2724.000000
1878.873710,2.616739,1077408.000000,2604.000000
1883.209003,2.627777,1065672.000000,2511.000000
1887.535615,2.636590,1056336.000000,2439.000000
1891.853548,2.618446,1045096.000000,2516.000000
1896.162801,2.653173,1039856.000000,2311.000000
1900.463374,2.613696,1032496.000000,2513.000000
1904.755268,2.627362,1032856.000000,2436.000000
1909.038482,2.641817,1032744.000000,2356.000000
1913.313016,2.632853,1036120.000000,2413.000000
1917.578871,2.637659,1037664.000000,2390.000000
1921.836045,2.621970,1041048.000000,2486.000000
1926.084540,2.650879,1044672.000000,2334.000000
1930.324356,2.654805,1047384.000000,2319.000000
1934.555491,2.652499,1057560.000000,2354.000000
1938.777947,2.642589,1068392.000000,2433.000000
1942.991723,2.688140,1079736.000000,2214.000000
1947.196820,2.647978,1095960.000000,2465.000000
1951.393236,2.633137,1110272.000000,2584.000000
1955.580973,2.678235,1127368.000000,2365.000000
1959.760031,2.629263,1145128.000000,2689.000000
1963.930408,2.643903,1165008.000000,2645.000000
1969.131174,2.651331,1188688.000000,2653.000000
1973.282022,2.654246,1206168.000000,2674.000000
1977.424191,2.637948,1224304.000000,2818.000000
1981.557679,2.648547,1241640.000000,2789.000000
1985.682488,2.645567,1260120.000000,2850.000000
1989.798618,2.629749,1280704.000000,3004.000000
1993.906067,2.649729,1305288.000000,2924.000000
1998.004837,2.630614,1325976.000000,3104.000000
2002.094927,2.670376,1347776.000000,2879.000000
2006.176337,2.643932,1369472.000000,3109.000000
2010.249068,2.659850,1387696.000000,3037.000000
2014.313119,2.655586,1406264.000000,3108.000000
2018.368490,2.685202,1423160.000000,2938.000000
2022.415181,2.665234,1440168.000000,3113.000000
2026.453193,2.644853,1456688.000000,3300.000000
2030.482525,2.640231,1475336.000000,3378.000000
2034.503177,2.669474,1489336.000000,3188.000000
2038.515150,2.700047,1507736.000000,3008.000000
2042.518443,2.674223,1523184.000000,3225.000000
2046.513056,2.665388,1542032.000000,3332.000000
2050.498989,2.675812,1560528.000000,3292.000000
2054.476243,2.658389,1580680.000000,3471.000000
2058.444817,2.658312,1599520.000000,3513.000000
2062.404711,2.663254,1614144.000000,3505.000000
2066.355926,2.665392,1630904.000000,3524.000000
2070.298460,2.661075,1645472.000000,3591.000000
2074.232315,2.658263,1658072.000000,3642.000000
2078.157491,2.664251,1670472.000000,3619.000000
2082.073986,2.665774,1680512.000000,3628.000000
2085.981802,2.650130,1689864.000000,3782.000000
2089.880938,2.651844,1696544.000000,3782.000000
2093.771395,2.670686,1704312.000000,3638.000000
2097.653171,2.670037,1710184.000000,3656.000000
2101.526268,2.659173,1717208.000000,3764.000000
2105.390686,2.653373,1723688.000000,3829.000000
2109.246423,2.665574,1731128.000000,3739.000000
2113.093481,2.674696,1734776.000000,3669.000000
2116.931859,2.631519,1739264.000000,4063.000000
2120.761557,2.659852,1741368.000000,3811.000000
2124.582576,2.647562,1737200.000000,3911.000000
2128.394915,2.659297,1737320.000000,3807.000000
2132.198574,2.669126,1736944.000000,3721.000000
2135.993553,2.658819,1734040.000000,3804.000000
2140.725072,2.652026,1733160.000000,3862.000000
2144.500522,2.661352,1732264.000000,3778.000000
2148.267292,2.658385,1729576.000000,3798.000000
2152.025383,2.652122,1729952.000000,3854.000000
2155.774794,2.673215,1729344.000000,3670.000000
2159.515525,2.670013,1729736.000000,3698.000000
2163.247576,2.662342,1728864.000000,3762.000000
2166.970948,2.662310,1726440.000000,3757.000000
2170.685640,2.677376,1725536.000000,3627.000000
2174.391652,2.657114,1719984.000000,3788.000000
2178.088985,2.640085,1713224.000000,3924.000000
2181.777638,2.643110,1704536.000000,3877.000000
2185.457611,2.664542,1691456.000000,3662.000000
2189.128904,2.639943,1680800.000000,3851.000000
2192.791518,2.662001,1667352.000000,3631.000000
2196.445452,2.650579,1653144.000000,3696.000000
2200.090706,2.662849,1643464.000000,3572.000000
2203.727281,2.655719,1630736.000000,3603.000000
2207.355175,2.649864,1618720.000000,3625.000000
2210.974390,2.658193,1609552.000000,3536.000000
2214.584926,2.641288,1602832.000000,3661.000000
2218.186781,2.648521,1598144.000000,3590.000000
2221.779957,2.654427,1593400.000000,3531.000000
2225.364453,2.649758,1592432.000000,3567.000000
2228.940270,2.659470,1589184.000000,3481.000000
2232.507406,2.657897,1588896.000000,3493.000000
2236.065863,2.652828,1585744.000000,3527.000000
2239.615641,2.649343,1583328.000000,3550.000000
2243.156738,2.659484,1575080.000000,3450.000000
2246.689156,2.650213,1570416.000000,3514.000000
2250.212894,2.644663,1563272.000000,3543.000000
2253.727952,2.623269,1556592.000000,3706.000000
2257.234331,2.621993,1550768.000000,3703.000000
2260.732030,2.620545,1543520.000000,3698.000000
2264.221049,2.610807,1535416.000000,3762.000000
2267.701389,2.616509,1528000.000000,3695.000000
2271.173048,2.628769,1523256.000000,3581.000000
2274.636028,2.618713,1516240.000000,3648.000000
2278.090329,2.582253,1510704.000000,3953.000000
2281.535949,2.596007,1503696.000000,3812.000000
2284.972890,2.569018,1497240.000000,4039.000000
2288.401151,2.575351,1488016.000000,3956.000000
2291.820732,2.572816,1478608.000000,3954.000000
2296.083003,2.534534,1467184.000000,4285.000000
2299.483055,2.549578,1456512.000000,4109.000000
2302.874428,2.542213,1448400.000000,4156.000000
2306.257120,2.565771,1437888.000000,3908.000000
2309.631133,2.536685,1429048.000000,4153.000000
2312.996466,2.508432,1423840.000000,4416.000000
2316.353119,2.509664,1418832.000000,4388.000000
2319.701093,2.501523,1412792.000000,4452.000000
2323.040387,2.507947,1404216.000000,4360.000000
2326.371001,2.472582,1391184.000000,4686.000000
2329.692936,2.480531,1383016.000000,4574.000000
2333.006191,2.475666,1372992.000000,4592.000000
2336.310766,2.465861,1366312.000000,4674.000000
2339.606661,2.453944,1360616.000000,4784.000000
2342.893876,2.420373,1353120.000000,5140.000000
2346.172412,2.418370,1349512.000000,5150.000000
2349.442268,2.409474,1348080.000000,5251.000000
2352.703445,2.411167,1343552.000000,5213.000000
2355.955942,2.394037,1341144.000000,5413.000000
2359.199759,2.378193,1334184.000000,5585.000000
2362.434896,2.378730,1327944.000000,5552.000000
2365.661353,2.376398,1318928.000000,5544.000000
2368.879131,2.349914,1308496.000000,5846.000000
2372.088229,2.354137,1299584.000000,5750.000000
2375.288648,2.332714,1287808.000000,5986.000000
