Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:16:28,,
Header Version:,1,,
System Temp (C):,33.35,,
Detector Temp (C):,36,,
Humidity (%):,66.36,,
Lamp PD:,764,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.399,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.607066,3832320.000000,9471.000000
1606.515150,2.624409,3808216.000000,9043.000000
1611.364716,2.617186,3779368.000000,9125.000000
1616.205602,2.619630,3749048.000000,9001.000000
1621.037808,2.629908,3720688.000000,8724.000000
1625.861335,2.620291,3690936.000000,8848.000000
1630.676182,2.629055,3658056.000000,8594.000000
1635.482349,2.632529,3623072.000000,8444.000000
1640.279837,2.620114,3580600.000000,8587.000000
1645.068645,2.631639,3531304.000000,8247.000000
1649.848773,2.617732,3473928.000000,8377.000000
1654.620221,2.633323,3406608.000000,7925.000000
1659.382990,2.631535,3337392.000000,7796.000000
1664.137079,2.638777,3267272.000000,7506.000000
1668.882488,2.642209,3199744.000000,7293.000000
1673.619218,2.639553,3128776.000000,7175.000000
1678.347267,2.637221,3062576.000000,7061.000000
1683.066637,2.634047,2991192.000000,6947.000000
1687.777328,2.635669,2921136.000000,6759.000000
1692.479338,2.639281,2850960.000000,6542.000000
1697.172669,2.638908,2780592.000000,6386.000000
1701.857320,2.632214,2711048.000000,6323.000000
1706.533292,2.645477,2642168.000000,5977.000000
1711.200584,2.649910,2574152.000000,5764.000000
1715.859196,2.636642,2505360.000000,5784.000000
1720.509128,2.654060,2439704.000000,5411.000000
1725.150380,2.648439,2374064.000000,5334.000000
1729.782953,2.646750,2313416.000000,5218.000000
1734.406846,2.625526,2253744.000000,5338.000000
1739.022060,2.650481,2200568.000000,4921.000000
1743.628593,2.642042,2146376.000000,4894.000000
1748.226447,2.648514,2092688.000000,4701.000000
1752.815621,2.645797,2037608.000000,4606.000000
1757.396116,2.629301,1984664.000000,4660.000000
1761.967931,2.629613,1931112.000000,4531.000000
1766.531066,2.653333,1882872.000000,4183.000000
