Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:15:55,,
Header Version:,1,,
System Temp (C):,33.25,,
Detector Temp (C):,36,,
Humidity (%):,68.78,,
Lamp PD:,661,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.399,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.622136,3832320.000000,9148.000000
1606.515150,2.624361,3808216.000000,9044.000000
1611.364716,2.625208,3779368.000000,8958.000000
1616.205602,2.623070,3749048.000000,8930.000000
1621.037808,2.630605,3720688.000000,8710.000000
1625.861335,2.633396,3690936.000000,8585.000000
1630.676182,2.632505,3658056.000000,8526.000000
1635.482349,2.632683,3623072.000000,8441.000000
1640.279837,2.633832,3580600.000000,8320.000000
1645.068645,2.634492,3531304.000000,8193.000000
1649.848773,2.621795,3473928.000000,8299.000000
1654.620221,2.638616,3406608.000000,7829.000000
1659.382990,2.627653,3337392.000000,7866.000000
1664.137079,2.652950,3267272.000000,7265.000000
1668.882488,2.649596,3199744.000000,7170.000000
1673.619218,2.641615,3128776.000000,7141.000000
1678.347267,2.644102,3062576.000000,6950.000000
1683.066637,2.638572,2991192.000000,6875.000000
1687.777328,2.638376,2921136.000000,6717.000000
1692.479338,2.639148,2850960.000000,6544.000000
1697.172669,2.650976,2780592.000000,6211.000000
1701.857320,2.647096,2711048.000000,6110.000000
1706.533292,2.641499,2642168.000000,6032.000000
1711.200584,2.645338,2574152.000000,5825.000000
1715.859196,2.640640,2505360.000000,5731.000000
1720.509128,2.648636,2439704.000000,5479.000000
1725.150380,2.633553,2374064.000000,5520.000000
1729.782953,2.670351,2313416.000000,4942.000000
1734.406846,2.642787,2253744.000000,5130.000000
1739.022060,2.658947,2200568.000000,4826.000000
1743.628593,2.652641,2146376.000000,4776.000000
1748.226447,2.645476,2092688.000000,4734.000000
1752.815621,2.638689,2037608.000000,4682.000000
1757.396116,2.654728,1984664.000000,4395.000000
1761.967931,2.663490,1931112.000000,4191.000000
1766.531066,2.655519,1882872.000000,4162.000000
1771.085521,2.651244,1836208.000000,4099.000000
1775.631297,2.642993,1791544.000000,4076.000000
1781.301310,2.645223,1738032.000000,3934.000000
1785.827556,2.665066,1693960.000000,3663.000000
1790.345123,2.666793,1653352.000000,3561.000000
1794.854010,2.642551,1613648.000000,3675.000000
1799.354217,2.650832,1572208.000000,3513.000000
1803.845744,2.648197,1531560.000000,3443.000000
1808.328592,2.647968,1493408.000000,3359.000000
1812.802759,2.638207,1457608.000000,3353.000000
1817.268247,2.655486,1425392.000000,3151.000000
1821.725056,2.666099,1393440.000000,3006.000000
1826.173185,2.641463,1360832.000000,3107.000000
1830.612634,2.624860,1328760.000000,3152.000000
1835.043403,2.623860,1298784.000000,3088.000000
1839.465492,2.633305,1271032.000000,2957.000000
1843.878902,2.634010,1245112.000000,2892.000000
1848.283632,2.642522,1219704.000000,2778.000000
1852.679682,2.653783,1197672.000000,2658.000000
1857.067053,2.639907,1174848.000000,2692.000000
1861.445744,2.649689,1152064.000000,2581.000000
1865.815755,2.634873,1130680.000000,2621.000000
1870.177087,2.667618,1109912.000000,2386.000000
1874.529738,2.626833,1094696.000000,2585.000000
1878.873710,2.629947,1077408.000000,2526.000000
1883.209003,2.662510,1065672.000000,2318.000000
1887.535615,2.670463,1056336.000000,2256.000000
1891.853548,2.669684,1045096.000000,2236.000000
1896.162801,2.737306,1039856.000000,1904.000000
1900.463374,2.670874,1032496.000000,2203.000000
1904.755268,2.636916,1032856.000000,2383.000000
1909.038482,2.671570,1032744.000000,2200.000000
1913.313016,2.626067,1036120.000000,2451.000000
1917.578871,2.636933,1037664.000000,2394.000000
1921.836045,2.637260,1041048.000000,2400.000000
1926.084540,2.645149,1044672.000000,2365.000000
1930.324356,2.663506,1047384.000000,2273.000000
1934.555491,2.637271,1057560.000000,2438.000000
1938.777947,2.688882,1068392.000000,2187.000000
1942.991723,2.655283,1079736.000000,2388.000000
1947.196820,2.655262,1095960.000000,2424.000000
1951.393236,2.665943,1110272.000000,2396.000000
1955.580973,2.669149,1127368.000000,2415.000000
1959.760031,2.662655,1145128.000000,2490.000000
1963.930408,2.650688,1165008.000000,2604.000000
1969.131174,2.685547,1188688.000000,2452.000000
1973.282022,2.691887,1206168.000000,2452.000000
1977.424191,2.680498,1224304.000000,2555.000000
1981.557679,2.682376,1241640.000000,2580.000000
1985.682488,2.662028,1260120.000000,2744.000000
1989.798618,2.676085,1280704.000000,2700.000000
1993.906067,2.682737,1305288.000000,2710.000000
1998.004837,2.677399,1325976.000000,2787.000000
2002.094927,2.678753,1347776.000000,2824.000000
2006.176337,2.665261,1369472.000000,2960.000000
2010.249068,2.667205,1387696.000000,2986.000000
2014.313119,2.683428,1406264.000000,2915.000000
2018.368490,2.679329,1423160.000000,2978.000000
2022.415181,2.678838,1440168.000000,3017.000000
2026.453193,2.682498,1456688.000000,3026.000000
2030.482525,2.704103,1475336.000000,2916.000000
2034.503177,2.693561,1489336.000000,3016.000000
2038.515150,2.675762,1507736.000000,3181.000000
2042.518443,2.701740,1523184.000000,3027.000000
2046.513056,2.673015,1542032.000000,3274.000000
2050.498989,2.680587,1560528.000000,3256.000000
2054.476243,2.667621,1580680.000000,3398.000000
2058.444817,2.680113,1599520.000000,3341.000000
2062.404711,2.696861,1614144.000000,3244.000000
2066.355926,2.675113,1630904.000000,3446.000000
2070.298460,2.664719,1645472.000000,3561.000000
2074.232315,2.690301,1658072.000000,3383.000000
2078.157491,2.697794,1670472.000000,3350.000000
2082.073986,2.667453,1680512.000000,3614.000000
2085.981802,2.686148,1689864.000000,3481.000000
2089.880938,2.700392,1696544.000000,3382.000000
2093.771395,2.681443,1704312.000000,3549.000000
2097.653171,2.700288,1710184.000000,3410.000000
2101.526268,2.674080,1717208.000000,3637.000000
2105.390686,2.671793,1723688.000000,3670.000000
2109.246423,2.684567,1731128.000000,3579.000000
2113.093481,2.697914,1734776.000000,3478.000000
2116.931859,2.662529,1739264.000000,3783.000000
2120.761557,2.673982,1741368.000000,3689.000000
2124.582576,2.675657,1737200.000000,3666.000000
2128.394915,2.678063,1737320.000000,3646.000000
2132.198574,2.690292,1736944.000000,3544.000000
2135.993553,2.700611,1734040.000000,3455.000000
2140.725072,2.695391,1733160.000000,3495.000000
2144.500522,2.702435,1732264.000000,3437.000000
2148.267292,2.688323,1729576.000000,3545.000000
2152.025383,2.689768,1729952.000000,3534.000000
2155.774794,2.680013,1729344.000000,3613.000000
2159.515525,2.689713,1729736.000000,3534.000000
2163.247576,2.671441,1728864.000000,3684.000000
2166.970948,2.682057,1726440.000000,3590.000000
2170.685640,2.693850,1725536.000000,3492.000000
2174.391652,2.694070,1719984.000000,3479.000000
2178.088985,2.686286,1713224.000000,3528.000000
2181.777638,2.691652,1704536.000000,3467.000000
2185.457611,2.702568,1691456.000000,3355.000000
2189.128904,2.684062,1680800.000000,3479.000000
2192.791518,2.680448,1667352.000000,3480.000000
2196.445452,2.670659,1653144.000000,3529.000000
2200.090706,2.677941,1643464.000000,3450.000000
2203.727281,2.700233,1630736.000000,3252.000000
2207.355175,2.702531,1618720.000000,3211.000000
2210.974390,2.679849,1609552.000000,3364.000000
2214.584926,2.667321,1602832.000000,3448.000000
2218.186781,2.706825,1598144.000000,3139.000000
2221.779957,2.687379,1593400.000000,3273.000000
2225.364453,2.675592,1592432.000000,3361.000000
2228.940270,2.682660,1589184.000000,3300.000000
2232.507406,2.682845,1588896.000000,3298.000000
2236.065863,2.704273,1585744.000000,3133.000000
2239.615641,2.669499,1583328.000000,3389.000000
2243.156738,2.674467,1575080.000000,3333.000000
2246.689156,2.661101,1570416.000000,3427.000000
2250.212894,2.666018,1563272.000000,3373.000000
2253.727952,2.648603,1556592.000000,3496.000000
2257.234331,2.644004,1550768.000000,3520.000000
2260.732030,2.665156,1543520.000000,3337.000000
2264.221049,2.658854,1535416.000000,3368.000000
2267.701389,2.623141,1528000.000000,3639.000000
2271.173048,2.622747,1523256.000000,3631.000000
2274.636028,2.624465,1516240.000000,3600.000000
2278.090329,2.621071,1510704.000000,3615.000000
2281.535949,2.597834,1503696.000000,3796.000000
2284.972890,2.579465,1497240.000000,3943.000000
2288.401151,2.599968,1488016.000000,3738.000000
2291.820732,2.583603,1478608.000000,3857.000000
2296.083003,2.585788,1467184.000000,3808.000000
2299.483055,2.583988,1456512.000000,3796.000000
2302.874428,2.568157,1448400.000000,3915.000000
2306.257120,2.532413,1437888.000000,4220.000000
2309.631133,2.552227,1429048.000000,4007.000000
2312.996466,2.546328,1423840.000000,4047.000000
2316.353119,2.514041,1418832.000000,4344.000000
2319.701093,2.511589,1412792.000000,4350.000000
2323.040387,2.508147,1404216.000000,4358.000000
2326.371001,2.500129,1391184.000000,4398.000000
2329.692936,2.467714,1383016.000000,4711.000000
2333.006191,2.462440,1372992.000000,4734.000000
2336.310766,2.451513,1366312.000000,4831.000000
2339.606661,2.437554,1360616.000000,4968.000000
2342.893876,2.434543,1353120.000000,4975.000000
2346.172412,2.433733,1349512.000000,4971.000000
2349.442268,2.418922,1348080.000000,5138.000000
2352.703445,2.424104,1343552.000000,5060.000000
2355.955942,2.395082,1341144.000000,5400.000000
2359.199759,2.391537,1334184.000000,5416.000000
2362.434896,2.377949,1327944.000000,5562.000000
2365.661353,2.366561,1318928.000000,5671.000000
2368.879131,2.371385,1308496.000000,5564.000000
2372.088229,2.360451,1299584.000000,5667.000000
2375.288648,2.359574,1287808.000000,5627.000000
2378.480386,2.336943,1277816.000000,5882.000000
2381.663445,2.336095,1266432.000000,5841.000000
2384.837824,2.331388,1253640.000000,5845.000000
2388.003524,2.334462,1242024.000000,5750.000000
2391.160543,2.346493,1231832.000000,5547.000000
2394.308883,2.343983,1219432.000000,5523.000000
2397.448544,2.341126,1205296.000000,5495.000000
2400.579524,2.322883,1189576.000000,5656.000000
