Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:14:5,,
Header Version:,1,,
System Temp (C):,33.06,,
Detector Temp (C):,36,,
Humidity (%):,67.96,,
Lamp PD:,847,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.389,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.522802,3832320.000000,11499.000000
1606.515150,2.510425,3808216.000000,11757.000000
1611.364716,2.513936,3779368.000000,11574.000000
1616.205602,2.514358,3749048.000000,11470.000000
1621.037808,2.526633,3720688.000000,11066.000000
1625.861335,2.517647,3690936.000000,11207.000000
1630.676182,2.527221,3658056.000000,10865.000000
1635.482349,2.523487,3623072.000000,10854.000000
1640.279837,2.540655,3580600.000000,10311.000000
1645.068645,2.530443,3531304.000000,10411.000000
1649.848773,2.529758,3473928.000000,10258.000000
1654.620221,2.539415,3406608.000000,9838.000000
1659.382990,2.531517,3337392.000000,9815.000000
1664.137079,2.535685,3267272.000000,9517.000000
1668.882488,2.541044,3199744.000000,9206.000000
1673.619218,2.539975,3128776.000000,9024.000000
1678.347267,2.551134,3062576.000000,8609.000000
1683.066637,2.549811,2991192.000000,8434.000000
1687.777328,2.555248,2921136.000000,8134.000000
1692.479338,2.553206,2850960.000000,7976.000000
1697.172669,2.552600,2780592.000000,7790.000000
1701.857320,2.551753,2711048.000000,7610.000000
1706.533292,2.560366,2642168.000000,7271.000000
1711.200584,2.555539,2574152.000000,7163.000000
1715.859196,2.556698,2505360.000000,6953.000000
1720.509128,2.563993,2439704.000000,6658.000000
1725.150380,2.567957,2374064.000000,6420.000000
1729.782953,2.562370,2313416.000000,6337.000000
1734.406846,2.551432,2253744.000000,6331.000000
1739.022060,2.565326,2200568.000000,5987.000000
1743.628593,2.567081,2146376.000000,5816.000000
1748.226447,2.558476,2092688.000000,5784.000000
1752.815621,2.568679,2037608.000000,5501.000000
1757.396116,2.574478,1984664.000000,5287.000000
1761.967931,2.570975,1931112.000000,5186.000000
1766.531066,2.579252,1882872.000000,4961.000000
1771.085521,2.565734,1836208.000000,4991.000000
1775.631297,2.573618,1791544.000000,4782.000000
1781.301310,2.569812,1738032.000000,4680.000000
1785.827556,2.563510,1693960.000000,4628.000000
1790.345123,2.572845,1653352.000000,4421.000000
1794.854010,2.580443,1613648.000000,4240.000000
