Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:12:7,,
Header Version:,1,,
System Temp (C):,32.78,,
Detector Temp (C):,36,,
Humidity (%):,69.48,,
Lamp PD:,662,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.384,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.401304,3832320.000000,15211.000000
1606.515150,2.396911,3808216.000000,15269.000000
1611.364716,2.396835,3779368.000000,15156.000000
1616.205602,2.399629,3749048.000000,14938.000000
1621.037808,2.401978,3720688.000000,14745.000000
1625.861335,2.401151,3690936.000000,14655.000000
1630.676182,2.404888,3658056.000000,14400.000000
1635.482349,2.403589,3623072.000000,14305.000000
1640.279837,2.404706,3580600.000000,14101.000000
1645.068645,2.405327,3531304.000000,13887.000000
1649.848773,2.400784,3473928.000000,13805.000000
1654.620221,2.402955,3406608.000000,13470.000000
1659.382990,2.405473,3337392.000000,13120.000000
1664.137079,2.408880,3267272.000000,12744.000000
1668.882488,2.410644,3199744.000000,12430.000000
1673.619218,2.402338,3128776.000000,12389.000000
1678.347267,2.412112,3062576.000000,11857.000000
1683.066637,2.414203,2991192.000000,11525.000000
1687.777328,2.409982,2921136.000000,11365.000000
1692.479338,2.415577,2850960.000000,10950.000000
1697.172669,2.411035,2780592.000000,10792.000000
1701.857320,2.412776,2711048.000000,10480.000000
1706.533292,2.417940,2642168.000000,10093.000000
1711.200584,2.405454,2574152.000000,10120.000000
1715.859196,2.411025,2505360.000000,9724.000000
1720.509128,2.410071,2439704.000000,9490.000000
1725.150380,2.411610,2374064.000000,9202.000000
1729.782953,2.404735,2313416.000000,9110.000000
1734.406846,2.399822,2253744.000000,8976.000000
1739.022060,2.409453,2200568.000000,8572.000000
1743.628593,2.403003,2146376.000000,8486.000000
1748.226447,2.391592,2092688.000000,8494.000000
1752.815621,2.397643,2037608.000000,8156.000000
1757.396116,2.400940,1984664.000000,7884.000000
1761.967931,2.390219,1931112.000000,7863.000000
1766.531066,2.390876,1882872.000000,7655.000000
1771.085521,2.391532,1836208.000000,7454.000000
1775.631297,2.395654,1791544.000000,7204.000000
1781.301310,2.390638,1738032.000000,7070.000000
1785.827556,2.387982,1693960.000000,6933.000000
1790.345123,2.385537,1653352.000000,6805.000000
1794.854010,2.377028,1613648.000000,6773.000000
1799.354217,2.381264,1572208.000000,6535.000000
1803.845744,2.387451,1531560.000000,6276.000000
1808.328592,2.362670,1493408.000000,6479.000000
1812.802759,2.365405,1457608.000000,6284.000000
1817.268247,2.371533,1425392.000000,6059.000000
1821.725056,2.378792,1393440.000000,5825.000000
1826.173185,2.375802,1360832.000000,5728.000000
1830.612634,2.365216,1328760.000000,5731.000000
1835.043403,2.367448,1298784.000000,5573.000000
1839.465492,2.365614,1271032.000000,5477.000000
1843.878902,2.351072,1245112.000000,5548.000000
1848.283632,2.343608,1219704.000000,5529.000000
1852.679682,2.355211,1197672.000000,5286.000000
1857.067053,2.335422,1174848.000000,5427.000000
1861.445744,2.346728,1152064.000000,5185.000000
1865.815755,2.341280,1130680.000000,5153.000000
1870.177087,2.336953,1109912.000000,5109.000000
1874.529738,2.328161,1094696.000000,5142.000000
1878.873710,2.336811,1077408.000000,4961.000000
1883.209003,2.324332,1065672.000000,5050.000000
1887.535615,2.338329,1056336.000000,4847.000000
1891.853548,2.320099,1045096.000000,5001.000000
1896.162801,2.319134,1039856.000000,4987.000000
1900.463374,2.307000,1032496.000000,5092.000000
1904.755268,2.310405,1032856.000000,5054.000000
1909.038482,2.313030,1032744.000000,5023.000000
1913.313016,2.310488,1036120.000000,5069.000000
1917.578871,2.319089,1037664.000000,4977.000000
1921.836045,2.295578,1041048.000000,5271.000000
1926.084540,2.312774,1044672.000000,5084.000000
1930.324356,2.309989,1047384.000000,5130.000000
1934.555491,2.315459,1057560.000000,5115.000000
1938.777947,2.301922,1068392.000000,5331.000000
1942.991723,2.307896,1079736.000000,5314.000000
1947.196820,2.303080,1095960.000000,5454.000000
1951.393236,2.323619,1110272.000000,5270.000000
1955.580973,2.304266,1127368.000000,5595.000000
1959.760031,2.299564,1145128.000000,5745.000000
1963.930408,2.308553,1165008.000000,5725.000000
1969.131174,2.319574,1188688.000000,5695.000000
1973.282022,2.311588,1206168.000000,5886.000000
1977.424191,2.301990,1224304.000000,6108.000000
1981.557679,2.305544,1241640.000000,6144.000000
1985.682488,2.304810,1260120.000000,6246.000000
1989.798618,2.307144,1280704.000000,6314.000000
1993.906067,2.307225,1305288.000000,6434.000000
1998.004837,2.326031,1325976.000000,6259.000000
2002.094927,2.313111,1347776.000000,6554.000000
2006.176337,2.317536,1369472.000000,6592.000000
2010.249068,2.322027,1387696.000000,6611.000000
2014.313119,2.317414,1406264.000000,6771.000000
2018.368490,2.314027,1423160.000000,6906.000000
2022.415181,2.315305,1440168.000000,6968.000000
2026.453193,2.324392,1456688.000000,6902.000000
2030.482525,2.332567,1475336.000000,6860.000000
2034.503177,2.323635,1489336.000000,7069.000000
2038.515150,2.327740,1507736.000000,7089.000000
2042.518443,2.326567,1523184.000000,7181.000000
2046.513056,2.323701,1542032.000000,7318.000000
2050.498989,2.325156,1560528.000000,7381.000000
2054.476243,2.333503,1580680.000000,7334.000000
2058.444817,2.320158,1599520.000000,7653.000000
2062.404711,2.326329,1614144.000000,7614.000000
2066.355926,2.331843,1630904.000000,7596.000000
2070.298460,2.318608,1645472.000000,7901.000000
2074.232315,2.323849,1658072.000000,7866.000000
2078.157491,2.327970,1670472.000000,7850.000000
2082.073986,2.324911,1680512.000000,7953.000000
2085.981802,2.325631,1689864.000000,7984.000000
2089.880938,2.328761,1696544.000000,7958.000000
2093.771395,2.332331,1704312.000000,7929.000000
2097.653171,2.328381,1710184.000000,8029.000000
2101.526268,2.330757,1717208.000000,8018.000000
2105.390686,2.327224,1723688.000000,8114.000000
2109.246423,2.321507,1731128.000000,8257.000000
2113.093481,2.324900,1734776.000000,8210.000000
2116.931859,2.319147,1739264.000000,8341.000000
2120.761557,2.322179,1741368.000000,8293.000000
2124.582576,2.326142,1737200.000000,8198.000000
2128.394915,2.328722,1737320.000000,8150.000000
2132.198574,2.326820,1736944.000000,8184.000000
