Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:4:52,,
Header Version:,1,,
System Temp (C):,32.31,,
Detector Temp (C):,36,,
Humidity (%):,66.89,,
Lamp PD:,659,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.397,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.604369,3832320.000000,9530.000000
1606.515150,2.603867,3808216.000000,9481.000000
1611.364716,2.610574,3779368.000000,9265.000000
1616.205602,2.607169,3749048.000000,9263.000000
1621.037808,2.599579,3720688.000000,9355.000000
1625.861335,2.607380,3690936.000000,9115.000000
1630.676182,2.604448,3658056.000000,9095.000000
1635.482349,2.607885,3623072.000000,8937.000000
1640.279837,2.610659,3580600.000000,8776.000000
1645.068645,2.600403,3531304.000000,8862.000000
1649.848773,2.607840,3473928.000000,8570.000000
1654.620221,2.611469,3406608.000000,8334.000000
1659.382990,2.608905,3337392.000000,8213.000000
1664.137079,2.621090,3267272.000000,7818.000000
1668.882488,2.621624,3199744.000000,7647.000000
1673.619218,2.626084,3128776.000000,7401.000000
1678.347267,2.622526,3062576.000000,7304.000000
1683.066637,2.626671,2991192.000000,7066.000000
1687.777328,2.628532,2921136.000000,6871.000000
1692.479338,2.615702,2850960.000000,6907.000000
1697.172669,2.617479,2780592.000000,6709.000000
1701.857320,2.624319,2711048.000000,6439.000000
1706.533292,2.626567,2642168.000000,6243.000000
1711.200584,2.620349,2574152.000000,6170.000000
1715.859196,2.613469,2505360.000000,6101.000000
1720.509128,2.617074,2439704.000000,5892.000000
1725.150380,2.623137,2374064.000000,5654.000000
1729.782953,2.613822,2313416.000000,5629.000000
1734.406846,2.605182,2253744.000000,5594.000000
1739.022060,2.620148,2200568.000000,5277.000000
1743.628593,2.628414,2146376.000000,5050.000000
1748.226447,2.631307,2092688.000000,4891.000000
1752.815621,2.627156,2037608.000000,4808.000000
1757.396116,2.609178,1984664.000000,4881.000000
1761.967931,2.611865,1931112.000000,4720.000000
1766.531066,2.612724,1882872.000000,4593.000000
1771.085521,2.621161,1836208.000000,4393.000000
1775.631297,2.642887,1791544.000000,4077.000000
1781.301310,2.626639,1738032.000000,4106.000000
1785.827556,2.615273,1693960.000000,4108.000000
1790.345123,2.632003,1653352.000000,3858.000000
1794.854010,2.619761,1613648.000000,3873.000000
1799.354217,2.605111,1572208.000000,3903.000000
1803.845744,2.621060,1531560.000000,3665.000000
1808.328592,2.625175,1493408.000000,3540.000000
1812.802759,2.633185,1457608.000000,3392.000000
1817.268247,2.610860,1425392.000000,3492.000000
1821.725056,2.631938,1393440.000000,3252.000000
1826.173185,2.635218,1360832.000000,3152.000000
1830.612634,2.618025,1328760.000000,3202.000000
1835.043403,2.605816,1298784.000000,3219.000000
1839.465492,2.620855,1271032.000000,3043.000000
1843.878902,2.618667,1245112.000000,2996.000000
1848.283632,2.607111,1219704.000000,3014.000000
1852.679682,2.636329,1197672.000000,2767.000000
1857.067053,2.619117,1174848.000000,2824.000000
1861.445744,2.609077,1152064.000000,2834.000000
1865.815755,2.637532,1130680.000000,2605.000000
1870.177087,2.606272,1109912.000000,2748.000000
1874.529738,2.622154,1094696.000000,2613.000000
1878.873710,2.624989,1077408.000000,2555.000000
1883.209003,2.634751,1065672.000000,2471.000000
1887.535615,2.635346,1056336.000000,2446.000000
1891.853548,2.624179,1045096.000000,2483.000000
1896.162801,2.603506,1039856.000000,2591.000000
1900.463374,2.619612,1032496.000000,2479.000000
1904.755268,2.616795,1032856.000000,2496.000000
1909.038482,2.655677,1032744.000000,2282.000000
1913.313016,2.663421,1036120.000000,2249.000000
1917.578871,2.624416,1037664.000000,2464.000000
1921.836045,2.613493,1041048.000000,2535.000000
1926.084540,2.614317,1044672.000000,2539.000000
1930.324356,2.630231,1047384.000000,2454.000000
1934.555491,2.657509,1057560.000000,2327.000000
1938.777947,2.630443,1068392.000000,2502.000000
1942.991723,2.635899,1079736.000000,2497.000000
1947.196820,2.638222,1095960.000000,2521.000000
1951.393236,2.649754,1110272.000000,2487.000000
1955.580973,2.645355,1127368.000000,2551.000000
1959.760031,2.674321,1145128.000000,2424.000000
1963.930408,2.641611,1165008.000000,2659.000000
1969.131174,2.657596,1188688.000000,2615.000000
1973.282022,2.665100,1206168.000000,2608.000000
1977.424191,2.643688,1224304.000000,2781.000000
1981.557679,2.647925,1241640.000000,2793.000000
1985.682488,2.685105,1260120.000000,2602.000000
1989.798618,2.641471,1280704.000000,2924.000000
1993.906067,2.660405,1305288.000000,2853.000000
1998.004837,2.662390,1325976.000000,2885.000000
2002.094927,2.667969,1347776.000000,2895.000000
2006.176337,2.638243,1369472.000000,3150.000000
2010.249068,2.649534,1387696.000000,3110.000000
2014.313119,2.661353,1406264.000000,3067.000000
2018.368490,2.682402,1423160.000000,2957.000000
2022.415181,2.657765,1440168.000000,3167.000000
2026.453193,2.651082,1456688.000000,3253.000000
2030.482525,2.656740,1475336.000000,3252.000000
2034.503177,2.638079,1489336.000000,3427.000000
2038.515150,2.651728,1507736.000000,3362.000000
2042.518443,2.664765,1523184.000000,3296.000000
2046.513056,2.666955,1542032.000000,3320.000000
2050.498989,2.653694,1560528.000000,3464.000000
2054.476243,2.680198,1580680.000000,3301.000000
2058.444817,2.652906,1599520.000000,3557.000000
2062.404711,2.663750,1614144.000000,3501.000000
2066.355926,2.654440,1630904.000000,3614.000000
2070.298460,2.657702,1645472.000000,3619.000000
2074.232315,2.656597,1658072.000000,3656.000000
2078.157491,2.678771,1670472.000000,3500.000000
2082.073986,2.680011,1680512.000000,3511.000000
2085.981802,2.667108,1689864.000000,3637.000000
2089.880938,2.646820,1696544.000000,3826.000000
2093.771395,2.673681,1704312.000000,3613.000000
2097.653171,2.667549,1710184.000000,3677.000000
2101.526268,2.661719,1717208.000000,3742.000000
2105.390686,2.647851,1723688.000000,3878.000000
2109.246423,2.644158,1731128.000000,3928.000000
2113.093481,2.640562,1734776.000000,3969.000000
2116.931859,2.682137,1739264.000000,3616.000000
2120.761557,2.669881,1741368.000000,3724.000000
2124.582576,2.671062,1737200.000000,3705.000000
2128.394915,2.647925,1737320.000000,3908.000000
2132.198574,2.650507,1736944.000000,3884.000000
2135.993553,2.660879,1734040.000000,3786.000000
2140.725072,2.679291,1733160.000000,3627.000000
