Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:7:17,,
Header Version:,1,,
System Temp (C):,32.31,,
Detector Temp (C):,36,,
Humidity (%):,66.99,,
Lamp PD:,808,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.382,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.177740,3832320.000000,25452.000000
1606.515150,2.180754,3808216.000000,25117.000000
1611.364716,2.178213,3779368.000000,25073.000000
1616.205602,2.182580,3749048.000000,24623.000000
1621.037808,2.184285,3720688.000000,24341.000000
1625.861335,2.187432,3690936.000000,23972.000000
1630.676182,2.189419,3658056.000000,23650.000000
1635.482349,2.188360,3623072.000000,23481.000000
1640.279837,2.195735,3580600.000000,22815.000000
1645.068645,2.195347,3531304.000000,22521.000000
1649.848773,2.199070,3473928.000000,21966.000000
1654.620221,2.201341,3406608.000000,21428.000000
1659.382990,2.206787,3337392.000000,20731.000000
1664.137079,2.207396,3267272.000000,20267.000000
1668.882488,2.212040,3199744.000000,19637.000000
1673.619218,2.210583,3128776.000000,19266.000000
1678.347267,2.218774,3062576.000000,18506.000000
1683.066637,2.221490,2991192.000000,17962.000000
1687.777328,2.221052,2921136.000000,17559.000000
1692.479338,2.224542,2850960.000000,17000.000000
1697.172669,2.242058,2780592.000000,15925.000000
1701.857320,2.231085,2711048.000000,15924.000000
1706.533292,2.230957,2642168.000000,15524.000000
1711.200584,2.241754,2574152.000000,14753.000000
1715.859196,2.251967,2505360.000000,14025.000000
1720.509128,2.245511,2439704.000000,13862.000000
1725.150380,2.247546,2374064.000000,13426.000000
1729.782953,2.258335,2313416.000000,12762.000000
1734.406846,2.247326,2253744.000000,12752.000000
1739.022060,2.257637,2200568.000000,12159.000000
1743.628593,2.265343,2146376.000000,11651.000000
1748.226447,2.266551,2092688.000000,11328.000000
