Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:5:52,,
Header Version:,1,,
System Temp (C):,32.28,,
Detector Temp (C):,36,,
Humidity (%):,66.35,,
Lamp PD:,692,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.381,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.062520,3832320.000000,33185.000000
1606.515150,2.073487,3808216.000000,32154.000000
1611.364716,2.085945,3779368.000000,31008.000000
1616.205602,2.091805,3749048.000000,30347.000000
1621.037808,2.102956,3720688.000000,29354.000000
1625.861335,2.114277,3690936.000000,28370.000000
1630.676182,2.112478,3658056.000000,28234.000000
1635.482349,2.120234,3623072.000000,27469.000000
1640.279837,2.124026,3580600.000000,26911.000000
1645.068645,2.130414,3531304.000000,26153.000000
1649.848773,2.137924,3473928.000000,25287.000000
1654.620221,2.149153,3406608.000000,24164.000000
1659.382990,2.153190,3337392.000000,23454.000000
1664.137079,2.157892,3267272.000000,22714.000000
1668.882488,2.168876,3199744.000000,21689.000000
1673.619218,2.172081,3128776.000000,21052.000000
1678.347267,2.181359,3062576.000000,20171.000000
1683.066637,2.182415,2991192.000000,19653.000000
1687.777328,2.187897,2921136.000000,18952.000000
1692.479338,2.188383,2850960.000000,18476.000000
1697.172669,2.194963,2780592.000000,17749.000000
1701.857320,2.185852,2711048.000000,17672.000000
1706.533292,2.189981,2642168.000000,17060.000000
1711.200584,2.189324,2574152.000000,16646.000000
1715.859196,2.182018,2505360.000000,16476.000000
1720.509128,2.187335,2439704.000000,15849.000000
1725.150380,2.182312,2374064.000000,15602.000000
1729.782953,2.179761,2313416.000000,15293.000000
1734.406846,2.174964,2253744.000000,15064.000000
1739.022060,2.171980,2200568.000000,14810.000000
1743.628593,2.164832,2146376.000000,14685.000000
1748.226447,2.163550,2092688.000000,14360.000000
1752.815621,2.147663,2037608.000000,14503.000000
1757.396116,2.145552,1984664.000000,14195.000000
1761.967931,2.132481,1931112.000000,14234.000000
1766.531066,2.129220,1882872.000000,13983.000000
1771.085521,2.113227,1836208.000000,14148.000000
1775.631297,2.108653,1791544.000000,13950.000000
1781.301310,2.097481,1738032.000000,13886.000000
1785.827556,2.082713,1693960.000000,14002.000000
1790.345123,2.081676,1653352.000000,13699.000000
1794.854010,2.062053,1613648.000000,13988.000000
1799.354217,2.058049,1572208.000000,13755.000000
1803.845744,2.047432,1531560.000000,13731.000000
1808.328592,2.027059,1493408.000000,14032.000000
1812.802759,2.024108,1457608.000000,13789.000000
1817.268247,2.014055,1425392.000000,13800.000000
1821.725056,2.002043,1393440.000000,13869.000000
1826.173185,1.984924,1360832.000000,14089.000000
1830.612634,1.974566,1328760.000000,14089.000000
1835.043403,1.963918,1298784.000000,14113.000000
1839.465492,1.948729,1271032.000000,14303.000000
1843.878902,1.933302,1245112.000000,14518.000000
1848.283632,1.920832,1219704.000000,14636.000000
1852.679682,1.907871,1197672.000000,14807.000000
1857.067053,1.892676,1174848.000000,15042.000000
1861.445744,1.882787,1152064.000000,15090.000000
1865.815755,1.874910,1130680.000000,15081.000000
1870.177087,1.856332,1109912.000000,15451.000000
1874.529738,1.848318,1094696.000000,15523.000000
1878.873710,1.840259,1077408.000000,15564.000000
1883.209003,1.831447,1065672.000000,15710.000000
1887.535615,1.816707,1056336.000000,16110.000000
1891.853548,1.803968,1045096.000000,16413.000000
1896.162801,1.796577,1039856.000000,16611.000000
1900.463374,1.787649,1032496.000000,16836.000000
1904.755268,1.776370,1032856.000000,17285.000000
1909.038482,1.771178,1032744.000000,17491.000000
1913.313016,1.761104,1036120.000000,17960.000000
1917.578871,1.753843,1037664.000000,18290.000000
1921.836045,1.747584,1041048.000000,18616.000000
1926.084540,1.739701,1044672.000000,19023.000000
1930.324356,1.736850,1047384.000000,19198.000000
1934.555491,1.732825,1057560.000000,19565.000000
1938.777947,1.726010,1068392.000000,20078.000000
1942.991723,1.722518,1079736.000000,20455.000000
1947.196820,1.717224,1095960.000000,21017.000000
1951.393236,1.712022,1110272.000000,21548.000000
1955.580973,1.713430,1127368.000000,21809.000000
1959.760031,1.710024,1145128.000000,22327.000000
1963.930408,1.710724,1165008.000000,22678.000000
1969.131174,1.712472,1188688.000000,23046.000000
1973.282022,1.713642,1206168.000000,23322.000000
1977.424191,1.711568,1224304.000000,23786.000000
1981.557679,1.710701,1241640.000000,24171.000000
1985.682488,1.711441,1260120.000000,24489.000000
1989.798618,1.711267,1280704.000000,24899.000000
1993.906067,1.708605,1305288.000000,25533.000000
1998.004837,1.711910,1325976.000000,25741.000000
2002.094927,1.709018,1347776.000000,26339.000000
2006.176337,1.711329,1369472.000000,26621.000000
2010.249068,1.707853,1387696.000000,27192.000000
2014.313119,1.709129,1406264.000000,27475.000000
2018.368490,1.715313,1423160.000000,27412.000000
2022.415181,1.710930,1440168.000000,28021.000000
2026.453193,1.709345,1456688.000000,28446.000000
2030.482525,1.715099,1475336.000000,28431.000000
2034.503177,1.708965,1489336.000000,29109.000000
