Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:11:33,,
Header Version:,1,,
System Temp (C):,32.68,,
Detector Temp (C):,36,,
Humidity (%):,71.45,,
Lamp PD:,847,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.369,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.501323,3832320.000000,12082.000000
1606.515150,2.502845,3808216.000000,11964.000000
1611.364716,2.502822,3779368.000000,11874.000000
1616.205602,2.503735,3749048.000000,11754.000000
1621.037808,2.511780,3720688.000000,11451.000000
1625.861335,2.511835,3690936.000000,11358.000000
1630.676182,2.509596,3658056.000000,11315.000000
1635.482349,2.515951,3623072.000000,11044.000000
1640.279837,2.518927,3580600.000000,10840.000000
1645.068645,2.520015,3531304.000000,10664.000000
1649.848773,2.512779,3473928.000000,10667.000000
1654.620221,2.514705,3406608.000000,10414.000000
1659.382990,2.522843,3337392.000000,10013.000000
1664.137079,2.518506,3267272.000000,9901.000000
1668.882488,2.521399,3199744.000000,9632.000000
1673.619218,2.526938,3128776.000000,9299.000000
1678.347267,2.528240,3062576.000000,9075.000000
1683.066637,2.534830,2991192.000000,8730.000000
1687.777328,2.528034,2921136.000000,8660.000000
1692.479338,2.528494,2850960.000000,8443.000000
1697.172669,2.535116,2780592.000000,8110.000000
1701.857320,2.529884,2711048.000000,8003.000000
1706.533292,2.524938,2642168.000000,7889.000000
1711.200584,2.533378,2574152.000000,7538.000000
1715.859196,2.524156,2505360.000000,7494.000000
1720.509128,2.534552,2439704.000000,7125.000000
1725.150380,2.543879,2374064.000000,6786.000000
1729.782953,2.535336,2313416.000000,6744.000000
1734.406846,2.539324,2253744.000000,6510.000000
1739.022060,2.550984,2200568.000000,6188.000000
1743.628593,2.524983,2146376.000000,6408.000000
1748.226447,2.552511,2092688.000000,5864.000000
1752.815621,2.542410,2037608.000000,5844.000000
1757.396116,2.532167,1984664.000000,5828.000000
1761.967931,2.553897,1931112.000000,5394.000000
1766.531066,2.540101,1882872.000000,5429.000000
1771.085521,2.542689,1836208.000000,5263.000000
1775.631297,2.547535,1791544.000000,5078.000000
1781.301310,2.553779,1738032.000000,4856.000000
1785.827556,2.550021,1693960.000000,4774.000000
1790.345123,2.548584,1653352.000000,4675.000000
1794.854010,2.550370,1613648.000000,4544.000000
1799.354217,2.536119,1572208.000000,4575.000000
1803.845744,2.560543,1531560.000000,4213.000000
1808.328592,2.557388,1493408.000000,4138.000000
1812.802759,2.564632,1457608.000000,3972.000000
1817.268247,2.544447,1425392.000000,4069.000000
1821.725056,2.558402,1393440.000000,3852.000000
1826.173185,2.580893,1360832.000000,3572.000000
1830.612634,2.558189,1328760.000000,3675.000000
1835.043403,2.541945,1298784.000000,3729.000000
1839.465492,2.551488,1271032.000000,3570.000000
1843.878902,2.560675,1245112.000000,3424.000000
1848.283632,2.557723,1219704.000000,3377.000000
1852.679682,2.554202,1197672.000000,3343.000000
1857.067053,2.545715,1174848.000000,3344.000000
1861.445744,2.555242,1152064.000000,3208.000000
1865.815755,2.557379,1130680.000000,3133.000000
1870.177087,2.552947,1109912.000000,3107.000000
1874.529738,2.565369,1094696.000000,2978.000000
1878.873710,2.581362,1077408.000000,2825.000000
1883.209003,2.545608,1065672.000000,3034.000000
1887.535615,2.585418,1056336.000000,2744.000000
1891.853548,2.576363,1045096.000000,2772.000000
1896.162801,2.582884,1039856.000000,2717.000000
1900.463374,2.542890,1032496.000000,2958.000000
1904.755268,2.561180,1032856.000000,2837.000000
1909.038482,2.572455,1032744.000000,2764.000000
1913.313016,2.601943,1036120.000000,2591.000000
1917.578871,2.573420,1037664.000000,2771.000000
1921.836045,2.594717,1041048.000000,2647.000000
1926.084540,2.613463,1044672.000000,2544.000000
1930.324356,2.592945,1047384.000000,2674.000000
1934.555491,2.589896,1057560.000000,2719.000000
1938.777947,2.567532,1068392.000000,2892.000000
1942.991723,2.579846,1079736.000000,2841.000000
1947.196820,2.586935,1095960.000000,2837.000000
1951.393236,2.605623,1110272.000000,2753.000000
1955.580973,2.578725,1127368.000000,2974.000000
1959.760031,2.565396,1145128.000000,3115.000000
1963.930408,2.585891,1165008.000000,3023.000000
1969.131174,2.611026,1188688.000000,2911.000000
1973.282022,2.572071,1206168.000000,3231.000000
1977.424191,2.574006,1224304.000000,3265.000000
1981.557679,2.596790,1241640.000000,3142.000000
1985.682488,2.575626,1260120.000000,3348.000000
1989.798618,2.586703,1280704.000000,3317.000000
1993.906067,2.582443,1305288.000000,3414.000000
1998.004837,2.555980,1325976.000000,3686.000000
2002.094927,2.590918,1347776.000000,3457.000000
2006.176337,2.598734,1369472.000000,3450.000000
2010.249068,2.596987,1387696.000000,3510.000000
2014.313119,2.588400,1406264.000000,3628.000000
2018.368490,2.590842,1423160.000000,3651.000000
2022.415181,2.575214,1440168.000000,3830.000000
2026.453193,2.590960,1456688.000000,3736.000000
2030.482525,2.594165,1475336.000000,3756.000000
2034.503177,2.576286,1489336.000000,3951.000000
2038.515150,2.605802,1507736.000000,3737.000000
2042.518443,2.578851,1523184.000000,4017.000000
2046.513056,2.589412,1542032.000000,3969.000000
2050.498989,2.577637,1560528.000000,4127.000000
2054.476243,2.589890,1580680.000000,4064.000000
2058.444817,2.570117,1599520.000000,4304.000000
2062.404711,2.560071,1614144.000000,4445.000000
2066.355926,2.580376,1630904.000000,4286.000000
2070.298460,2.593766,1645472.000000,4193.000000
2074.232315,2.577337,1658072.000000,4388.000000
2078.157491,2.564160,1670472.000000,4557.000000
2082.073986,2.581496,1680512.000000,4405.000000
2085.981802,2.571370,1689864.000000,4534.000000
2089.880938,2.572988,1696544.000000,4535.000000
2093.771395,2.563723,1704312.000000,4654.000000
2097.653171,2.570852,1710184.000000,4594.000000
2101.526268,2.559686,1717208.000000,4733.000000
2105.390686,2.571441,1723688.000000,4624.000000
2109.246423,2.567805,1731128.000000,4683.000000
2113.093481,2.570206,1734776.000000,4667.000000
2116.931859,2.585804,1739264.000000,4514.000000
2120.761557,2.573251,1741368.000000,4652.000000
2124.582576,2.566368,1737200.000000,4715.000000
2128.394915,2.566490,1737320.000000,4714.000000
2132.198574,2.573924,1736944.000000,4633.000000
2135.993553,2.562091,1734040.000000,4753.000000
2140.725072,2.566187,1733160.000000,4706.000000
2144.500522,2.565225,1732264.000000,4714.000000
2148.267292,2.554082,1729576.000000,4829.000000
2152.025383,2.559152,1729952.000000,4774.000000
2155.774794,2.561005,1729344.000000,4752.000000
2159.515525,2.560282,1729736.000000,4761.000000
2163.247576,2.550678,1728864.000000,4865.000000
2166.970948,2.565423,1726440.000000,4696.000000
2170.685640,2.546817,1725536.000000,4899.000000
2174.391652,2.560847,1719984.000000,4728.000000
2178.088985,2.554114,1713224.000000,4783.000000
2181.777638,2.560063,1704536.000000,4694.000000
2185.457611,2.541624,1691456.000000,4860.000000
2189.128904,2.552495,1680800.000000,4710.000000
2192.791518,2.555697,1667352.000000,4638.000000
2196.445452,2.551886,1653144.000000,4639.000000
2200.090706,2.551024,1643464.000000,4621.000000
2203.727281,2.539086,1630736.000000,4713.000000
2207.355175,2.555766,1618720.000000,4502.000000
2210.974390,2.548312,1609552.000000,4554.000000
2214.584926,2.527920,1602832.000000,4753.000000
2218.186781,2.547901,1598144.000000,4526.000000
2221.779957,2.521536,1593400.000000,4795.000000
2225.364453,2.535543,1592432.000000,4640.000000
2228.940270,2.540688,1589184.000000,4576.000000
2232.507406,2.529460,1588896.000000,4695.000000
2236.065863,2.525188,1585744.000000,4732.000000
2239.615641,2.534178,1583328.000000,4628.000000
2243.156738,2.526686,1575080.000000,4684.000000
2246.689156,2.514231,1570416.000000,4806.000000
2250.212894,2.541982,1563272.000000,4488.000000
2253.727952,2.510030,1556592.000000,4810.000000
2257.234331,2.527883,1550768.000000,4599.000000
2260.732030,2.505826,1543520.000000,4816.000000
2264.221049,2.516166,1535416.000000,4678.000000
2267.701389,2.492070,1528000.000000,4921.000000
2271.173048,2.494086,1523256.000000,4883.000000
2274.636028,2.490217,1516240.000000,4904.000000
2278.090329,2.491918,1510704.000000,4867.000000
2281.535949,2.480542,1503696.000000,4973.000000
2284.972890,2.468830,1497240.000000,5087.000000
2288.401151,2.478705,1488016.000000,4942.000000
2291.820732,2.466132,1478608.000000,5055.000000
2296.083003,2.442291,1467184.000000,5299.000000
2299.483055,2.435123,1456512.000000,5348.000000
2302.874428,2.441143,1448400.000000,5245.000000
2306.257120,2.437400,1437888.000000,5252.000000
2309.631133,2.423377,1429048.000000,5391.000000
2312.996466,2.421389,1423840.000000,5396.000000
2316.353119,2.435427,1418832.000000,5206.000000
2319.701093,2.417765,1412792.000000,5399.000000
2323.040387,2.396848,1404216.000000,5631.000000
2326.371001,2.416657,1391184.000000,5330.000000
2329.692936,2.407710,1383016.000000,5409.000000
2333.006191,2.390800,1372992.000000,5583.000000
2336.310766,2.388138,1366312.000000,5590.000000
2339.606661,2.381303,1360616.000000,5655.000000
2342.893876,2.362920,1353120.000000,5867.000000
2346.172412,2.368249,1349512.000000,5780.000000
2349.442268,2.342822,1348080.000000,6122.000000
2352.703445,2.344851,1343552.000000,6073.000000
2355.955942,2.328480,1341144.000000,6295.000000
2359.199759,2.322989,1334184.000000,6342.000000
2362.434896,2.318427,1327944.000000,6379.000000
2365.661353,2.316901,1318928.000000,6358.000000
2368.879131,2.300266,1308496.000000,6554.000000
2372.088229,2.295446,1299584.000000,6582.000000
2375.288648,2.302858,1287808.000000,6412.000000
2378.480386,2.287188,1277816.000000,6596.000000
2381.663445,2.299535,1266432.000000,6354.000000
2384.837824,2.280409,1253640.000000,6573.000000
2388.003524,2.301598,1242024.000000,6202.000000
2391.160543,2.290935,1231832.000000,6304.000000
2394.308883,2.291251,1219432.000000,6236.000000
2397.448544,2.273694,1205296.000000,6418.000000
2400.579524,2.284404,1189576.000000,6180.000000
