Method:,Hadamard 3,,
Host Date-Time:,12/5/26 @ 16:15:38,,
Header Version:,1,,
System Temp (C):,33.09,,
Detector Temp (C):,36,,
Humidity (%):,70.26,,
Lamp PD:,841,,
Shift Vector Coefficients:,-17.9327,0.142247,-0.000281362,,
Pixel to Wavelength Coefficients:,2418.03,-0.769454,-0.000271241,,
Serial Number:,C07RP002i,,
Scan Config Name:,Hadamard 3,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,1600,,
End wavelength (nm):,2400,,
Pattern Pixel Width (nm):,  14.05,,,,
Exposure (ms):,  1.270,,,,
Digital Resolution:,200,,
Num Repeats:,15,,
PGA Gain:,64,,
Total Measurement Time in sec:,  7.409,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1601.656904,2.347202,3832320.000000,17229.000000
1606.515150,2.349864,3808216.000000,17016.000000
1611.364716,2.352007,3779368.000000,16804.000000
1616.205602,2.352715,3749048.000000,16642.000000
1621.037808,2.353666,3720688.000000,16480.000000
1625.861335,2.351631,3690936.000000,16425.000000
1630.676182,2.359239,3658056.000000,15996.000000
1635.482349,2.357680,3623072.000000,15900.000000
1640.279837,2.359081,3580600.000000,15663.000000
1645.068645,2.362620,3531304.000000,15322.000000
1649.848773,2.361240,3473928.000000,15121.000000
1654.620221,2.362883,3406608.000000,14772.000000
1659.382990,2.363870,3337392.000000,14439.000000
1664.137079,2.361683,3267272.000000,14207.000000
1668.882488,2.368014,3199744.000000,13712.000000
1673.619218,2.375327,3128776.000000,13184.000000
1678.347267,2.365941,3062576.000000,13187.000000
1683.066637,2.371767,2991192.000000,12708.000000
1687.777328,2.375047,2921136.000000,12317.000000
1692.479338,2.369950,2850960.000000,12163.000000
1697.172669,2.375617,2780592.000000,11709.000000
1701.857320,2.377453,2711048.000000,11368.000000
1706.533292,2.382150,2642168.000000,10960.000000
1711.200584,2.382063,2574152.000000,10680.000000
1715.859196,2.379879,2505360.000000,10447.000000
1720.509128,2.379419,2439704.000000,10184.000000
1725.150380,2.379200,2374064.000000,9915.000000
1729.782953,2.376141,2313416.000000,9730.000000
1734.406846,2.395154,2253744.000000,9073.000000
1739.022060,2.387714,2200568.000000,9012.000000
1743.628593,2.382609,2146376.000000,8894.000000
1748.226447,2.396115,2092688.000000,8406.000000
1752.815621,2.386707,2037608.000000,8364.000000
1757.396116,2.388988,1984664.000000,8104.000000
1761.967931,2.399768,1931112.000000,7692.000000
1766.531066,2.383618,1882872.000000,7784.000000
1771.085521,2.389092,1836208.000000,7496.000000
1775.631297,2.397587,1791544.000000,7172.000000
1781.301310,2.391684,1738032.000000,7053.000000
1785.827556,2.387857,1693960.000000,6935.000000
1790.345123,2.390802,1653352.000000,6723.000000
1794.854010,2.393162,1613648.000000,6526.000000
1799.354217,2.379672,1572208.000000,6559.000000
1803.845744,2.392602,1531560.000000,6202.000000
1808.328592,2.398204,1493408.000000,5970.000000
1812.802759,2.381957,1457608.000000,6049.000000
1817.268247,2.384114,1425392.000000,5886.000000
1821.725056,2.382010,1393440.000000,5782.000000
1826.173185,2.378463,1360832.000000,5693.000000
1830.612634,2.383953,1328760.000000,5489.000000
1835.043403,2.365504,1298784.000000,5598.000000
1839.465492,2.367123,1271032.000000,5458.000000
1843.878902,2.369950,1245112.000000,5312.000000
1848.283632,2.370335,1219704.000000,5199.000000
1852.679682,2.361000,1197672.000000,5216.000000
1857.067053,2.367810,1174848.000000,5037.000000
1861.445744,2.367662,1152064.000000,4941.000000
1865.815755,2.348160,1130680.000000,5072.000000
1870.177087,2.357136,1109912.000000,4877.000000
1874.529738,2.333344,1094696.000000,5081.000000
1878.873710,2.357611,1077408.000000,4729.000000
1883.209003,2.336012,1065672.000000,4916.000000
1887.535615,2.347932,1056336.000000,4741.000000
1891.853548,2.331003,1045096.000000,4877.000000
1896.162801,2.353649,1039856.000000,4606.000000
1900.463374,2.316746,1032496.000000,4979.000000
1904.755268,2.327940,1032856.000000,4854.000000
1909.038482,2.348224,1032744.000000,4632.000000
1913.313016,2.329310,1036120.000000,4854.000000
1917.578871,2.306193,1037664.000000,5127.000000
1921.836045,2.301802,1041048.000000,5196.000000
1926.084540,2.310389,1044672.000000,5112.000000
1930.324356,2.314841,1047384.000000,5073.000000
1934.555491,2.289185,1057560.000000,5434.000000
1938.777947,2.294251,1068392.000000,5426.000000
1942.991723,2.268395,1079736.000000,5820.000000
1947.196820,2.278243,1095960.000000,5775.000000
1951.393236,2.294458,1110272.000000,5636.000000
1955.580973,2.271388,1127368.000000,6035.000000
1959.760031,2.269485,1145128.000000,6157.000000
1963.930408,2.268024,1165008.000000,6285.000000
1969.131174,2.261153,1188688.000000,6515.000000
1973.282022,2.273332,1206168.000000,6428.000000
1977.424191,2.270390,1224304.000000,6569.000000
1981.557679,2.267273,1241640.000000,6710.000000
1985.682488,2.275310,1260120.000000,6685.000000
1989.798618,2.275323,1280704.000000,6794.000000
1993.906067,2.263470,1305288.000000,7116.000000
1998.004837,2.265384,1325976.000000,7197.000000
2002.094927,2.249262,1347776.000000,7592.000000
2006.176337,2.257400,1369472.000000,7571.000000
2010.249068,2.246927,1387696.000000,7859.000000
2014.313119,2.242109,1406264.000000,8053.000000
2018.368490,2.247566,1423160.000000,8048.000000
2022.415181,2.241328,1440168.000000,8262.000000
2026.453193,2.249288,1456688.000000,8205.000000
2030.482525,2.247308,1475336.000000,8348.000000
2034.503177,2.239607,1489336.000000,8578.000000
2038.515150,2.234089,1507736.000000,8795.000000
2042.518443,2.243133,1523184.000000,8702.000000
2046.513056,2.232165,1542032.000000,9035.000000
2050.498989,2.228635,1560528.000000,9218.000000
2054.476243,2.230361,1580680.000000,9300.000000
2058.444817,2.227090,1599520.000000,9482.000000
2062.404711,2.232005,1614144.000000,9461.000000
2066.355926,2.229163,1630904.000000,9622.000000
2070.298460,2.219604,1645472.000000,9924.000000
2074.232315,2.221083,1658072.000000,9966.000000
2078.157491,2.228082,1670472.000000,9880.000000
2082.073986,2.228361,1680512.000000,9933.000000
2085.981802,2.222628,1689864.000000,10121.000000
2089.880938,2.217108,1696544.000000,10291.000000
2093.771395,2.218038,1704312.000000,10316.000000
2097.653171,2.217138,1710184.000000,10373.000000
2101.526268,2.221017,1717208.000000,10323.000000
2105.390686,2.213165,1723688.000000,10551.000000
2109.246423,2.215241,1731128.000000,10546.000000
2113.093481,2.217434,1734776.000000,10515.000000
2116.931859,2.208029,1739264.000000,10773.000000
2120.761557,2.213663,1741368.000000,10647.000000
2124.582576,2.211685,1737200.000000,10670.000000
2128.394915,2.210293,1737320.000000,10705.000000
2132.198574,2.211377,1736944.000000,10676.000000
2135.993553,2.208540,1734040.000000,10728.000000
2140.725072,2.209130,1733160.000000,10708.000000
2144.500522,2.202584,1732264.000000,10865.000000
2148.267292,2.210672,1729576.000000,10648.000000
2152.025383,2.203606,1729952.000000,10825.000000
2155.774794,2.204216,1729344.000000,10806.000000
2159.515525,2.204234,1729736.000000,10808.000000
2163.247576,2.210044,1728864.000000,10659.000000
2166.970948,2.206309,1726440.000000,10736.000000
2170.685640,2.206770,1725536.000000,10719.000000
